original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
1045,0.636049383,0.8052811650497408,0.6141969982098966,0.9609425231530183,0.4614132957994868,0.9888632068308252,0
937,0.970816667,0.7948227485664783,0.718389688536205,0.8648147958461094,0.6704737418053502,0.8952552739002932,2
702,0.500801724,0.548698772459046,0.41441936430499576,0.6779393876720455,0.34498765512096374,0.7456072987007047,2
310,0.800128721,0.728847864586582,0.6174804895436429,0.8351221915826366,0.5474680282647465,0.8766068075036962,2
186,0.858143939,0.745133299954119,0.5170303757689161,0.9295484506044942,0.36965927640843965,0.9706825181159547,2
944,0.378895152,0.41971436709809057,0.2592942700313211,0.5868874224790851,0.18943682255776756,0.6732431122497684,2
838,0.70009573,0.6948382249332704,0.6083917756402102,0.7770696692516107,0.5574767920196388,0.8169044334450279,2
1191,0.628333333,0.7260586324199162,0.3919020237598719,0.9781773033632253,0.1918180084017138,0.9966298995780227,0
859,0.733277778,0.730719158351147,0.3886971934939005,0.9737736191630797,0.20615972000782248,0.9949359418446363,1
382,0.800191989,0.8423463471245087,0.7716819910440601,0.9059316564719923,0.7261555497545336,0.9305557878026548,2
17,0.800570492,0.7628105600252438,0.6676858043151843,0.8462327678225288,0.6052120273101328,0.8855167881175728,2
868,0.626577778,0.6681549496483892,0.5515442523660414,0.7724411927719346,0.48333468005316865,0.8244531040100235,1
443,0.963699495,0.7902124151258433,0.5540239056643211,0.9665364576889838,0.4013897745449677,0.9914605023609493,2
694,0.966759259,0.8406080944335307,0.5199196778859423,0.9995773361245509,0.26823985211223433,1.0,2
263,0.988636364,0.6434397497725847,0.3313061179203259,0.9187837342700438,0.17300305669785498,0.9788116076649738,2
204,0.800181818,0.8128315777083011,0.7376155770330536,0.8806981462840285,0.6886968040019728,0.9091689471048122,2
680,0.700618234,0.6705511857094176,0.5525143585148462,0.7825735287655063,0.4887170585255655,0.8294943645543366,2
314,0.700094156,0.6636210192083025,0.5324287113328282,0.7882814443675479,0.46357574398290835,0.8433783131916195,2
293,0.800117103,0.8147449216815175,0.7437576885824195,0.8824319960961388,0.7012025845990801,0.908483370921634,2
154,0.911589744,0.8605238774588779,0.6571310408496457,0.9918277587079545,0.4989934551154272,0.9992749780615152,2
214,0.64998056,0.6807365878570493,0.579399852343731,0.7762461470666243,0.5159681561217642,0.8194162041906985,2
311,0.582045455,0.7568158863123704,0.5358912288862164,0.9359635628571429,0.4114347358547414,0.9750555723402106,0
799,0.35542803,0.4385661821777177,0.29851578142225293,0.5886563214361681,0.22514063762968695,0.659305500610833,0
554,0.466821212,0.4739481120263236,0.3399542726670274,0.6093929644177082,0.275566532932335,0.6758255607152025,0
745,0.441392,0.5258333396169869,0.38631028530536193,0.6727929349349687,0.31342978589675,0.7436448690432917,0
967,0.700211111,0.5553007235084003,0.3948258182147326,0.7141251756472355,0.3166352362242294,0.7898944919842951,2
567,0.500801724,0.45837225280993144,0.32438665817417034,0.5945699608075323,0.25864199304595775,0.6648142787930965,2
585,0.5375,0.838902907692719,0.644376348358458,0.9853130780429901,0.4707818805464397,0.9977377905472832,0
674,0.962016667,0.8089610960710383,0.5082335796815698,0.995597211677597,0.27216086769364867,1.0,2
1154,0.894444444,0.8149929228380275,0.5604293172104311,0.9859239504042044,0.3895584585603672,0.9978118100954096,2
285,0.452012539,0.5546567425841498,0.4261901317708119,0.6795578260169188,0.36667716965038927,0.7397941465421326,0
262,0.660683293,0.5331397696848308,0.4063656628174218,0.6576779794181374,0.34151875154386874,0.7180255736051608,2
918,0.471108491,0.502363174160632,0.35917526489004586,0.6483749838283123,0.28803013167352526,0.7071582772779161,0
880,0.805555556,0.6775198918910914,0.3763444591476954,0.9291054571605586,0.2218208975279627,0.9764835719965373,2
241,0.311207464,0.7394032313869975,0.5989716010049572,0.8688061360876356,0.5114251416277851,0.9165379270457237,0
842,0.9918,0.7949113167182155,0.5793138863736642,0.9591054907086074,0.43361523967758336,0.9863707406547308,2
346,0.72830303,0.7705395816745225,0.5565420339765164,0.9394196902117472,0.4148534463992933,0.9777903759664287,1
102,0.750057851,0.7092192204273139,0.61316326241414,0.8025557689628289,0.556011773968936,0.8440065030257392,2
890,0.3715625,0.6876945192417706,0.4389239273175984,0.9058785614625424,0.3048802393160303,0.958474557977007,0
983,0.590617284,0.7639868401907419,0.547420006759878,0.9389867728235547,0.4093337943890614,0.9740470156537665,0
1176,0.750140741,0.8272736132625693,0.7057736260913713,0.9338675264347146,0.6098924134103708,0.9639355417518659,2
26,0.700134038,0.5877370853795022,0.48375904820173393,0.6920309711491485,0.4252687866259541,0.744087683441954,2
364,0.800436542,0.717818238506578,0.6038089422223114,0.8237337325244024,0.535741801583809,0.8711651027872642,2
738,0.750799435,0.7536592307989869,0.6457936435770963,0.8519000574488436,0.576421015648911,0.8937039773210009,2
270,0.606912879,0.7487149489245495,0.45492695494625296,0.9704933346739952,0.26916315546605896,0.9945285666012463,0
1175,0.819270833,0.7335618206179134,0.35073114530414734,0.988252238386556,0.15638471071058585,0.9991462328278381,2
877,0.627011183,0.6853166576055962,0.5983615318788362,0.7702502665775836,0.5449951765065324,0.8108167165005037,1
979,0.750395513,0.7280593657256708,0.6402552852888136,0.808834550186789,0.5920215079410668,0.8455688961160536,2
510,0.877552083,0.6938533889786457,0.361239007694134,0.95397400853604,0.18922957132469426,0.9894453275956806,2
108,0.83,0.822044188104385,0.560258263069019,0.9888229223553169,0.3803910167358762,0.9988219118044942,2
678,0.800161172,0.806796075105385,0.7180874060768029,0.8885754617920001,0.6573835850867035,0.9217756679313529,2
572,0.260978788,0.5194569880873263,0.3908661344020339,0.6504487700467059,0.3163893041300951,0.716418857149549,0
448,0.646306818,0.6222789534697475,0.28182318707410603,0.9212709801522179,0.13223132648814606,0.9759683323321361,2
1129,0.850426891,0.8349820011689318,0.7252273946003625,0.9286520164046849,0.65000643059769,0.960353530886259,2
264,0.650130952,0.5934803823660916,0.48886150257734895,0.6974397890622488,0.4346974146240923,0.744216484253835,2
1038,0.800115819,0.6904290115714105,0.566489046791376,0.8063685268510011,0.49271960046241475,0.8583422431536898,2
9,0.540729167,0.7540096105678146,0.46470493519084644,0.9738577725322515,0.2931736269956771,0.9954867607557244,0
696,0.90047076,0.9359517595735254,0.8808878328556983,0.9826291470310754,0.835434193198036,0.9922742272592843,2
425,0.700250784,0.7176197556878516,0.604696506631964,0.8248569110869322,0.5361014173322678,0.8678597990233242,2
1119,0.600528571,0.46145825600668333,0.3304828073261064,0.5921007947000464,0.26696541640791427,0.6602467581567464,2
1017,0.750473684,0.7291396281874049,0.616577848917725,0.8324634263691775,0.5546133443552489,0.8770869676892635,2
590,0.541517857,0.5744280533213658,0.4452741194775594,0.6957063166615355,0.37940128372538967,0.7576354472284018,0
97,0.858143939,0.76673857947144,0.547955612543077,0.943573406639812,0.41566979421134803,0.9792658646820512,2
1084,0.800701754,0.7746765714711658,0.685112497109036,0.8565646103309599,0.6323425480002756,0.8897063478586896,2
952,0.271875,0.6422428798160572,0.3926635364458434,0.8774772740045441,0.256689642355253,0.9458459597073232,0
630,0.799963218,0.7785097560406253,0.7057884410027992,0.8491821256633101,0.6548446145852233,0.8813047518681641,2
833,0.671875,0.646741682428172,0.31114574670236944,0.9282875374052398,0.16087958210552913,0.9792573100120011,2
751,0.80037492,0.8682712181362299,0.7577340108955929,0.957524549813,0.6631568369840531,0.9803763575317778,2
135,0.233705476,0.5365105700153975,0.41302200820814977,0.6599104301735822,0.3526453178952544,0.7150142215340516,0
167,0.817424242,0.7318249795337037,0.4641606754994079,0.941877183889373,0.28715687484598634,0.9847438368540359,2
977,0.750425926,0.7746856982120013,0.6657878858971534,0.8735301092505793,0.595482819745617,0.9100115690135467,2
681,0.888125,0.6833289299456251,0.4337238790197883,0.9038470410675581,0.28766416315043886,0.959981818892323,2
161,0.628882576,0.7565304413549815,0.46030180416023325,0.9747823169536753,0.2764606826543099,0.9953431861441392,0
68,0.800076522,0.7790960943657419,0.697653255437412,0.8568271301971953,0.6438696705938918,0.8896133064304392,2
1069,0.750651724,0.752248909705147,0.6252414364484051,0.8716292204833967,0.5436423690409431,0.9173534591876581,2
365,0.827147436,0.7396513998666729,0.5205899973150949,0.9271229526456317,0.3866732778766045,0.9711511034853362,2
919,0.5046875,0.702258762096361,0.42801589814839947,0.933979609908023,0.2814303135361359,0.979754117097417,0
770,0.475718391,0.5999936356861099,0.48140426186680285,0.7175474862583203,0.4131819992534445,0.7714317603294086,0
156,0.337973485,0.6365658351590178,0.2823061507892941,0.9334912555491287,0.13253301514435062,0.9818866320321736,0
182,0.590435606,0.7417875190695693,0.4469159447065211,0.9711373941915528,0.2678364220989863,0.9954596458434891,0
767,1.0,0.9507964148660111,0.885533548383202,0.9943993158966516,0.8251000708795864,0.9988354929686591,2
917,0.902222222,0.7553040001943739,0.4174637738683058,0.9847347563097631,0.22658163546283472,0.9987108504938792,2
1118,0.4509375,0.6326364764200515,0.27253535176685423,0.9280701607940811,0.12474235840945358,0.9809497258876478,0
993,0.707446429,0.5951180757298957,0.4702398156650413,0.7201175256760483,0.3956528629196064,0.7829342047875454,2
1160,0.700246491,0.7001131661386176,0.6056776784536039,0.7890593811541972,0.5520616893974879,0.8271206035356987,2
96,0.800128721,0.7597981210588385,0.6489398118192403,0.8585365416458627,0.5829361213061888,0.8965977776996042,2
2,0.755166667,0.7359203445168558,0.36891379144081204,0.9872280968391646,0.15809378929929452,0.999088401171748,2
1150,0.880754167,0.7699809513343313,0.44022391209799666,0.9882499594161714,0.21915058126814457,0.9991814106303387,2
834,0.75053268,0.742272093969316,0.629719636560922,0.8443349553411419,0.5606013965597747,0.879466393548317,2
1182,0.700556897,0.6694972520519279,0.5478990480097021,0.783255928993318,0.48653799638076933,0.840076069692403,2
1172,0.800401961,0.8429412554975149,0.7758356146060044,0.9032345816749359,0.7343511747018444,0.9278497274637436,2
910,0.726933333,0.7432145534726494,0.4973802688056775,0.9388436107082243,0.35899021673429893,0.9794513789118405,2
663,0.75065101,0.6898718243624974,0.5945689312174777,0.7722811580701482,0.543533094958753,0.815419779466723,2
582,1.0,0.853993971666135,0.5604087390958266,0.9999569147954416,0.30501253002079265,1.0,2
487,0.406354167,0.5968968749824777,0.23751897676427944,0.905201783000122,0.10200222428895941,0.9696232683585168,0
1189,0.505888889,0.8160608577366874,0.6018131548743568,0.970762745109923,0.46326523150748883,0.9909022444626823,0
539,0.650148148,0.7036909643351602,0.6005788704855842,0.8017228419275988,0.5399720524668726,0.8457339863462291,2
564,0.90014152,0.9212558299944494,0.8573509723185753,0.9755397957054299,0.8073089253667693,0.9886942943975031,2
597,0.778222222,0.8172735463750546,0.6271318075780347,0.969796403615015,0.4760488105464931,0.9916275370760226,2
659,0.900129762,0.9178936579713523,0.8527786438087452,0.9711766318269914,0.803304948404985,0.9852224791057367,2
342,0.800261486,0.8585671866123432,0.7891635913807631,0.921210306185175,0.7407554402171181,0.9423216948006166,2
489,0.553333333,0.6459463438255648,0.3222186572906597,0.9373407298320978,0.1613179666436126,0.9818444115566743,1
1028,0.30277037,0.43665331748494657,0.266088295594463,0.6223233571775507,0.17144026255285497,0.7197043985785383,0
926,0.750206897,0.7580079673996171,0.6549258006316782,0.8505465277275996,0.5927625307989584,0.8869212863636211,2
1053,0.806058333,0.7608144660819502,0.49399572564484806,0.9566304365490021,0.33469111356764175,0.9888733400298119,2
595,0.999995238,0.9214450842957185,0.8490380724891166,0.9792283261766823,0.7834165000625761,0.991782476999355,2
1144,0.477291667,0.9756328440953804,0.9360243238760113,1.0,0.7161989927029769,1.0,0
10,0.800125,0.7604142516214409,0.651340447857156,0.8596886109043892,0.5870027676586951,0.897429441889876,2
242,0.820833333,0.7611878269984453,0.48156691589367306,0.9683354681637599,0.3173161254706274,0.9933508030972185,2
139,0.735984848,0.7618371460330231,0.4630293617958491,0.9741759438103067,0.2821807144133107,0.99543445320956,1
122,0.805909091,0.7113232614785234,0.36643587511573683,0.9664632602416168,0.18660232015346218,0.9955274262448788,2
220,0.901262626,0.7912167181593973,0.5243590893111186,0.9791102686461811,0.32978922511807063,0.9959781335762959,2
761,0.700206125,0.5301886039044756,0.40258065173838586,0.6575368910449407,0.3375421459402135,0.7247048636726616,2
698,0.700618234,0.7013501470892181,0.6018670767448521,0.7937506262109044,0.5460711294590336,0.8339955479779145,2
295,0.650198653,0.6127169236262029,0.4770748614785283,0.7464886520881341,0.4009444359582171,0.8092591882417328,2
876,0.753525,0.7478449775177738,0.5392241930383145,0.932772902557536,0.41130374462938457,0.9719413507031891,1
507,0.899,0.5912788260403575,0.30259919222286424,0.8629830142447986,0.1618273210852187,0.9433053751928402,2
1125,0.800034503,0.7568028843284782,0.6625047752992417,0.8386289985530485,0.6069895779228969,0.8760352539325206,2
975,0.799982853,0.7317011562591543,0.6167132404850475,0.8357287170301732,0.5490653314087264,0.8771028362722492,2
1128,0.794566667,0.9787691356145428,0.9495676466555094,1.0,0.7185364867273134,1.0,2
341,0.700063796,0.7423308412004429,0.6345503147586886,0.8414868226440548,0.5745934422209109,0.8868636516876635,2
997,0.813611111,0.7074489619991502,0.3832676493080906,0.9550608189503068,0.22217461455570356,0.9891667900993812,2
321,0.977272727,0.8502040754937101,0.6532784416865904,0.991497121204342,0.4702358863812118,0.9993523307341596,2
1082,0.700422,0.6643289811009899,0.5333811696160137,0.7884130658195567,0.45731399527953226,0.8410586227839365,2
963,0.800401961,0.818149214243104,0.749043009213532,0.8836717157017748,0.7046191662751694,0.9089693908859097,2
743,0.656666667,0.7495771040136048,0.5293874308952267,0.9350129417218693,0.3757967064030778,0.9741343403417733,0
1020,0.632361111,0.6975752833015025,0.3428202513711465,0.9685351384816607,0.16292047342913835,0.9948377400494607,1
587,0.415172414,0.529510794695363,0.39850330999608896,0.6597050620450182,0.32880293550104095,0.7276459004050142,0
22,0.75024303,0.8085070240283733,0.6819203646099583,0.9197582421338361,0.5908458164707096,0.9526568278069943,2
797,0.960433333,0.7675742607989658,0.5474501351900584,0.9430909232702499,0.4163526470750432,0.9778611837722965,2
485,0.977555556,0.5010056145016999,0.20351379789803364,0.7975323554323821,0.09753793075671138,0.9108105139639617,2
481,1.0,0.9518523984650792,0.9015590044410217,0.9901049297450898,0.8564814955701752,0.9961823768856195,2
238,0.891723485,0.7872657814855495,0.46357106448621516,0.991103177921508,0.24308533613141398,0.9994988510278926,2
431,0.650407524,0.5672838669580744,0.4731450240312897,0.6586215282302065,0.4241035891455119,0.7082273233209692,2
53,0.850345133,0.7705175875940897,0.6713336826727959,0.8649235407571386,0.6047280872600714,0.9026069498847267,2
48,0.603432184,0.590976637620637,0.46405139797262,0.714004346480812,0.40301760018523425,0.770400158085077,1
1061,0.433263158,0.5817209590029447,0.4548582851145918,0.7042994022839493,0.38540835341967733,0.7621179179092415,0
628,0.522844828,0.19809493172895165,0.08060423902023367,0.3342058111400677,0.043609936897805616,0.44201060084811705,2
47,0.800598058,0.7754712292187496,0.6942211868838523,0.8572001666306419,0.6417602948628884,0.8898435003384232,2
83,0.936496212,0.7969337765282458,0.4636511639372475,0.992528733553674,0.24065343748744958,0.9997407721452022,2
732,0.601944444,0.8317168944299097,0.5105312640966408,0.9992853461678706,0.26772402095097797,1.0,0
556,0.8865,0.7540269147122319,0.43420385497893654,0.9819488416687672,0.22985203341157065,0.998271292972524,2
498,0.853666667,0.8067974192288306,0.500942636789601,0.995556016485227,0.2923316108575431,1.0,2
742,0.463403955,0.5032680684162795,0.378625128772223,0.6286468486483165,0.31410787874694596,0.6901661704894709,0
1146,0.960625,0.9767258717572054,0.929426450612582,1.0,0.7761185805412627,1.0,2
537,0.920236905,0.9274637266011527,0.8564861411338087,0.983275850492806,0.8006401447385454,0.9932282406281804,2
783,0.876444444,0.7874808371163717,0.5780953973284481,0.953277698398707,0.44644146586903355,0.9835548627413916,2
631,0.771583333,0.7306422045912403,0.4016614731697628,0.9738651812504028,0.21183555270066098,0.9953544366396382,2
848,0.700603448,0.684790779536377,0.5734147591808538,0.7933761953937997,0.5109903826927881,0.8425544981842754,2
756,0.483333333,0.6973550074704198,0.44982293239662186,0.9112997269632294,0.2970799121713836,0.9642631414211701,0
337,0.750031898,0.80461937311813,0.6708902722048122,0.9201434069555281,0.5696592530630159,0.9553034634935084,2
907,0.750176991,0.7620354603606504,0.6610948875451005,0.8561144959792247,0.5943601852648049,0.8942263720211349,2
758,0.929277778,0.7398481056934794,0.4247901803109031,0.9717688805065104,0.2433893829924606,0.9962796181923622,2
762,0.238041667,0.7440835284711491,0.5304087336989396,0.9267618243321416,0.381014248238216,0.9693739962385604,0
782,0.650223718,0.6121999725798336,0.5032483254374185,0.7178723068413414,0.44286844438107087,0.7693001027175485,2
315,0.838383838,0.69034332790084,0.3899223204642448,0.9298317027183266,0.2570185302033269,0.9759269512827419,2
692,0.853666667,0.8293501413755074,0.5461052061404531,0.9973331084618978,0.29343933432952624,1.0,2
697,0.796755556,0.8164618119639943,0.5850739250311069,0.9807361568325165,0.42232730412877484,0.996809056196878,2
938,0.845833333,0.7043146976778669,0.3618842289217994,0.9676030207238415,0.17018822233290928,0.9947140198565916,2
197,0.905454545,0.7968059540496714,0.5358402823597636,0.9802455505803874,0.348214682859615,0.9967109794160788,2
922,0.581130952,0.5184338980863255,0.37118735816824827,0.6716361103354124,0.29178416460213946,0.7431083321591775,1
780,0.283054487,0.45066747452113104,0.34491678702304684,0.5607074721762207,0.2892984455860845,0.6171285681906565,0
116,0.804640152,0.760336012783309,0.46201831694606743,0.9764975561862287,0.27778711914191245,0.9956876113712844,2
586,0.800434622,0.8267533344178577,0.7489860605171684,0.8967271351711796,0.70303941850419,0.9232604904538395,2
871,0.8319375,0.6775534609950262,0.4307724351364434,0.8999532832403205,0.2867837013460164,0.9564878480024193,2
1173,0.812625,0.7630158654115526,0.42704808687290713,0.9871048413473021,0.22548454268411547,0.998969780392859,2
1166,0.750395513,0.7660350975343233,0.6883295211069338,0.8374374934244017,0.6394970860102802,0.8696515332994407,2
159,0.670075758,0.7383441604957487,0.44123267247916353,0.9681267017495256,0.256561979775055,0.9941529481379389,0
779,0.700573099,0.6624654647736371,0.5405132192896472,0.7770281358699098,0.4665391929204165,0.8242577247856482,2
66,0.75024303,0.7705492226433927,0.6728433259546217,0.8624701566339715,0.606546731984421,0.8979725538138684,2
1074,0.812625,0.7522014825916254,0.48658047268105814,0.9569892686583524,0.3312467045235789,0.9896311715947984,2
377,0.670216049,0.8000947044153268,0.5638283836500044,0.9732506177812374,0.40701393098317096,0.994041662960109,1
798,0.329964879,0.529244014317433,0.4207115612396014,0.6300143599329467,0.35991456231630325,0.6870697971968281,0
701,0.750797009,0.5837251451595465,0.4885830163701558,0.6828398293754256,0.4344726603338111,0.7328203951768988,2
95,0.681060606,0.7805342312901593,0.4892026077594784,0.9831375102629117,0.31068403797616223,0.9979090392983953,1
968,0.921703704,0.7978690449093311,0.5356811958699285,0.9826388955146498,0.34873032107522645,0.9976785829039311,2
228,0.850136766,0.8422808655291207,0.7542884028042505,0.922008398313562,0.695555136036298,0.9503397559812649,2
535,0.850610526,0.8859470218767072,0.825543383227332,0.9404338483477724,0.7889311500572584,0.9592707513350445,2
98,0.850502311,0.8867583668778581,0.8308423653624076,0.9377990330951933,0.7903691037722571,0.9576115511132591,2
653,0.899111111,0.8028908899175204,0.6058972440158298,0.9605210239873853,0.46086755617565767,0.9886110271533889,2
1004,0.800401961,0.8390377733013039,0.7759671875697403,0.8993884446496666,0.7326562403044417,0.9251040253656299,2
656,0.900135693,0.9199684091371451,0.8443539685822952,0.9802107180875799,0.7762308181786243,0.9922913913875713,2
654,0.800401961,0.8347312479706152,0.764773556716185,0.895014393580796,0.7183996187328513,0.9203125378262789,2
854,0.75065101,0.7769220591014596,0.6969191238616774,0.8532641415790473,0.6441810014858644,0.8882293392823105,2
205,0.648106061,0.7506524456114412,0.44451236611808176,0.9750340059131265,0.26189405206755256,0.9953304321131317,0
896,0.3715625,0.7546108110212342,0.5338139590225529,0.9336324956858454,0.3967134805758411,0.9740417507824152,0
703,0.703770833,0.4867043607486647,0.12417819499189237,0.8575149822270881,0.041633257430418326,0.9530672316294583,2
594,0.750593103,0.7089575234596641,0.62487355441512,0.7888826638827802,0.5735671906675636,0.828407164969383,2
1044,0.800701754,0.8307810930766945,0.7470437099140441,0.9044239058453672,0.698797340364329,0.9332253884604199,2
224,0.821354167,0.7398365553981862,0.42617448233727856,0.9694901471591109,0.23180386494476082,0.9934269948905793,2
932,0.676666667,0.6752494010515726,0.3436805790144368,0.9379805594401954,0.195070717860979,0.9851938003886376,1
476,0.700164706,0.6955151474451289,0.6113262358671664,0.7789098076041426,0.5585534920172667,0.8179655963090326,2
34,0.699965217,0.6845257584119568,0.5971812002335742,0.7684824459243875,0.5464053727964433,0.8090269541623656,2
1145,0.700422,0.6669118835252226,0.541692080875569,0.793976285350443,0.46737169241384774,0.8422547531976007,2
266,0.700060345,0.5775702278539391,0.455151917919021,0.6992289433025857,0.3934930996841221,0.7577566782800054,2
677,0.900477825,0.9142087980256256,0.8208030419906455,0.9827600463457502,0.7407891596308388,0.9942831125324879,2
807,0.700603448,0.7528343225289527,0.6504346412689817,0.8481884788840243,0.5892192709770994,0.8910498254762523,2
809,0.750356125,0.7323001260947467,0.6428640581115618,0.8192659761552109,0.583971449678125,0.8610244777302206,2
284,0.98719697,0.7781354179878535,0.48493908088844595,0.9837356154537532,0.2615961329811311,0.998434404054143,2
59,0.750348457,0.6901287933365198,0.5950651929463563,0.7817474148459458,0.538250677762353,0.8225725559910121,2
379,0.742901235,0.7922040853312884,0.5017237691790783,0.987331330693624,0.3049785526450823,0.9983461357304114,2
282,0.600291767,0.5914027792957182,0.4650817593311735,0.7126537105527214,0.4019973250491836,0.7631655375658171,2
978,0.4078125,0.7166680695416575,0.4874335548456154,0.9164080537782009,0.3617185276086595,0.9625267581334177,0
695,0.899984058,0.95686645990635,0.8892557562325606,0.9982906148595304,0.8217941419928583,1.0,2
351,0.500290419,0.5144301080769375,0.41345450306939374,0.6128139940930073,0.36012871266064406,0.6661027099732032,2
3,0.753097531,0.7747369801098256,0.6450405338008266,0.8981663761900134,0.5522919750591955,0.934728473294251,2
155,0.801028213,0.8097442604813799,0.729458648640966,0.8832123917322192,0.6829517310042159,0.9129780392341095,2
464,0.926388889,0.6895396496122317,0.33127789859379275,0.9617167126237729,0.17094646867464258,0.9930604376887661,2
660,0.568259587,0.6653299965121535,0.5652581317495478,0.762365466807079,0.5056613668007262,0.8093423791210561,1
552,0.411553571,0.5540153204946198,0.4276094396254451,0.6830473179709257,0.360535103195706,0.7427488589314011,0
600,0.900147246,0.9267153140367008,0.8531817990376108,0.9836456715734775,0.7868831733784609,0.9943998520474169,2
1056,0.700424138,0.6807842335595183,0.565628136760138,0.7923741765652182,0.5052744904961638,0.8430103662177054,2
555,0.750593103,0.7384212484788729,0.6587866704550679,0.8141815011425801,0.6042097527737628,0.8471353442186272,2
