original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
937,0.970816667,0.7681399315212079,0.5521434600086988,0.9379571848909539,0.42334879043044765,0.9739654012284927,2
702,0.500801724,0.5125437992606132,0.2733435021253845,0.7430999878299442,0.17531248594489585,0.8422909299490768,2
310,0.800128721,0.718138320972333,0.49736350980539606,0.9095888494965598,0.3511571788282686,0.9564150533630961,2
186,0.858143939,0.7618885368843074,0.5482983527352712,0.9387737946551565,0.42712144057396884,0.9732430001583724,2
944,0.378895152,0.4441484431665865,0.21000716772637165,0.6875360513986692,0.12261456979468757,0.7985447383301292,2
838,0.70009573,0.6495860187733455,0.42351386787140893,0.8591979259149622,0.29243124889907435,0.9206728822651079,2
1191,0.628333333,0.7388035978177068,0.5280705279534953,0.9227411188547462,0.3870149292700418,0.9654097119029514,0
859,0.733277778,0.7731523244782383,0.5632003609739081,0.9434102159233037,0.4225836908723217,0.9774254690044099,1
382,0.800191989,0.8144232948856966,0.6226874005286407,0.9637095322129673,0.49154069373975456,0.9874698432038933,2
17,0.800570492,0.7358029034117757,0.5153985998395763,0.9207235375386305,0.38270334551535545,0.9660227859437445,2
868,0.626577778,0.6550170774762927,0.4090580360158632,0.8665082420578095,0.29080137414593815,0.9325546485885257,1
443,0.963699495,0.8295419473769263,0.642281812567957,0.9724545910668401,0.5040035491510307,0.9910129874880232,2
694,0.966759259,0.8776502094981439,0.7117898958296004,0.9873917869210121,0.5794870205150272,0.996888517199527,2
263,0.988636364,0.765270221331083,0.5524155628824334,0.9405445131753372,0.4323584703824247,0.9736198545545988,2
204,0.800181818,0.7632977923070643,0.5499098062764027,0.9352776692807756,0.42654531470002616,0.9745504198760694,2
680,0.700618234,0.6774566984055024,0.45907250793856563,0.8888086789274662,0.33567136926062857,0.9396498410896033,2
314,0.700094156,0.6648108551671219,0.43678336359739833,0.8727924765208903,0.3120766601496516,0.9311938882608058,2
293,0.800117103,0.8052885539790517,0.6117347324826639,0.960867742070859,0.4815708221640947,0.9860883923499689,2
154,0.911589744,0.8814480289573231,0.7222181250490675,0.9905137983439348,0.579735326538451,0.99845534239899,2
214,0.64998056,0.6689391562854301,0.43560267869682173,0.8744421972179836,0.31628707683568225,0.9323388663032568,2
311,0.582045455,0.7889333728879774,0.5813183294351157,0.9476566063347999,0.44816834124474947,0.9808518328984673,0
799,0.35542803,0.45133063227104653,0.2204860581950097,0.6870905293144304,0.13161603345743808,0.7927854591741321,0
554,0.466821212,0.4654954450909242,0.23811978057661562,0.7008626275442736,0.1480535107009029,0.798503150703839,0
745,0.441392,0.7084327172151917,0.46624956107950744,0.9072492154789448,0.338845711862766,0.959209772296853,0
967,0.700211111,0.6108004828704422,0.38082422695822127,0.8293419632514432,0.26110389732824374,0.9033157593382308,2
567,0.500801724,0.4397568644788688,0.21820536499329696,0.6675406353530562,0.12400321005769094,0.7776750943152623,2
585,0.5375,0.8444291670684587,0.6650783878023825,0.9772322739129234,0.5325503002392118,0.9950412157411398,0
674,0.962016667,0.8534029663771447,0.6703621034088799,0.9811008494932383,0.5187612300434169,0.9955167729351238,2
1154,0.894444444,0.8433031925445389,0.6718675746879231,0.9778449909958818,0.5424050829490651,0.9937188030728138,2
285,0.452012539,0.5823880560770012,0.3449177401245304,0.8071015056755941,0.2371708931665543,0.8887912532753475,0
262,0.660683293,0.5445392538254562,0.3118154672753216,0.7747565577646112,0.1969401270019058,0.8587208799049435,2
918,0.471108491,0.480386848487428,0.2442021960181182,0.7253377597719847,0.15669170613871755,0.8172340968687003,0
880,0.805555556,0.710165566447566,0.4931816327976471,0.9069414921080876,0.362251962841465,0.9583873333774274,2
241,0.311207464,0.7052016413863919,0.485206595636471,0.9024938619783986,0.36373607336063063,0.954117905211958,0
842,0.9918,0.822653385216005,0.6270867252284726,0.9659550537724807,0.4943367497459331,0.9896636993727845,2
346,0.72830303,0.78802033306459,0.5803736951555456,0.9507677297568194,0.4474539308308478,0.9821441904661423,1
102,0.750057851,0.6831909168264967,0.46387907444560394,0.8842684043545759,0.330093860718506,0.9430619251582315,2
890,0.3715625,0.6922435950321968,0.4561963064580854,0.8937121577023542,0.33366479878425853,0.9477500513779171,0
983,0.590617284,0.8037696413566501,0.605027537536413,0.9565043049450269,0.46742233165971653,0.984526509028192,0
1176,0.750140741,0.768884950503878,0.5591682057378403,0.9403651519736725,0.4214261749438869,0.9745200910711442,2
26,0.700134038,0.5375782874208113,0.2984372835743305,0.7584021299616475,0.19200631050076794,0.8531305741711831,2
364,0.800436542,0.6879927483026292,0.45303700717679996,0.8840674418210491,0.32806455728622147,0.9409071073137307,2
738,0.750799435,0.7533250339068309,0.5392501091390925,0.9329164853656261,0.4055110586222551,0.9725225045879585,2
270,0.606912879,0.7689277656984846,0.5561341364773876,0.9420454151909804,0.4217291048226885,0.976399149220738,0
1175,0.819270833,0.7812163342064791,0.5743247392087517,0.9458350212323523,0.4381731533566712,0.9795911761521534,2
877,0.627011183,0.6632674709417349,0.43050750870300625,0.8745422129096407,0.30672809091380504,0.9353179021369914,1
979,0.750395513,0.7130312868022614,0.493324039468554,0.9072178464972596,0.349570240404989,0.9559442608656649,2
510,0.877552083,0.7138800885139054,0.49163262072342273,0.9082396060444641,0.36337995543513546,0.9541347245831185,2
108,0.83,0.8491941071328823,0.6766715784009113,0.9796364278560568,0.5375987641687898,0.9951127233479328,2
678,0.800161172,0.7758791692665442,0.5707849017904592,0.9437800339063457,0.43100926916716503,0.9789185580620562,2
572,0.260978788,0.48083938157264394,0.24192259235790545,0.7185463538813792,0.15424648669230487,0.8220579488537889,0
448,0.646306818,0.6794198558043878,0.4597150770327314,0.8859969729426682,0.32104023531289333,0.9399725843095511,2
1129,0.850426891,0.8148194335650966,0.6131166661973434,0.9640069914742324,0.4856337801974453,0.9872189128046216,2
264,0.650130952,0.5783192679379506,0.34154336132742186,0.8066372673471602,0.23853469219180845,0.8872951578304707,2
1038,0.800115819,0.6149961836986817,0.3776999298570467,0.8424395959888844,0.25100700321982944,0.9131595108170184,2
9,0.540729167,0.7442015035337446,0.5284210208114307,0.9298053573879542,0.40726936062382635,0.9731222823129754,0
696,0.90047076,0.9179580394963797,0.7829111153795666,0.9980682603693323,0.6650382343980165,1.0,2
425,0.700250784,0.7420176664039895,0.5261909298856652,0.9213736919465245,0.3939295234272394,0.966989829963073,2
1119,0.600528571,0.47902903483943565,0.24395463813180648,0.7195070595503287,0.1512292191829443,0.8182238595996773,2
1017,0.750473684,0.6981751673007053,0.4831198374739378,0.8956466870703129,0.3580762096735775,0.9483887260800663,2
590,0.541517857,0.5060251291907498,0.2706292245353947,0.7413480373192748,0.16951007084015812,0.8441718824348271,0
97,0.858143939,0.7609037125107735,0.5532819965662719,0.9366095886001367,0.4174047657719207,0.9729367154413986,2
1084,0.800701754,0.7332572515255443,0.5176022029952781,0.9148127597409416,0.3978862042529231,0.9613971461136722,2
952,0.271875,0.6555257268282431,0.4318344356116114,0.8644260805116643,0.30088073152275074,0.9342157904027459,0
630,0.799963218,0.7539369915052422,0.5381653405663704,0.9324693425979446,0.4129248749002843,0.9713337166570704,2
833,0.671875,0.6968979984958781,0.4678294488816392,0.8947786612487637,0.3384661059684941,0.9471628995329798,2
751,0.80037492,0.8380028343056536,0.6548797121222601,0.9751359467719186,0.5266169701502892,0.9924241055771837,2
135,0.233705476,0.5227879923559632,0.290283181471595,0.7525944497957795,0.17858328005667917,0.8418136674675033,0
167,0.817424242,0.7242622739173347,0.5024110841838539,0.9112040678044738,0.3671246022305437,0.9589267637341574,2
977,0.750425926,0.7679928527362998,0.5564597386142919,0.9405380890439695,0.417802687226028,0.976274627367622,2
681,0.888125,0.672141563983479,0.44768277598279504,0.8739717730370805,0.3235994560777285,0.9384389525971466,2
161,0.628882576,0.7698162544172314,0.5544569030480292,0.9406863268952975,0.4188271808666216,0.9755758891340623,0
68,0.800076522,0.7492463119637082,0.5337262331994067,0.9284244573795379,0.39547373460524454,0.9704402513443129,2
1069,0.750651724,0.7391392459784417,0.5161896140974703,0.9197415212424367,0.37974455101717364,0.9633106044504047,2
365,0.827147436,0.7551526669738121,0.5418876011082356,0.9331441424358328,0.3980854561451647,0.9733811995344238,2
919,0.5046875,0.6966130124061519,0.47105105005448383,0.8986399184639655,0.3401050655606398,0.9523938113302379,0
770,0.475718391,0.6045670957430129,0.37380264095163984,0.8227289348557758,0.2643098570882105,0.8998976683925229,0
156,0.337973485,0.7396853634766305,0.5224673080447907,0.9183056500709404,0.4052824867642804,0.9657166288536508,0
182,0.590435606,0.7419932023938082,0.5203630096579486,0.9294686941502173,0.3957226615071261,0.9690698235179436,0
767,1.0,0.9297295366563687,0.8165131624130826,0.9991731821954625,0.68704984654321,1.0,2
917,0.902222222,0.8003426272309764,0.6012542528231071,0.9585499880125812,0.4655627025423342,0.9835442442721268,2
1118,0.4509375,0.6976287947410115,0.4747770164393597,0.8905967863156198,0.34213981492055834,0.9483710551326818,0
993,0.707446429,0.6118337314286566,0.37806731208495375,0.83224711773602,0.26014210171481317,0.9074389815386805,2
1160,0.700246491,0.653752870044543,0.4268457819658317,0.865520671936465,0.3133458206236472,0.9344325518504434,2
96,0.800128721,0.7106136587797907,0.4880305857019614,0.9040408244512076,0.3514028915858959,0.9587334550654266,2
2,0.755166667,0.7872997898405648,0.5868064185882548,0.9508656503440349,0.44565192122059505,0.981287682552883,2
1150,0.880754167,0.8187744618173278,0.6239885822930233,0.9663599493246706,0.4809106224558323,0.9891782793223303,2
834,0.75053268,0.7200385509171479,0.4989768127121196,0.9066714095678673,0.3585171178418514,0.9557171696972483,2
1182,0.700556897,0.6438104150592976,0.41420578554400855,0.8571606118403473,0.2990375315150138,0.9253527152077258,2
1172,0.800401961,0.8067102048236997,0.615070194676158,0.9580546360647129,0.4807020380741561,0.984922299523955,2
910,0.726933333,0.7593706853538467,0.5447687338585291,0.9379081540674136,0.40929409326349586,0.9740176763141234,2
663,0.75065101,0.664392266551055,0.42960702081916197,0.8685437442034136,0.30930352644296216,0.9298258144091321,2
582,1.0,0.885267846098291,0.7296054396289093,0.9912070770351784,0.5934357206283872,0.9989439839379556,2
487,0.406354167,0.6614716311303882,0.44203414431981025,0.8665354013770263,0.31659973125509844,0.9338562080446817,0
1189,0.505888889,0.824063660120861,0.6396788501207304,0.967425969093055,0.5004630061126091,0.9914401350078836,0
539,0.650148148,0.7031159519651166,0.4777509041157476,0.8933012622552503,0.3388699724966644,0.9527606478713233,2
564,0.90014152,0.9131088062984475,0.7832745089447576,0.997378238420535,0.6510568477458241,1.0,2
597,0.778222222,0.8153658904952307,0.6130924401507358,0.9635326166516676,0.4894575856156813,0.9887850096531875,2
659,0.900129762,0.8895374890090163,0.7404965872045732,0.9918929278889539,0.6035625169919547,0.998583100659615,2
342,0.800261486,0.8189203977028855,0.6308659360626482,0.9643487894216879,0.4953505808864162,0.9886318036965095,2
489,0.553333333,0.7137945768642073,0.492724725851254,0.9051042194075762,0.37318936184035195,0.9540827783817171,1
1028,0.30277037,0.5136019594802333,0.27899547402544433,0.7478630124570292,0.17992087008408944,0.8513516037425665,0
926,0.750206897,0.7368803925458959,0.5121199526590129,0.9193526255470605,0.37142533585859044,0.9643197334522038,2
1053,0.806058333,0.7731502025388498,0.5606851177776625,0.9435914976351213,0.42375625694119473,0.9787389929559047,2
595,0.999995238,0.8837877804976215,0.7238979436145258,0.989742453019718,0.5905089091632351,0.9982732033570365,2
1144,0.477291667,0.6928294590694157,0.45018629209809274,0.9123528770749911,0.3036170288329667,0.9617065620057599,0
10,0.800125,0.7171169532299569,0.4967458711987433,0.9085199752469428,0.3620804152848905,0.9530782269093067,2
242,0.820833333,0.7829665757936526,0.576427786893663,0.9480051117441407,0.43641397242996577,0.9797028301808951,2
139,0.735984848,0.7689277656984846,0.560957779129249,0.9388027204995074,0.4175205697057321,0.974439886400702,1
122,0.805909091,0.7295594324980768,0.5116001319883074,0.9189493255168788,0.38406386529268915,0.9627047060928957,2
220,0.901262626,0.8130643260264954,0.6180993830618927,0.9658997503198707,0.4749334629159716,0.9892323230365667,2
761,0.700206125,0.534250049932292,0.30671692944601603,0.770848165629615,0.20535570060438266,0.8574725840238474,2
698,0.700618234,0.6747686784670579,0.4416937197433404,0.8788906910687864,0.3212533537337814,0.9398822624058415,2
295,0.650198653,0.6229653528574169,0.3911695332802777,0.8391354016102708,0.2749697101688555,0.9092531610718494,2
876,0.753525,0.7864088131213282,0.5757650475366318,0.9532470757340037,0.43752135551205407,0.985325299840298,1
507,0.899,0.5986499276344499,0.36457514390844936,0.8190832861025407,0.25792610326639626,0.8936481561777798,2
1125,0.800034503,0.7218102240524281,0.5033109831404562,0.9092519495833709,0.3712939056346572,0.9607696912978396,2
975,0.799982853,0.727779655724063,0.5173296771969722,0.919343460566666,0.3775245594257331,0.9636032181655089,2
1128,0.794566667,0.7953632327069162,0.5814716569055273,0.9652527587504487,0.44739155857474433,0.9910581141093103,2
341,0.700063796,0.7446067439360917,0.5274169024929791,0.9228912600730879,0.40363564890622744,0.9648436647716855,2
997,0.813611111,0.7378901330218395,0.5202417657862074,0.9156398369712021,0.39707048555251473,0.9661437663474711,2
321,0.977272727,0.8885343762415976,0.7449758259127255,0.9914159038427062,0.6052924542114967,0.9984779539829425,2
1082,0.700422,0.6275189062827569,0.4007405554898228,0.8414883431959318,0.2825157067205183,0.9137836352672462,2
963,0.800401961,0.8059533944099021,0.6035961161021401,0.9594738738048478,0.46516480409695976,0.9862257438021281,2
743,0.656666667,0.7639981776880184,0.5617247110931203,0.9339228632907062,0.4299092369753471,0.9721909318594358,0
1020,0.632361111,0.7090259455408414,0.4899980502054785,0.9070473037430428,0.3664673828939087,0.9526173628953175,1
587,0.415172414,0.5148895373743534,0.27544919362982595,0.743652362222343,0.1787520837900095,0.8415529347388242,0
22,0.75024303,0.768886639865767,0.5604983339624863,0.9431635873830844,0.4380250360841199,0.9796107448422642,2
797,0.960433333,0.7923689725192335,0.5906109302684264,0.9544913120031148,0.44931673855845466,0.984742365976361,2
485,0.977555556,0.5991304090562691,0.3602188080940919,0.8236131793971214,0.25171695635538593,0.8970757549736704,2
481,1.0,0.9277686191400262,0.8105169575310844,0.9989130804528,0.6723931132185802,1.0,2
238,0.891723485,0.828521760529569,0.6422546967406757,0.9725673439101196,0.5000387652716288,0.990990288216777,2
431,0.650407524,0.576124956174305,0.33699399186132767,0.801231734292114,0.21795384623712794,0.887533311231007,2
53,0.850345133,0.7439028406482351,0.5160577283206795,0.9214303691974468,0.40391102746121776,0.9674295806696229,2
48,0.603432184,0.6056467732569225,0.36580667133165173,0.8302622722770848,0.24791118167319517,0.90093658143672,1
1061,0.433263158,0.6965216979776903,0.47005067241145787,0.8962342556876536,0.33774717786910485,0.9527395934257334,0
628,0.522844828,0.24349764601103274,0.06761550133231464,0.46780038660883055,0.02550593335376274,0.5950863477842485,2
47,0.800598058,0.7580784742360588,0.5462865760760788,0.9329714029486398,0.4198488697302777,0.9741073958024484,2
83,0.936496212,0.8291666084729001,0.6427388094257231,0.9707212290949191,0.502833089094543,0.9914979792916244,2
732,0.601944444,0.8772317000909484,0.7091472514873528,0.9886629086609667,0.5655227864168109,0.9982006626560849,0
556,0.8865,0.78112931155293,0.5802851259636693,0.9463244874894045,0.45245749462854207,0.9810486857020787,2
498,0.853666667,0.8401619406520431,0.6475741553155604,0.9753324040705076,0.4993508106637189,0.9936087533591489,2
742,0.463403955,0.488700470840273,0.261372631671863,0.7196604116155364,0.15903075782393392,0.8148387471005906,0
1146,0.960625,0.7064701108958318,0.4631963704188836,0.9199256587254937,0.3146375340156353,0.9737700765398889,2
537,0.920236905,0.8882635899456611,0.7281846933168523,0.991655475813045,0.586321407978087,0.9988887416944771,2
783,0.876444444,0.8161710552982779,0.6232546799681247,0.9639110276812554,0.4724658950496317,0.9899451306590199,2
631,0.771583333,0.751554898252608,0.529719420515376,0.9282853824161869,0.396433186666486,0.9719828290119646,2
848,0.700603448,0.666356726612996,0.4337248876121276,0.8651464126266241,0.3113075383319275,0.9294889185795457,2
756,0.483333333,0.6914074605054241,0.4691087714601985,0.8905953842504472,0.3521780707259345,0.9502700069409857,0
337,0.750031898,0.7797612741806753,0.5776677284972457,0.9473926820541777,0.44047176631847884,0.9804831143668995,2
907,0.750176991,0.7383839886967692,0.5234198576719735,0.9244940062188595,0.3818331624878987,0.9669466226812343,2
758,0.929277778,0.7847888296857359,0.575982192627548,0.9495425232454243,0.44702163678957224,0.9817778221806284,2
762,0.238041667,0.7648940433766914,0.5552035375401746,0.9379510324380222,0.42072862819848694,0.9746020876081282,0
782,0.650223718,0.5724238335751309,0.3214936689142168,0.8026517220922728,0.2195630485531896,0.8898452671039987,2
315,0.838383838,0.7257817953209648,0.5061106992453783,0.9151951460882093,0.38996332767783276,0.962179774279436,2
692,0.853666667,0.8679515647425134,0.6885609332785205,0.9855579553562531,0.5531691404891296,0.997435763391466,2
697,0.796755556,0.8407584741969122,0.6632610629819903,0.9755249576475898,0.5345129558143544,0.9942638102007131,2
938,0.845833333,0.7506820691172624,0.5388705349744283,0.9314454243159663,0.4104089803271275,0.9708343179495094,2
197,0.905454545,0.8246987978440757,0.6337010469298471,0.9669226292505497,0.49809402466813496,0.9900723237383547,2
922,0.581130952,0.49904370658631825,0.26236848467067014,0.7382360995094254,0.17016949116528843,0.837340088347201,1
780,0.283054487,0.4063600791520686,0.1728572250629191,0.6458029039167809,0.08900101494905624,0.7631086192934785,0
116,0.804640152,0.7400713481563758,0.5179516610304291,0.9253777329755383,0.384373752126152,0.9688460118904156,2
586,0.800434622,0.7714117150458465,0.5684940856577904,0.9452927158674657,0.4284920762404102,0.9791364837652603,2
871,0.8319375,0.6923607130907491,0.4684605991181456,0.8904512235145928,0.34355712289316687,0.9470761535863997,2
1173,0.812625,0.8126267938133103,0.6260796165292922,0.9622060236899915,0.49241264098899484,0.9876078536530757,2
1166,0.750395513,0.72583761012305,0.5135883481594531,0.9156353943881459,0.3732187050526391,0.9635443907623067,2
159,0.670075758,0.7411015229972587,0.5304343125019411,0.9247851102979243,0.3961536954393757,0.9666851608768477,0
779,0.700573099,0.6600854803141895,0.4337125347003244,0.8699455825653524,0.3044423845155526,0.9314797655921854,2
66,0.75024303,0.7255545316327199,0.5088947612747388,0.915646389923918,0.3720363440957802,0.9593052572409783,2
1074,0.812625,0.7732083206113833,0.568128644907001,0.9437903104175934,0.42647295188237677,0.9759714300884726,2
377,0.670216049,0.8409137117894052,0.6577485101348965,0.9767503790056887,0.5109001719957061,0.9943229487187027,1
798,0.329964879,0.44219136443142915,0.20844448713238606,0.68709096846159,0.13136617411138712,0.7889178665780847,0
701,0.750797009,0.5717446018488693,0.33448849261176766,0.8013001272976495,0.21608178132298714,0.8784801687719691,2
95,0.681060606,0.7696466200314059,0.55917393016642,0.9395860572258689,0.40966064160500537,0.9731338258949367,1
968,0.921703704,0.8548822762568028,0.6778095659511154,0.9820676860320406,0.5334801659009099,0.9960056207264223,2
228,0.850136766,0.8057104026141992,0.6045254853891597,0.9589065918342159,0.47796015066297043,0.9858608106779652,2
535,0.850610526,0.8494245625402871,0.6714485399965583,0.9797331487294352,0.5327628496106817,0.9951148781505998,2
98,0.850502311,0.8492976994442168,0.6717243342827862,0.9793583388847229,0.5365175118692349,0.9951130593354897,2
653,0.899111111,0.8154983890164436,0.6205672202868964,0.9639302949866181,0.4749231297226668,0.9878377429830935,2
1004,0.800401961,0.8089828054050224,0.6212832114712299,0.9621165697041467,0.47651390007540323,0.987127799604906,2
656,0.900135693,0.8958673024456152,0.7405796468906265,0.9933602496156003,0.6089763807886848,0.9994156851391758,2
654,0.800401961,0.8049550533249412,0.6113601141193425,0.9590999097870091,0.4685390676386717,0.9858073437572961,2
854,0.75065101,0.7691657360421358,0.558266370122466,0.9390805077901323,0.42169465000303513,0.9767608197167967,2
205,0.648106061,0.7419140509801375,0.5305045970453602,0.923529535966268,0.41152889239990814,0.9663992106055397,0
896,0.3715625,0.7702990288227536,0.5649428498430656,0.944026001579532,0.43855815100931145,0.9792388804955446,0
703,0.703770833,0.5890274517367124,0.3547684829100449,0.813001007180366,0.23849483126902848,0.893909922161591,2
594,0.750593103,0.6655471948072621,0.4405180816969969,0.8700236429358613,0.3104769310242542,0.9360535271500129,2
1044,0.800701754,0.8162053006407107,0.621329585349861,0.9664368391246518,0.49904739566118933,0.9881260754993174,2
224,0.821354167,0.7896106776963883,0.5939585969085801,0.9497114804692333,0.4516705891709022,0.9812802376800932,2
932,0.676666667,0.718097289259581,0.4999640996019459,0.9091262926507587,0.35535253744735407,0.9559452445866269,1
476,0.700164706,0.6912636527584103,0.46087131288089317,0.8873447992094815,0.330152256465868,0.939475080021663,2
34,0.699965217,0.6739509700708922,0.4424396491292271,0.8737223936434757,0.3178394665935357,0.9368970817613334,2
1145,0.700422,0.6345370665697692,0.38927611253683136,0.845585932007262,0.280385920649441,0.9144341921822299,2
266,0.700060345,0.5651141006019984,0.3319698708218873,0.7902263127506279,0.21369632606433805,0.8753340444943815,2
677,0.900477825,0.8910789700915998,0.7364357901406263,0.9923806069997192,0.6022734385564122,0.9988886761233471,2
807,0.700603448,0.7419228286879485,0.5345458060858767,0.9236070721709508,0.3989145368931048,0.9669649233030153,2
809,0.750356125,0.7161637644752782,0.49348653893298505,0.9114076027918274,0.3639723966188343,0.9580805107491464,2
284,0.98719697,0.8531788030411145,0.6889564502578167,0.9812003683305437,0.5457694477213095,0.9953774729017337,2
59,0.750348457,0.6820688564686831,0.4459285849408502,0.884660619645079,0.3181149178402347,0.9444515377508802,2
379,0.742901235,0.8562005547662495,0.6855221556254287,0.9808931948890014,0.541240599463819,0.995700427907505,2
282,0.600291767,0.5925771358117821,0.3559861412382483,0.8086650633523245,0.24815017291321673,0.891216662562018,2
978,0.4078125,0.7526771338830096,0.5429456339711655,0.930727002336125,0.41578843490042416,0.9692175990726016,0
695,0.899984058,0.9433243503903737,0.8391270454956005,1.0,0.712376159774927,1.0,2
351,0.500290419,0.505238023967194,0.2659290612374393,0.7350388916980335,0.16666706715124835,0.830762252414207,2
3,0.753097531,0.716398980528482,0.4971327386215479,0.9088148716191053,0.34809369753022174,0.958450755882858,2
155,0.801028213,0.789813771039128,0.5882653489962043,0.9473963558963112,0.4513479756917781,0.9790013975075497,2
464,0.926388889,0.7934439108765658,0.5953364454671198,0.9549841600948044,0.45301073197292485,0.9837185352476013,2
660,0.568259587,0.6649339231445837,0.4430345708124156,0.871328108156011,0.3181671396855933,0.9307385484209089,1
552,0.411553571,0.5140759796728388,0.27754342348177685,0.7452215093426025,0.1745910487923842,0.8424341265020523,0
600,0.900147246,0.8938852233740797,0.7445784570283183,0.9932217243575702,0.6145085563001069,0.9990866376180622,2
1056,0.700424138,0.6659355023714647,0.4349618767629788,0.8783304170903021,0.31061969646699555,0.9390604516356102,2
