original_row_index,actual_productivity,predicted_productivity,pi80_lower,pi80_upper,pi95_lower,pi95_upper,class3_paper
640,0.950185965,0.9059368671413597,0.762441166678478,0.9961018170191016,0.6106730638813305,0.9999903217389463,2
837,0.549791667,0.7689355878512629,0.5634873987220936,0.9397960815059457,0.43097258616929573,0.9748218183443217,0
965,0.550349708,0.6166706983791769,0.37169219015424443,0.8380918137606137,0.24157332353770003,0.9140112517587919,2
1090,0.65024031,0.5748408490752542,0.3333150015342103,0.8005366121293531,0.21557030274609204,0.8843068885825187,2
985,0.448722222,0.7317372209685264,0.5132581654760079,0.9218709431908998,0.38202645658667156,0.9645728108487384,0
0,0.8865,0.7914129881260029,0.5858742007378953,0.9531612516974648,0.44630199266772835,0.9845965189824997,2
210,0.850502311,0.83669791333635,0.6392143408619596,0.9753165623591942,0.521970032133571,0.9937814860626468,2
402,0.700250784,0.7600842842374606,0.5476346887233036,0.9376263818980316,0.39376259548372927,0.9734013919240933,2
746,0.50012336,0.4227430999347657,0.1860361223259685,0.6629027576251701,0.10639137230451992,0.771193811101706,2
1112,0.890604167,0.7733160957178831,0.5675947766118952,0.9443632685188881,0.4375717020839088,0.9792573430231737,2
856,0.672135417,0.7328798500456328,0.5185718856726104,0.9161294594695955,0.38142839545547746,0.9626888788925597,2
1123,0.700422,0.6296444751144966,0.3911278757249966,0.8458196750225778,0.27079925381717795,0.9187213386900643,2
392,0.600436426,0.5834756258885583,0.3413564598570661,0.8106888052566811,0.22283248756323037,0.8927337355626821,2
290,0.675568182,0.7678308331907939,0.5514691474228237,0.9410208608781881,0.4035666765086023,0.9735100003309989,0
966,0.5565625,0.7802001738894976,0.5710499469029986,0.9470839193605444,0.42573451024115755,0.9795341453230253,0
40,0.915229167,0.8071637955366849,0.6025107627090924,0.9601087573223148,0.4687468071745456,0.9885215667376036,2
1045,0.636049383,0.7829118823784801,0.5782567611186078,0.9522065420778703,0.4333268386773184,0.9825241063451317,0
937,0.970816667,0.7648681813066757,0.5472438266401668,0.9425158900975849,0.4163141240209766,0.9777658026063935,2
702,0.500801724,0.49711435494617906,0.2597048159114918,0.7339178048186971,0.16320213221545762,0.8318562717427257,2
310,0.800128721,0.708732712223787,0.4832448658154309,0.9068454727109436,0.35754792693872633,0.9574126279335528,2
186,0.858143939,0.7666807675083649,0.5528195878225513,0.9383226979452757,0.4177576085233003,0.9746520508580447,2
944,0.378895152,0.501513770229748,0.2527345946667701,0.7402400907198751,0.16364551497326227,0.8430710425169049,2
838,0.70009573,0.6521974162874378,0.4195823572447533,0.8609397532497899,0.2933709088131039,0.9324348907254337,2
1191,0.628333333,0.7437188334378917,0.5307801467592875,0.9267928259854468,0.4007389443922169,0.9686347912832683,0
859,0.733277778,0.7814987684624443,0.5784563054010567,0.9493766035542062,0.43500128915751407,0.9836226607563657,1
382,0.800191989,0.7845053375807979,0.5685555130982974,0.9500494408754315,0.4351735531470848,0.9824896640238757,2
17,0.800570492,0.7501630757374317,0.533492130937196,0.9281426167778872,0.3936993167979923,0.9706990560742745,2
868,0.626577778,0.676592218665987,0.44849556838309684,0.8856812862433565,0.3116780872263992,0.941422612210675,1
443,0.963699495,0.8137125627343393,0.616375225945057,0.9625091103238769,0.476236516901745,0.9881221724308581,2
694,0.966759259,0.8786289489436279,0.7178784728126532,0.9902359489724497,0.5886270984211532,0.998319870897033,2
263,0.988636364,0.7461332767076397,0.5355830410817659,0.9319432856634916,0.3893212432564646,0.9694512189932964,2
204,0.800181818,0.7294230375525311,0.5040268129548883,0.9194176508682388,0.3764990962358447,0.9643659858318412,2
680,0.700618234,0.704440995007583,0.4828723695847709,0.9006596963884136,0.3530183495427779,0.9511345573988399,2
314,0.700094156,0.6562412623506473,0.4277416721768708,0.8649822558478439,0.30905897774949004,0.9306807626519759,2
293,0.800117103,0.7975878348537829,0.589499518072063,0.9562047103286135,0.46399489322553905,0.9849367028499273,2
154,0.911589744,0.8662648601112601,0.697130454417596,0.9864594020842743,0.5593483199201593,0.9974755381671312,2
214,0.64998056,0.6472793384984957,0.40949726484503846,0.8595127338848525,0.28190427694326836,0.928415779904971,2
311,0.582045455,0.7919798102418713,0.5906704391400506,0.955118253280939,0.4499335221258549,0.9849114776093012,0
799,0.35542803,0.46339213124404294,0.23241262520028266,0.6989154165913392,0.14009735734545825,0.804314771517824,0
554,0.466821212,0.45900262268435515,0.22834865592165843,0.6964426124762435,0.1371673439082629,0.8074492864986708,0
745,0.441392,0.691086345282046,0.4510430415291868,0.9018935430931895,0.314606883605014,0.9615705886755607,0
967,0.700211111,0.6029797587080579,0.3655626328653792,0.8220974064859267,0.2577759209516063,0.9025199331446772,2
567,0.500801724,0.4742941260433871,0.2374355213703215,0.7140210065850677,0.14072361312499646,0.8139862340586032,2
585,0.5375,0.8294382690226415,0.6514366063505176,0.9730794213652576,0.524562467354718,0.9914698542837299,0
674,0.962016667,0.8289111409680365,0.6508244252145554,0.970991374927269,0.5112449450592337,0.9913231934741096,2
1154,0.894444444,0.8309950053290279,0.6481148156628347,0.9712437440091002,0.5037863619119913,0.9917600338817397,2
285,0.452012539,0.6243542307416905,0.38756152301229285,0.8423714095196234,0.26790903603227634,0.9184213766590799,0
262,0.660683293,0.5598001009962976,0.32330392121788926,0.7982049908923262,0.22370344859816038,0.8780629709738339,2
918,0.471108491,0.48131555508892215,0.24163921755124396,0.7223757876568467,0.14650527011041534,0.8194908492117988,0
880,0.805555556,0.7325391106029323,0.5125649406448861,0.9153460499776722,0.36766445823850175,0.9640381830852693,2
241,0.311207464,0.7101753595618141,0.4831560301388698,0.9026906371334746,0.3536577636373735,0.9525958622712525,0
842,0.9918,0.8049929197311795,0.6072967519400224,0.9601962772855519,0.47475411202624085,0.9867679468925339,2
346,0.72830303,0.791071832992735,0.585913909506942,0.9539204121335014,0.45463438322160366,0.9829984474549734,1
102,0.750057851,0.6687770175547086,0.4335147355224785,0.8765325715098916,0.3116236968765342,0.9351534576785135,2
890,0.3715625,0.7474242811069877,0.515597553268234,0.9234272018345234,0.3841401426713106,0.9640784506581783,0
983,0.590617284,0.7832426529375895,0.5808159194972005,0.9493102851748755,0.4357834972228884,0.9822388278785656,0
1176,0.750140741,0.7655350141512489,0.5481103474435348,0.9376944932102265,0.40595777476546563,0.9741100774511804,2
26,0.700134038,0.5444112190471165,0.2944744254995766,0.7732288492771232,0.1865433312710327,0.8616897567320505,2
364,0.800436542,0.6788477329910226,0.44545134081242466,0.882679078804753,0.3302502405680037,0.9409727516899328,2
738,0.750799435,0.7733291504332894,0.5683638035309129,0.9428827690208414,0.42487423771919725,0.9763379793139626,2
270,0.606912879,0.7670261685203962,0.550301200423776,0.9367418019369159,0.4044304277427301,0.9757044104544588,0
1175,0.819270833,0.7882673523331009,0.5909692191206113,0.9509540164691108,0.4550540756652024,0.9830852743755167,2
877,0.627011183,0.6565722066125004,0.4191641814200271,0.8652961326497857,0.3011569136492789,0.9307526680031681,1
979,0.750395513,0.7108584886866928,0.48423285985875764,0.905661070048139,0.3518342557770669,0.959710402684212,2
510,0.877552083,0.7213261930778037,0.498556204733251,0.9127286858471123,0.364942442333821,0.9619587627083844,2
108,0.83,0.8350655470998919,0.6442164667540601,0.9719504759346893,0.4990205613410097,0.9925901142743224,2
678,0.800161172,0.7801577848876503,0.5683319187405715,0.946810666040189,0.42277998310049075,0.9800524363927989,2
572,0.260978788,0.47419829152903287,0.23462034262000006,0.7076715296039732,0.1403443185222239,0.8175964312963325,0
448,0.646306818,0.7113838826312281,0.490657432432336,0.9063644040690094,0.36150177927886806,0.9515644405695872,2
1129,0.850426891,0.8328355608668536,0.6452867108851437,0.9716568036546831,0.5126937290910981,0.9913573204380383,2
264,0.650130952,0.5932765406458136,0.3588826376115339,0.8163875917184866,0.24571982457508768,0.8964077855542958,2
1038,0.800115819,0.5918745138738786,0.34301374902750253,0.8179308697960407,0.24019994811054138,0.9090333756464001,2
9,0.540729167,0.764977496386154,0.5525651155986516,0.940480394175056,0.4204378796148361,0.9775193291770342,0
696,0.90047076,0.9186162727781756,0.7873415078344052,0.9980176111648397,0.6390573686321049,1.0,2
425,0.700250784,0.7560475338441343,0.5413996060675449,0.929877347646883,0.41014010206395773,0.9723774370829406,2
1119,0.600528571,0.4794565788080446,0.24815505004006091,0.7142515917649861,0.14762697803921096,0.8178689264350409,2
1017,0.750473684,0.6907521191328415,0.4621841593085481,0.8934915721082809,0.3288563332568908,0.9481803044543701,2
590,0.541517857,0.48129250187551176,0.23965091416485781,0.7197946025896965,0.1470641659202983,0.8291956044071057,0
97,0.858143939,0.7656971669756156,0.568715770475206,0.939047178890137,0.43559954758777153,0.976359101683087,2
1084,0.800701754,0.706610180187875,0.4741956783014659,0.8991995700866146,0.34279020996872417,0.9567855238349464,2
952,0.271875,0.7153291359522975,0.4927898723501218,0.9077019217693396,0.3530053225652685,0.957148375627634,0
630,0.799963218,0.7500883197173434,0.5311597582279329,0.9314937425220948,0.4022898711492988,0.9703260074575155,2
833,0.671875,0.7334150942026184,0.5200387513075934,0.9231812808911276,0.3851376967567725,0.968127115178842,2
751,0.80037492,0.8255293540609943,0.6332703287452227,0.9700671961348922,0.5015869421974073,0.9901449671800704,2
135,0.233705476,0.5653118426542031,0.3333957419320781,0.7938093107118057,0.22197799171914662,0.8846561391340173,0
167,0.817424242,0.7541969761907374,0.5358610420655321,0.93268286180475,0.40306618850161435,0.9718224636464644,2
977,0.750425926,0.7642970473484209,0.5458517300350746,0.9419902452221011,0.4135194635786655,0.9786119170075408,2
681,0.888125,0.7300315468509262,0.4953335146980322,0.9194869365842707,0.3685045037920012,0.9643899191234596,2
161,0.628882576,0.7678308331907939,0.5514801488233031,0.9396362046355013,0.41287155173173135,0.9764843962150734,0
68,0.800076522,0.7583965985107359,0.5459889443058765,0.9324814221460606,0.41801578719054944,0.9707493638175715,2
1069,0.750651724,0.7662102059322621,0.5522713727882658,0.9400324074545059,0.41198498124757826,0.9766710973275128,2
365,0.827147436,0.7601720239972795,0.5494083898906064,0.9335748480923749,0.4089544901986394,0.9707155369241409,2
919,0.5046875,0.7216138612118157,0.49821800100356944,0.9115873248392872,0.37446527190615253,0.9576005559670151,0
770,0.475718391,0.6259899547134499,0.3887854446832421,0.8493825454796334,0.2757633194760476,0.9205972871658737,0
156,0.337973485,0.7014391814488953,0.4696264556366836,0.8999245963771833,0.3468629229151889,0.9516890633501467,0
182,0.590435606,0.7625349718063607,0.5524473305233825,0.940551222317153,0.41008574663047254,0.9758783119869712,0
767,1.0,0.9353121555372554,0.8253456667388439,0.9998191525450207,0.6794627245685603,1.0,2
917,0.902222222,0.8009945974619951,0.5978123873355823,0.9602229418392759,0.45454245947312966,0.9873193550435653,2
1118,0.4509375,0.7041151496949309,0.48579519577347496,0.9029927874079753,0.3568325032891516,0.9522226132199982,0
993,0.707446429,0.6436875086447205,0.41285278884779875,0.8597557477159848,0.284962167896064,0.9235925657117898,2
1160,0.700246491,0.6251612757211187,0.38234170063466916,0.8373562825124117,0.26745355893029005,0.9129835094756682,2
96,0.800128721,0.7011721898437017,0.48887473658881164,0.9001929343702204,0.3488883811159736,0.9533461295578552,2
2,0.755166667,0.7945870655097094,0.5981401950108602,0.95574684835861,0.45650743358814516,0.9841950556636504,2
1150,0.880754167,0.7918011592733631,0.5828148710746867,0.9545686130448298,0.4473181170347746,0.9831245946943121,2
834,0.75053268,0.7008208261347473,0.47652493719293915,0.9025541653341608,0.341497587929941,0.9535798885691942,2
1182,0.700556897,0.674362778613034,0.4337105109268336,0.8816298179310126,0.3176173801503794,0.9402838904613897,2
1172,0.800401961,0.8219764937815148,0.6281083229188316,0.9687202227651549,0.488984796618583,0.9912711564782358,2
910,0.726933333,0.8027799786591278,0.5973505277312346,0.9617522947414145,0.4596028212121015,0.9863304505314593,2
663,0.75065101,0.634739749759021,0.3960972393171258,0.850180120598199,0.2821594919322071,0.9238152943500455,2
582,1.0,0.8857974983812906,0.7240702036185086,0.9912070120677363,0.5923361859960381,0.9987604562862714,2
487,0.406354167,0.6953846533540059,0.4687834718031388,0.8966746946151236,0.3459469908175191,0.9493250705489203,0
1189,0.505888889,0.8202909230885259,0.6213784248555505,0.9697958314724101,0.47475891933730024,0.9906055110665601,0
539,0.650148148,0.6918788897100974,0.46179718293576727,0.892196676297268,0.33816622643084565,0.9497046443157816,2
564,0.90014152,0.9125959260126901,0.7675315344294572,0.997341679801688,0.6325385115708537,1.0,2
597,0.778222222,0.7936093789718528,0.5897826942403718,0.9561170041621143,0.43759018203205435,0.9855207596915032,2
659,0.900129762,0.8902607092941963,0.7413052275418192,0.9928229049138777,0.6052159988862185,0.9992932971259711,2
342,0.800261486,0.7911181482251278,0.5919967282015779,0.9538375544079842,0.45556983159641656,0.9820225536193288,2
489,0.553333333,0.7211344902374713,0.4970358475002831,0.9090765696716461,0.35687637944771894,0.9586959465249901,1
1028,0.30277037,0.503362414232939,0.25825716801811005,0.7492156351266481,0.15057702413123158,0.8458377908504444,0
926,0.750206897,0.7525677259753911,0.5342593667261222,0.9338945921979537,0.3894096041682115,0.9733016628266956,2
1053,0.806058333,0.755477930711123,0.5442385894902122,0.9343119748410442,0.4052725494017601,0.9713532102094913,2
595,0.999995238,0.8756649018749345,0.7121190041875357,0.989309120217319,0.5633825047740494,0.9985187875692086,2
1144,0.477291667,0.7231400458204289,0.4796892547350946,0.9303009747347863,0.339888961955712,0.9773793224343654,0
10,0.800125,0.6950301456824383,0.4717232349293191,0.8945932219523995,0.3414156114280293,0.9477011616689862,2
242,0.820833333,0.7689430707563015,0.5508754893708437,0.9390309164135179,0.40788090130272475,0.9753136758681218,2
139,0.735984848,0.7670261685203962,0.5530838787801178,0.9392255585370415,0.4143321856785785,0.9775922185604895,1
122,0.805909091,0.7409924604222796,0.5286517271181869,0.922456281075681,0.4005977780168486,0.9651872938814196,2
220,0.901262626,0.7988312212854886,0.6055463952796883,0.9590146056996849,0.47660675947166675,0.9872194474058719,2
761,0.700206125,0.5274043370166916,0.2904510079484054,0.7561224604652879,0.18851926560693846,0.8509176018101211,2
698,0.700618234,0.6921203746722925,0.4616330020420282,0.8950250248073254,0.336947841667327,0.9505106779064257,2
295,0.650198653,0.6186924686461164,0.3872434069950199,0.8366709850324431,0.26295357553163967,0.9138885360942693,2
876,0.753525,0.7894470683785918,0.584776467933985,0.9489310719438906,0.4623853306948494,0.9813077292594027,1
507,0.899,0.6644953828899146,0.4193432836611595,0.8699448356547282,0.29424091670268904,0.9316318670949648,2
1125,0.800034503,0.6922751227420072,0.4564527245707302,0.8947197644140651,0.3371407520077836,0.948425847707493,2
975,0.799982853,0.7093032832174471,0.4827381904965578,0.9034017204367765,0.34374878548693005,0.9565636065919422,2
1128,0.794566667,0.7872447040064721,0.5660072244750076,0.9610867785259761,0.4367942038056506,0.9903454006546939,2
341,0.700063796,0.7596068791942278,0.5375452800947756,0.9335711389217632,0.4089739524130689,0.9699958561023708,2
997,0.813611111,0.7456087361728828,0.5253269325765696,0.9272390185966998,0.4018096716658818,0.9698454384958798,2
321,0.977272727,0.8742579142442024,0.7093831157274902,0.9888794841556627,0.5617652606840655,0.9979226703852571,2
1082,0.700422,0.6294340815877821,0.3886965927806681,0.8455452865551024,0.2701769128166324,0.9153394377241023,2
963,0.800401961,0.8214750313555838,0.6300405283106768,0.9689125688595859,0.4883996012719422,0.9913836069071051,2
743,0.656666667,0.7691157686334348,0.5673897519370472,0.9421885028452054,0.42797469419119977,0.9771895635391143,0
1020,0.632361111,0.7142983968893758,0.4896014819057489,0.9096346336549651,0.35713283998430867,0.9564661147763772,1
587,0.415172414,0.5461957607635122,0.3070653052655907,0.7722988786845775,0.1974393987280111,0.8648747307062284,0
22,0.75024303,0.7547736911995231,0.5411983434780736,0.9342257780173442,0.4038661831943147,0.97463234287003,2
797,0.960433333,0.7953293639176883,0.5882091444660332,0.9520244776645279,0.4498411411864662,0.9820951777064602,2
485,0.977555556,0.6631093382590707,0.4261715330143132,0.875744879846857,0.3001297093389866,0.9370272250418115,2
481,1.0,0.9271524963644343,0.8001662817996956,0.9989145609361044,0.6665399226098353,1.0,2
238,0.891723485,0.8023526996140923,0.5991335759588762,0.9566263625370651,0.4517674908768834,0.9841548086772463,2
431,0.650407524,0.577096547487472,0.33229445632334886,0.8083943378695819,0.22239676883774967,0.8881623378046909,2
53,0.850345133,0.7341871004530247,0.5125421205621351,0.9214472133841383,0.37327020067222305,0.9662812877060311,2
48,0.603432184,0.6483376945620404,0.411504225422009,0.8605913068927822,0.28458511757147975,0.9260758558661897,1
1061,0.433263158,0.6805458044604654,0.44044872497260223,0.8909906129294515,0.31783640878298297,0.9520876797749155,0
628,0.522844828,0.22984933990494177,0.0515656179300046,0.4467170047968052,0.01811706761699909,0.5938817492559508,2
47,0.800598058,0.7691660021102876,0.5657903748750139,0.9424921711517504,0.41959998634884926,0.9776303226042393,2
83,0.936496212,0.8028960248125895,0.5878306858525207,0.9599203805655535,0.45508903629203795,0.9858690618437016,2
732,0.601944444,0.8784003493795287,0.7158445606065704,0.9877621812618278,0.5848086576282184,0.997935962438659,0
556,0.8865,0.789040583517763,0.5857922338311623,0.9498506121576309,0.448363858221463,0.9835545579519517,2
498,0.853666667,0.8146935244702547,0.6256323455078587,0.967120235594283,0.47760652119652164,0.9889516544342057,2
742,0.463403955,0.48505637181794115,0.2516766698470694,0.7245967280631136,0.1522437663134119,0.8268058635078273,0
1146,0.960625,0.7522973069434628,0.5114839909003374,0.9475182773551272,0.36783790453426823,0.9841794984802309,2
537,0.920236905,0.8803871873148462,0.7225852512284487,0.9902414223223229,0.5864633033785295,0.9986705680410525,2
783,0.876444444,0.7944684310019738,0.5932950520036817,0.9536662119986922,0.44917216947235283,0.9833347177788622,2
631,0.771583333,0.7620288458603728,0.5391808012732214,0.9379432342249683,0.40396568390660226,0.9726231246980079,2
848,0.700603448,0.6839085573505408,0.4436403308621435,0.8845855395973498,0.3249321007946569,0.9424670737793707,2
756,0.483333333,0.7469762271730873,0.5253352098806428,0.9269343969007652,0.3916065871051,0.9661414518469921,0
337,0.750031898,0.765930382058082,0.560647485942327,0.9376017228424677,0.4230300332083308,0.975250770339434,2
907,0.750176991,0.7517331313501786,0.54019032268891,0.9319165117014495,0.3958384180295916,0.974827577138425,2
758,0.929277778,0.8064356114559452,0.6086107305407712,0.9602752693839369,0.4664923803477944,0.9863993772676686,2
762,0.238041667,0.7699038480571956,0.561605111558374,0.9421437660265042,0.43368565362052813,0.9751200931744495,0
782,0.650223718,0.5574011935377154,0.32179841159516454,0.7950634393623334,0.22080050374837099,0.8818418924084835,2
315,0.838383838,0.7541630053146143,0.537886390967531,0.9343859131034832,0.40032263401914453,0.9714835785482834,2
692,0.853666667,0.8446876459458649,0.6664222816242024,0.9778030484393614,0.524269690536793,0.9937875740738397,2
697,0.796755556,0.8245018020647247,0.6329047811939009,0.9695089735759685,0.4876431117552684,0.9920433666510038,2
938,0.845833333,0.7544298178817958,0.5374345654529261,0.934169279735787,0.3999846871409979,0.9708037502694824,2
197,0.905454545,0.8104654315674116,0.6127595070140704,0.9637445065626339,0.4634836482727388,0.9880365777019001,2
922,0.581130952,0.563553375525959,0.325102504228883,0.7889815089474883,0.21076680444012338,0.8761726265393082,1
780,0.283054487,0.40763524278617475,0.18169423285470765,0.6455726684186184,0.10018751008002584,0.7648693560008115,0
116,0.804640152,0.7608989784089204,0.5489659758179651,0.9423927057794846,0.41948397859210185,0.9756958102748569,2
586,0.800434622,0.776222369566113,0.5646153964043441,0.9480311481476025,0.4306450383675221,0.9785498733925597,2
871,0.8319375,0.7476248980202712,0.5335274637917664,0.9272498773471203,0.3985513340080252,0.968981527089697,2
1173,0.812625,0.7850890293548037,0.5735133817633411,0.9471945967453916,0.4306293231727669,0.9815784073679729,2
1166,0.750395513,0.7206683295591132,0.49647996676309275,0.9110819514377555,0.3748192670764904,0.9585457413161372,2
159,0.670075758,0.7619084530010495,0.5483736501886998,0.9394882859750141,0.41305457053734623,0.9754767136080046,0
779,0.700573099,0.6549962173862519,0.4177857095020579,0.8641075756005402,0.29131837965164953,0.930856192551548,2
66,0.75024303,0.7316379859555853,0.5092133504055187,0.92018308794036,0.387636257293617,0.9645199051559455,2
1074,0.812625,0.7556589189566991,0.5400163773515231,0.9346939894355772,0.40685417493137915,0.9710756882991384,2
377,0.670216049,0.8249310000557002,0.6300961344613808,0.9708386199734379,0.49888541055953006,0.9898900954550425,1
798,0.329964879,0.44289677441048786,0.21172366820078206,0.6822340595217652,0.1235080710096737,0.7863665489158788,0
701,0.750797009,0.5355665821306976,0.29623194407709574,0.7715202553418875,0.18154862555843887,0.8575876176491393,2
95,0.681060606,0.767477290067576,0.5558453657870682,0.9413529129077116,0.4119171204397201,0.977146519243661,1
968,0.921703704,0.842239705427432,0.6494034103365087,0.9781860780142703,0.5070806702175866,0.9943939580060671,2
228,0.850136766,0.7849020115233011,0.5816636415086139,0.9509489686887374,0.45119855858817076,0.9808128657756123,2
535,0.850610526,0.8452495843469406,0.6603879741688602,0.9774270431875249,0.5280773590846138,0.994821672369204,2
98,0.850502311,0.8417428384193885,0.664401963955574,0.9759493131540851,0.5171320087788964,0.9942430304620059,2
653,0.899111111,0.7939124670274486,0.6012849513233313,0.953869019713957,0.4583697937775264,0.9838038837188882,2
1004,0.800401961,0.8241563791297123,0.6416490971017441,0.9709129538534299,0.5013165497579996,0.9915705923627577,2
656,0.900135693,0.9050865341340677,0.7536387451824522,0.9957375680998785,0.6212635290057431,0.9998122767095071,2
654,0.800401961,0.8203376093406424,0.6279764164921848,0.9677119506408491,0.49242569041399636,0.988797179570587,2
854,0.75065101,0.7436099520277937,0.5241640789776167,0.925300591467783,0.38349348262814326,0.9672434939220201,2
205,0.648106061,0.7623392332108432,0.5417048182908045,0.9347696155343519,0.4186847124118192,0.9714528858082839,0
896,0.3715625,0.7690090876453404,0.5559678110856473,0.9397300908093291,0.41818328550682643,0.9768696310498254,0
703,0.703770833,0.6012646772088184,0.3641999687859047,0.8188886295752574,0.2537378431752384,0.891603911504801,2
594,0.750593103,0.6638642481026034,0.42658014877640604,0.8698076579548799,0.2964764165302954,0.9334819860502784,2
1044,0.800701754,0.7958632677439405,0.5893116029519159,0.9601544070742922,0.4495234765658407,0.9872181145370386,2
224,0.821354167,0.7546666173526531,0.5273811237143006,0.9333444600137297,0.39743960374261317,0.972517159847268,2
932,0.676666667,0.7502585190366272,0.5315764816026046,0.9287156470753164,0.39193933654516766,0.9687635383052653,1
476,0.700164706,0.718045597554002,0.49815081873379075,0.9078481789296251,0.36231333074923894,0.9565891831639709,2
34,0.699965217,0.6718507865013504,0.4324985646008715,0.8806670868712594,0.31403919274662645,0.9359774486491319,2
1145,0.700422,0.636043096418911,0.40758743092237026,0.8618098870225681,0.28842742868476845,0.9228504601708252,2
266,0.700060345,0.5848159690805034,0.3561467482466443,0.8103389606370193,0.2413113618165994,0.8935517399857312,2
677,0.900477825,0.881161751425103,0.7237387389544302,0.990317146224683,0.5887950181697619,0.998706714777565,2
807,0.700603448,0.7549122730519842,0.5414050385369357,0.9334357244343643,0.4107298329097926,0.9696924251833061,2
809,0.750356125,0.7309409272510756,0.513242136618813,0.9171573938095141,0.3822736957754291,0.9644450844752785,2
284,0.98719697,0.8234099331335346,0.6291357005575281,0.9716122005611114,0.490651705796755,0.9915306816070928,2
59,0.750348457,0.6690341173427466,0.44169659380963155,0.8750254451174047,0.3161488071914307,0.9386566707763774,2
379,0.742901235,0.8265402793074641,0.6314149702587666,0.9701553769138916,0.49492079480365464,0.9909785433677444,2
282,0.600291767,0.6059761728988335,0.35714065894225805,0.8260020315946269,0.24913465438096039,0.9028046781801088,2
978,0.4078125,0.7521566977139392,0.542823609622924,0.928878004122654,0.40872712480940027,0.9696676540419461,0
695,0.899984058,0.937317948929925,0.8293080901781257,0.9999283920956127,0.7066991910918995,1.0,2
351,0.500290419,0.5432135692474613,0.3094221324382963,0.7830765358910651,0.21214463644040513,0.8709285155700822,2
3,0.753097531,0.7022377951595429,0.4696046320188844,0.9031402960634166,0.3447269405602044,0.9517493060344339,2
155,0.801028213,0.7963796610751175,0.6030004411633668,0.9550847424050634,0.4675539654985212,0.9860468902285975,2
464,0.926388889,0.7578013533631927,0.5492209965029154,0.9369356543578843,0.4122945959062566,0.974151423440457,2
660,0.568259587,0.684548833274066,0.46080378836522046,0.8843905605377713,0.32914854808071525,0.9446977658495792,1
552,0.411553571,0.48876851926815906,0.2509915794705314,0.7250562471982381,0.1557464997366359,0.8317482012759222,0
600,0.900147246,0.9028265451686122,0.7684745910447721,0.9949803805517097,0.6273587436666623,0.9998247980929669,2
