date_or_order,day_index,actual_productivity,predicted_productivity,pi_lower,pi_upper,is_burn_in,series
42,40,0.249416667,0.4746467733387207,0.11076968701898045,0.867547438196286,False,10__1
43,41,0.456875,0.426390860613902,0.09350508116478094,0.8425127034670635,False,10__1
44,42,0.417916667,0.4304290456713303,0.09546687600110017,0.8438533358787665,False,10__1
45,43,0.471108491,0.43248546138742705,0.0964669953759278,0.8445480632012147,False,10__1
46,44,0.700058333,0.4483583812865389,0.10215684134892859,0.8529532336400976,False,10__1
47,45,0.700251773,0.46897986446360357,0.1110670582384146,0.8618648261467796,False,10__1
48,46,0.700236601,0.778258472437069,0.3266696337424581,0.9623716378466551,False,10__1
49,47,0.700236601,0.7367385717711088,0.28228939210138854,0.9524238357984361,False,10__1
50,48,0.70013604,0.7348876107572383,0.2809927393133117,0.9518440057428645,False,10__1
51,49,0.699984417,0.7261230222781071,0.2726684084327356,0.9496058306787384,False,10__1
52,50,0.700058333,0.725280368319129,0.2721004668846838,0.9493353525671543,False,10__1
53,51,0.700422,0.7196007924006262,0.26685642309713503,0.9478626205299451,False,10__1
54,52,0.700422,0.714851163744686,0.26260528780135467,0.946605276437392,False,10__1
55,53,0.700422,0.7063204221822632,0.25476183009975484,0.9444251383430399,False,10__1
56,54,0.700422,0.7097435650816548,0.25788774994875463,0.9453015351843725,False,10__1
57,55,0.750608,0.7282307031481638,0.2754406421680462,0.9499569665931158,False,10__1
58,56,0.750608,0.7335649734912193,0.2809404248069711,0.951226574371349,False,10__1
0,0,0.436326389,0.591319590961725,0.12444305556338946,0.9365811271814672,True,11__0
1,1,0.987880435,0.6389054304422832,0.15052299671388217,0.9466377529725691,True,11__0
2,2,0.345833333,0.6365266083505408,0.15004605498866008,0.9457739270458213,True,11__0
3,3,0.939513889,0.6297600742221323,0.1482809735644179,0.9434378011362045,True,11__0
4,4,0.888686869,0.73910126104,0.22686070702310512,0.965000581895912,True,11__0
6,5,0.515606061,0.6132031464308592,0.1393441529954017,0.9396583194411275,True,11__0
7,6,0.817424242,0.6671066167047475,0.17262578937384404,0.9508389780578639,True,11__0
8,7,0.668087121,0.6867468724953496,0.18649160496594536,0.9547157560842674,True,11__0
9,8,0.640577652,0.6847509976798527,0.1855985389104316,0.9541622999536093,False,11__0
10,9,0.601278409,0.6802166301710905,0.18285570994251102,0.9531104004715033,False,11__0
11,10,0.934607438,0.6513903540034879,0.16423983915166984,0.9469280971588959,False,11__0
13,11,0.313852814,0.685247354835245,0.18663854853513048,0.9540626264597003,False,11__0
14,12,0.838383838,0.7194843990214924,0.21392041760672825,0.9605370578757821,False,11__0
15,13,0.409545455,0.6828537291774034,0.1856133571882828,0.9533783225033547,False,11__0
16,14,0.362666667,0.7382488366933223,0.23048881393853196,0.9639837780755197,False,11__0
17,15,0.470769231,0.636567752030008,0.15671841950434806,0.9430833421710728,False,11__0
19,16,0.896022727,0.6304962948757727,0.15351446067092508,0.9415586992094286,False,11__0
23,17,0.259375,0.6660360985550995,0.1742963088300878,0.9498279373726564,False,11__0
24,18,0.864583333,0.6866601579096177,0.18841429247653035,0.954127543788688,False,11__0
25,19,0.971866667,0.6225617713721205,0.14744063563660548,0.9404209950182878,False,11__0
38,20,0.715333333,0.747635674506297,0.23949281177536383,0.9656373846903366,False,11__0
43,21,0.805555556,0.7524193088778166,0.24419971968354326,0.9664776490617548,False,11__0
45,22,0.5046875,0.7182573910531981,0.21290957681994674,0.9603021951505532,False,11__0
53,23,0.927291667,0.7548486354938937,0.2467382998326287,0.966883341199324,False,11__0
54,24,0.657083333,0.7565958537875571,0.2481002159185873,0.9672572288140583,False,11__0
55,25,0.755208333,0.740035856794389,0.23211243109274687,0.9643121499451355,False,11__0
56,26,0.960625,0.9726472643869708,0.7413400090022734,0.9980895631076182,False,11__0
57,27,0.758229167,0.7360051695922956,0.22812638472964838,0.9636388599468052,False,11__0
58,28,0.874027778,0.7581233533099622,0.2498408227880493,0.9674906355840946,False,11__0
0,0,0.800570492,0.73356145617424,0.4752006200857779,0.8934220388368036,True,11__1
1,1,0.800237288,0.7809077246478936,0.6255873424551635,0.8838516814926032,True,11__1
2,2,0.750348457,0.7551417688988975,0.6026225649147174,0.8625524118321057,True,11__1
3,3,0.800250962,0.7818215822374944,0.6433941916700172,0.87687624611491,True,11__1
4,4,0.750057851,0.7635792649735769,0.6218672580051224,0.8638807591594313,True,11__1
5,5,0.412119835,0.7094951475592062,0.5539169070592815,0.8277495070461405,True,11__1
6,6,0.349951389,0.6419315522047444,0.4771371134752469,0.778901218789286,True,11__1
7,7,0.673245283,0.5875838603111894,0.42163921650362274,0.735782261161245,True,11__1
8,8,0.600229846,0.5961022189158455,0.4306140406321512,0.7423084731856106,False,11__1
9,9,0.64998056,0.6533731756358755,0.4907512660753548,0.7866858126587744,False,11__1
10,10,0.582301029,0.5372728573267348,0.3714745065759239,0.6952315598516994,False,11__1
11,11,0.35003125,0.5802526337067425,0.4142731772068098,0.7298925150128696,False,11__1
12,12,0.500025069,0.5077872358349079,0.3461897977510198,0.667776335560302,False,11__1
13,13,0.600273268,0.5387524004614823,0.37415000729198883,0.6953298796651386,False,11__1
14,14,0.650299575,0.5901817750680641,0.4238347426293039,0.7381993457352485,False,11__1
15,15,0.700170388,0.6503971427496023,0.48662102028320553,0.7850530881717155,False,11__1
16,16,0.700170388,0.6684811456094425,0.507361541366243,0.7979444504365095,False,11__1
17,17,0.700170388,0.6850172209518918,0.5262532173313268,0.8098565114761422,False,11__1
18,18,0.700170388,0.6844538112955859,0.525687298362642,0.8094015623421481,False,11__1
19,19,0.750041201,0.6317030148263552,0.4596946097561073,0.775716058352188,False,11__1
20,20,0.59114168,0.5645419653510713,0.395494101302788,0.7198292420388407,False,11__1
21,21,0.350066986,0.5516893834064001,0.3848205086421969,0.7076954819372973,False,11__1
22,22,0.37046657,0.46437526444753624,0.30397261766082684,0.6324893968542331,False,11__1
23,23,0.500567308,0.6025796714843302,0.4341763025048308,0.7497829722777282,False,11__1
24,24,0.60059761,0.6350407653332936,0.4697293123299374,0.7736905121364792,False,11__1
25,25,0.650148148,0.6334784521253871,0.46863725479558377,0.7720950330085103,False,11__1
26,26,0.700508929,0.7576429606977382,0.6120392745016505,0.8610786650512467,False,11__1
27,27,0.700398148,0.7242966692091127,0.5629018516592666,0.8428119841133639,False,11__1
28,28,0.700513566,0.6149946482498907,0.448026229185762,0.7586980003576486,False,11__1
29,29,0.700278846,0.7036101660778735,0.543575062176068,0.8255998557181448,False,11__1
30,30,0.7504,0.5243875100664153,0.3512994626875046,0.6918175356215851,False,11__1
31,31,0.750027778,0.667160293906581,0.5037283710857197,0.7983683300392052,False,11__1
32,32,0.750027778,0.6867487413075946,0.5282562118138401,0.8110918102756153,False,11__1
33,33,0.750648148,0.7192554048479891,0.5400628145529119,0.8483254856708077,False,11__1
34,34,0.750648148,0.5715696509449565,0.3817289202564388,0.7424773791786904,False,11__1
35,35,0.507903226,0.6435983391605964,0.4497853958448844,0.7996193219029977,False,11__1
36,36,0.50012336,0.5806914516429642,0.3982784999409496,0.7434591783682297,False,11__1
37,37,0.600447507,0.6533286527056249,0.4850545834639892,0.7904249334187409,False,11__1
38,38,0.650223718,0.6114382828986299,0.44513149221596215,0.7553347542811092,False,11__1
39,39,0.565972222,0.6572843177498118,0.49404987803049705,0.7902625251304118,False,11__1
40,40,0.700614035,0.6284083363330035,0.4629287211220721,0.7684471354166748,False,11__1
41,41,0.8211125,0.6494975047362629,0.4872086143292063,0.7833154793596426,False,11__1
42,42,0.700540441,0.7149442904851104,0.5626536377687256,0.8302652971621369,False,11__1
43,43,0.672140805,0.5705568735146636,0.39412093940746223,0.730743415629111,False,11__1
44,44,0.750293939,0.6158034919539376,0.44714319186497403,0.7605990311008592,False,11__1
45,45,0.750437269,0.7683144993468679,0.623812900980058,0.8690405551387609,False,11__1
46,46,0.750503571,0.7775227936502059,0.6302237413223595,0.8776241244715214,False,11__1
47,47,0.800516667,0.8071666549505981,0.6777526091468442,0.8929043376041935,False,11__1
48,48,0.800779018,0.8425905711998352,0.7184504690804192,0.9183182054809174,False,11__1
49,49,0.682433036,0.8208097593017797,0.6908388499396927,0.9038385712058734,False,11__1
50,50,0.800309211,0.7769545486583533,0.6361406789794731,0.8741344624769779,False,11__1
51,51,0.800701754,0.7858567605629573,0.6507762980392696,0.878519297268531,False,11__1
52,52,0.800701754,0.7464383811274599,0.600577955215472,0.8522109546638219,False,11__1
53,53,0.800701754,0.7788533934334182,0.6338158438977889,0.8776200802432568,False,11__1
54,54,0.800034503,0.789291108950893,0.6537244686521236,0.8814855262527141,False,11__1
55,55,0.800034503,0.7811441053058016,0.64481062808718,0.8753417917703835,False,11__1
56,56,0.800034503,0.7895138211972605,0.6573207659365864,0.8800914773029996,False,11__1
57,57,0.800034503,0.7924377114170943,0.6617308343105462,0.8817426424160172,False,11__1
58,58,0.800034503,0.8011020416917946,0.6731855374443435,0.8874047016524177,False,11__1
15,0,0.793844697,0.5965661156973912,0.07085706334648836,0.966489626117085,True,12__0
18,1,0.327407407,0.5902373586952686,0.06969403136324762,0.9653332318520291,True,12__0
19,2,0.858585859,0.5746570860268602,0.06595560539934682,0.9629128215145589,True,12__0
20,3,0.618181818,0.6073309803769664,0.07511852664075758,0.9673671834342707,True,12__0
21,4,0.769292929,0.6082851228434037,0.075635275251617,0.9673870438732947,True,12__0
22,5,0.823555556,0.6253052976898861,0.08106316670372853,0.9695237161031056,True,12__0
23,6,0.755555556,0.6465346017707803,0.0883764958347308,0.9720885041860312,True,12__0
24,7,0.634666667,0.7136016022524362,0.11694297504892298,0.979415618791508,True,12__0
25,8,0.971866667,0.7075978238402266,0.11412577269260026,0.9787720464524445,False,12__0
26,9,0.702666667,0.7273474870707598,0.12453139974594592,0.9807128866056547,False,12__0
27,10,0.740444444,0.7254449468267182,0.12362051833846803,0.9805038526860497,False,12__0
28,11,0.778222222,0.7266376414761908,0.12438446652506639,0.9806005423610279,False,12__0
29,12,0.687555556,0.7308961971111907,0.12685065400239337,0.980997660468652,False,12__0
30,13,0.906666667,0.7276948917081303,0.12514383195552217,0.9806725043359857,False,12__0
31,14,0.899111111,0.746812814568649,0.1364509419275634,0.9824821198888635,False,12__0
32,15,0.891555556,0.75484085309532,0.1416591549242049,0.9832124699784294,False,12__0
33,16,0.272,0.7683501595939031,0.15102054070601195,0.9844177379208301,False,12__0
34,17,1.004888889,0.7376912471762169,0.13108043931612917,0.9815981132251892,False,12__0
35,18,1.02,0.8238825410952427,0.20070051971017386,0.9890052998854378,False,12__0
36,19,0.838666667,0.8821068859084295,0.286489943212958,0.993241385005155,False,12__0
37,20,0.800888889,0.8792391269767136,0.2810044389381785,0.9930431217457527,False,12__0
38,21,0.876444444,0.866406260439449,0.25830866680236564,0.9921470930968995,False,12__0
39,22,0.891555556,0.8671783260040146,0.25962467720043647,0.9922001400871275,False,12__0
40,23,0.9025,0.8595778643397355,0.2475635552992003,0.991653864926499,False,12__0
41,24,0.9918,0.869660576941084,0.26416971560078784,0.9923603091584555,False,12__0
42,25,0.609583333,0.8840452909684603,0.2906251007196792,0.9933636652378541,False,12__0
43,26,0.78375,0.8732082978766202,0.2703807485515482,0.9926080467121973,False,12__0
44,27,0.9025,0.8639758508168369,0.2545428915612271,0.9919660229738235,False,12__0
46,28,0.899555556,0.8988236896460768,0.32324368001733034,0.994349317230108,False,12__0
47,29,0.590617284,0.8672365207578617,0.25977079656024876,0.9922021681464197,False,12__0
48,30,0.590617284,0.85375475428466,0.23880405150329467,0.9912352059196023,False,12__0
50,31,0.607654321,0.8596754196834115,0.2476974416699923,0.9916616373141419,False,12__0
51,32,0.636049383,0.8469051748208322,0.22921029705783935,0.9907311648057182,False,12__0
52,33,0.885925926,0.8409268542059654,0.2213128017999748,0.9902859647299832,False,12__0
53,34,0.868888889,0.8446967019807153,0.2262662935566122,0.99056599913771,False,12__0
54,35,0.868888889,0.8466036743229559,0.22884448341407457,0.9907065045533636,False,12__0
55,36,0.945555556,0.8429648433069612,0.22399806252795468,0.9904359922480258,False,12__0
56,37,0.902962963,0.9890367913196673,0.7637046285017256,0.9999907855582241,False,12__0
57,38,0.92,0.8370865160696689,0.21621931304006597,0.9900117516354103,False,12__0
58,39,0.922839506,0.8423587216629546,0.2229648590246792,0.9904045393811954,False,12__0
0,0,0.800570492,0.7720445548239624,0.5586580916964521,0.900735350328133,True,12__1
1,1,0.800318644,0.8292264890002572,0.7482016272478891,0.8881263648683968,True,12__1
2,2,0.800030199,0.7844705940522798,0.7017314614747502,0.8492254000100886,True,12__1
3,3,0.800246011,0.7899881394124824,0.7115652233530196,0.8515706428543909,True,12__1
4,4,0.800140969,0.798010359683719,0.7218767541144976,0.8574532587921254,True,12__1
5,5,0.800246753,0.7992905727476821,0.7235828484128264,0.8583565951748516,True,12__1
6,6,0.800107143,0.8181400108355408,0.7455007567065575,0.8735996678343645,True,12__1
7,7,0.800346445,0.7774382751992789,0.6965646258584485,0.8416887225408881,True,12__1
8,8,0.800246753,0.7888581247944949,0.7107771902722533,0.8503321500653405,False,12__1
9,9,0.80007657,0.7912431309106693,0.7138574386520641,0.8520710978494694,False,12__1
10,10,0.800246753,0.8044086457111557,0.7298226124667233,0.8623238328359577,False,12__1
11,11,0.800313433,0.8078901066756686,0.7341763469449252,0.8649583273798043,False,12__1
12,12,0.80003139,0.7912032965141764,0.713463003082857,0.8522537696116163,False,12__1
13,13,0.800246753,0.8383342601640994,0.772107242803071,0.8881425511553696,False,12__1
14,14,0.662255892,0.7193288712010399,0.621471803291698,0.8000573756675072,False,12__1
15,15,0.35021836,0.6430450309467636,0.5333902543964864,0.7395362652016196,False,12__1
16,16,0.500290419,0.47608570013813767,0.3727919119576149,0.5814631957968791,False,12__1
17,17,0.60017284,0.4825972836414354,0.38098543214222214,0.585666539771721,False,12__1
18,18,0.600436426,0.5388502956798116,0.43537533246782684,0.6390874737248551,False,12__1
19,19,0.750079323,0.6479458192660192,0.5442315387687631,0.7393816401019021,False,12__1
20,20,0.70043672,0.706647488010751,0.6125524847881058,0.7859038868217807,False,12__1
21,21,0.70043672,0.7042863196324926,0.6104096885893256,0.7835877124778354,False,12__1
22,22,0.700164706,0.7074675669395304,0.6140261942019279,0.7861904547230643,False,12__1
23,23,0.750283333,0.7289943675927816,0.638400666569919,0.8038917285104508,False,12__1
24,24,0.750646667,0.7875527212606165,0.708967244717723,0.8494579639606401,False,12__1
25,25,0.750646667,0.7642305572140673,0.68067135415751,0.8313730551416842,False,12__1
26,26,0.750450658,0.7433431686952388,0.6554148636971361,0.815191015582841,False,12__1
27,27,0.800401961,0.8699251087985403,0.8018970210627179,0.9170635961423856,False,12__1
28,28,0.800259023,0.7264618871565721,0.6316813107066339,0.8044336189087236,False,12__1
29,29,0.800401961,0.711204494692606,0.6173196879789836,0.7899213233067972,False,12__1
30,30,0.800612676,0.7710165880395434,0.6883914105453195,0.8369547162782649,False,12__1
31,31,0.800401961,0.8680836481731681,0.8092681585932929,0.9108049450890283,False,12__1
32,32,0.800355208,0.8285128300339027,0.7595309086467289,0.8808487459537282,False,12__1
33,33,0.800401961,0.8112453171919415,0.7379775329123915,0.867733877414294,False,12__1
34,34,0.800401961,0.746297307270516,0.6590500532318394,0.8174331167316486,False,12__1
35,35,0.800401961,0.7753423308653361,0.6941624447054491,0.8399743241574696,False,12__1
36,36,0.800401961,0.7892971446960173,0.7112727940354061,0.8506963546815317,False,12__1
37,37,0.800401961,0.8451187815672115,0.7809327739644799,0.8931121340175533,False,12__1
38,38,0.800806306,0.7646628524736413,0.6804415695812052,0.832193369972492,False,12__1
39,39,0.800312375,0.7342560105668002,0.6439866106811046,0.8084735006006266,False,12__1
40,40,0.800401961,0.7712991461179075,0.6892685266000577,0.8368329334749961,False,12__1
41,41,0.800401961,0.8648383800242495,0.8052046956749559,0.9083373390901737,False,12__1
42,42,0.800711494,0.755828837493453,0.6694628539506505,0.8255405061524902,False,12__1
43,43,0.800401961,0.8432431475182018,0.7771908229665863,0.8924641241850418,False,12__1
44,44,0.800401961,0.8198984617255115,0.7486396561576943,0.8743828646236127,False,12__1
45,45,0.800401961,0.7611357398102018,0.6767589271502176,0.8290813414324396,False,12__1
46,46,0.800401961,0.7823427474697534,0.7026185872873787,0.8454290900589466,False,12__1
47,47,0.800401961,0.835701613825239,0.7686916543703866,0.8862112740484722,False,12__1
48,48,0.800260821,0.8205332491932829,0.7494491970401327,0.8748548973774968,False,12__1
49,49,0.800401961,0.8297915961194682,0.7615913594136159,0.8815542536964932,False,12__1
50,50,0.800401961,0.8136291656306499,0.7411129797588556,0.8694475882606313,False,12__1
51,51,0.800401961,0.7588235549675303,0.6736690729445796,0.8274792867323415,False,12__1
52,52,0.800401961,0.7812423241311308,0.7012460720288414,0.8445983973499449,False,12__1
53,53,0.800401961,0.7914605179850553,0.7139039048463824,0.8523742916976799,False,12__1
54,54,0.850520588,0.8748760269822881,0.8187676910932096,0.915451138336938,False,12__1
55,55,0.800401961,0.8171610941239041,0.7456381947559949,0.8720602044538771,False,12__1
56,56,0.800401961,0.8093142167731996,0.7356118114566988,0.8662428295523252,False,12__1
57,57,0.800401961,0.8037617064015049,0.728722472773537,0.8620100455735995,False,12__1
58,58,0.800401961,0.7894532572194026,0.7087946957504518,0.8524571381627652,False,12__1
0,0,0.8865,0.588023305693911,0.09617483198154692,0.9505256384139605,True,1__0
1,1,0.902916667,0.6398870521432969,0.11834060288739416,0.9594467407992353,True,1__0
2,2,0.915229167,0.6844153909386553,0.14198055019331904,0.9662753953824588,True,1__0
3,3,0.961059028,0.7181540159771047,0.16383146727270156,0.9709897538986914,True,1__0
4,4,0.936496212,0.7667871385273987,0.2027968855907834,0.9773177369362477,True,1__0
5,5,0.951420455,0.7936085389739933,0.23013356357757953,0.9805011833078422,True,1__0
6,6,0.947689394,0.8130313157138914,0.2533675634005765,0.9826950608370449,True,1__0
7,7,0.985,0.8316634730591236,0.27887001918628573,0.9847335974793687,True,1__0
8,8,0.873068182,0.864950286856805,0.3344165375749585,0.9882374216403518,False,1__0
9,9,0.955151515,0.8657347469591673,0.33638080342435644,0.9882929390937667,False,1__0
10,10,0.951420455,0.7714297497302204,0.2028261919840894,0.978463191770103,False,1__0
11,11,0.891723485,0.894891165292065,0.4018501807074488,0.991160222890748,False,1__0
12,12,0.884261364,0.887690628538906,0.38439093373210803,0.9904459647902701,False,1__0
13,13,0.884261364,0.8873887770901351,0.38386554782613536,0.9904082853492743,False,1__0
17,14,0.505128205,0.8855236936313446,0.3796532145518712,0.9902171523595669,False,1__0
18,15,0.649662222,0.9140707647200917,0.4542885926920957,0.9930436464074436,False,1__0
19,16,0.578314394,0.8454441890894707,0.3021843343611957,0.9860671386974968,False,1__0
20,17,0.970075758,0.828835192167223,0.2772487428708661,0.9842320657227454,False,1__0
21,18,0.910378788,0.8638758193372135,0.3350286070529834,0.987981754166114,False,1__0
22,19,0.77815,0.8700069779213648,0.34700292964552754,0.9886136758460847,False,1__0
23,20,0.9456,0.8636120270946538,0.33463009314442244,0.9879487562510985,False,1__0
24,21,0.853666667,0.9001079007475347,0.41699400486271054,0.9916115736043472,False,1__0
25,22,0.971866667,0.9130136592442597,0.45430840005951934,0.9928453864881119,False,1__0
26,23,0.950438596,0.9205393121967421,0.4781716514112937,0.9935655363749015,False,1__0
27,24,0.504596491,0.9236948371594532,0.4893392185195652,0.99385055624505,False,1__0
28,25,0.99485,0.8790242056345102,0.3657598730544487,0.9895351341280546,False,1__0
29,26,0.929183333,0.9054649375416755,0.4317647789714343,0.9921301343178919,False,1__0
30,27,0.845458333,0.9142883446838855,0.45870184420212345,0.9929534254872765,False,1__0
31,28,0.870083333,0.902894554396832,0.42457878144667893,0.991881757856082,False,1__0
32,29,0.893066667,0.8966370466641799,0.40781107764016883,0.9912745723575818,False,1__0
33,30,0.962016667,0.8963363502421319,0.40706832602611936,0.991243869001391,False,1__0
34,31,0.853666667,0.9112405678956176,0.44934262632181293,0.9926627167864016,False,1__0
35,32,0.618361111,0.9073154718067821,0.4376410395652063,0.9922892993847996,False,1__0
36,33,0.664875,0.8937591975176901,0.4008696836884465,0.9909769072936407,False,1__0
37,34,0.796208333,0.881641392775293,0.3721044929563237,0.9897726709896348,False,1__0
38,35,1.1204375,0.8456698197454915,0.3023979855691576,0.9861015494065061,False,1__0
43,36,0.727349537,0.911809170347657,0.45110361033462526,0.992715875578877,False,1__0
47,37,0.768847222,0.885553573175229,0.3796427984992474,0.990223529895206,False,1__0
48,38,0.768847222,0.8777716926577345,0.3624149177085021,0.9894384023216485,False,1__0
49,39,0.448722222,0.8865550596707992,0.382240928434193,0.9903116135820884,False,1__0
