t,team,observed_productivity,forecast_mean,forecast_lower80,forecast_upper80,forecast_lower95,forecast_upper95,prob_low,actual_low,pred_low_at_0_50
50,3,0.86037037,0.8998896974888368,0.5933262197474046,0.9845862302814175,0.3262860117303992,0.9940576251057034,0.37066666666666664,0,0
50,3,0.800149813,0.8231374169342013,0.3968248160967992,0.9680760712086364,0.19282923644726985,0.9874393894907921,0.5576666666666666,0,1
50,4,0.806879167,0.6683174989958337,0.24098419298656165,0.9293326510292853,0.10894816523664484,0.9745222069819262,0.7816666666666666,0,1
50,4,0.750254867,0.7651168703035776,0.2958156556536715,0.9544937744534664,0.14138661712686268,0.9826718042435169,0.646,0,1
50,5,0.700903571,0.759964914806347,0.3240090766821671,0.9558274957535375,0.13137542111231984,0.9835521415483746,0.6486666666666666,0,1
50,6,0.750797009,0.7812201487699155,0.354919113940642,0.9614196523715308,0.17494078514687383,0.9871430072585945,0.6156666666666667,0,1
50,7,0.342361111,0.7579031280045049,0.3167154625247323,0.959779397485861,0.15217891967917205,0.9834247618621106,0.6506666666666666,1,1
50,7,0.800115819,0.7605456750367201,0.32350826393220794,0.9573067154270899,0.146155895118219,0.983886348799926,0.6506666666666666,0,1
50,8,0.773333333,0.7207045115358582,0.2881796737076458,0.9437476099952729,0.1285201139668151,0.97983775725759,0.7083333333333334,0,1
50,8,0.750473684,0.7993489077811211,0.3704455611768022,0.9663163442024584,0.179248187593044,0.986807161318311,0.5886666666666667,0,1
50,9,0.8004,0.8011052979301879,0.3786681569011248,0.9606963547555383,0.16705221366997336,0.9848210299358117,0.6123333333333333,0,1
50,9,0.750395513,0.8327483024237619,0.42738931252641416,0.9723403697696982,0.2128780983528144,0.9895879077186357,0.522,0,1
50,10,0.632361111,0.7505365494738554,0.31210043190449,0.9519729162178889,0.133744621760976,0.9824611739561736,0.6673333333333333,1,1
50,10,0.70013604,0.7779816724265007,0.3415056467577115,0.9597930992044212,0.14629538842884954,0.9844128233916032,0.6253333333333333,0,1
50,11,0.800309211,0.8710979977167307,0.44984231667760194,0.981340387707636,0.21163893389627475,0.9943379592734197,0.4686666666666667,0,0
50,12,0.607654321,0.7603790467350272,0.3153184397750368,0.954087663555757,0.1361175886975516,0.9830570545444004,0.6653333333333333,1,1
50,12,0.800401961,0.8264339606424307,0.43362878416158307,0.9705186052270868,0.1959526260543258,0.990374413741106,0.5433333333333333,0,1
51,1,0.555430556,0.7038085523576206,0.25564286232444994,0.9420848159200201,0.10550874110307092,0.9752241433117017,0.7313333333333333,1,1
51,1,0.800566092,0.7824350809913623,0.34272701731113747,0.9556324755360374,0.1516132579094542,0.9847744650156082,0.637,0,1
51,2,0.567377778,0.6362887893792276,0.198776303537502,0.9206726610749919,0.0784363085582668,0.9692762923124045,0.7826666666666666,0,1
51,2,0.30277037,0.5220396756809623,0.11938026590194939,0.9065068233513186,0.04504884621558931,0.9638576409049621,0.8293333333333334,1,1
51,3,0.902962963,0.8195131038467132,0.40669289585978974,0.9722797219040614,0.19909964634394037,0.9895433478090199,0.5466666666666666,0,1
51,3,0.800333333,0.8166783550364094,0.3975931724572668,0.9686779087162385,0.1728271799375465,0.9872119440703642,0.566,0,1
51,4,0.555430556,0.6989470347986494,0.24899349927136505,0.9398653688448747,0.11015304031166286,0.9778138267654406,0.724,1,1
51,4,0.750770115,0.7865709038135029,0.35085412633920054,0.961207348552941,0.1636245778509166,0.9858608524688389,0.6203333333333333,0,1
51,5,0.354444444,0.6777703093711268,0.24364369532200073,0.9347707844294415,0.10442947874314219,0.970909660403455,0.7463333333333333,1,1
51,5,0.700659649,0.7624467815434544,0.31551944855419245,0.9535168305480478,0.14867690122382562,0.9827506666706796,0.6666666666666666,0,1
51,6,0.309333333,0.7619894443386392,0.3086161436362452,0.9548238366007141,0.1333474528211741,0.982116021250935,0.6456666666666667,1,1
51,6,0.750212553,0.7634862460801033,0.3267042047535285,0.9543619606749227,0.15213589152638116,0.981951836973074,0.6596666666666666,0,1
51,7,0.999533333,0.7535441171200182,0.3092579657602173,0.954403182274512,0.1269553662396378,0.9825690185612685,0.6576666666666666,0,1
51,7,0.800115819,0.8306069996384124,0.4304532257459321,0.9700038104625194,0.2240349803590613,0.9895470926077072,0.5386666666666666,0,1
51,8,0.702777778,0.7226276749561931,0.269432376388425,0.946644040587728,0.12975347852505079,0.9822021756068859,0.699,1,1
51,8,0.750473684,0.805026101604051,0.3726201422162818,0.9650801829252472,0.185017498944582,0.988187384096791,0.573,0,1
51,9,0.750395513,0.8209047173649457,0.409465570888555,0.9692409401514077,0.2207061162075449,0.9884113206354641,0.5553333333333333,0,1
51,10,0.463194444,0.7442566767727181,0.32220906770928986,0.9523048358892161,0.14811298143640642,0.9825089678677277,0.674,1,1
51,10,0.699984417,0.7799449886121169,0.3705498338067571,0.9593951797048201,0.16438336558461203,0.984357654077315,0.6256666666666667,1,1
51,11,0.800701754,0.8606861285677222,0.42104354493105167,0.9793762418973944,0.20238910601661153,0.9933750987922176,0.4673333333333333,0,0
51,12,0.636049383,0.7616343999529472,0.3128783027969703,0.9581408738900145,0.14410510715494065,0.9842233973274748,0.629,1,1
51,12,0.800401961,0.8289836837240279,0.42141635755613255,0.9705337425328118,0.2121833615640994,0.9895139394924475,0.5496666666666666,0,1
52,1,0.806879167,0.6769863106555952,0.24840247557622763,0.9353506715900948,0.10955506874652611,0.972808401330257,0.7436666666666667,0,1
52,1,0.750651724,0.769953293636187,0.3489255355896663,0.9598695055818842,0.16436366181661732,0.9858142332357539,0.6286666666666667,0,1
52,2,0.5403125,0.5262337958021029,0.14457033666175562,0.8912897227806373,0.054122984797680185,0.9585006466417026,0.8536666666666667,0,1
52,2,0.404144928,0.5491306814234374,0.13275988163176075,0.9090352996784984,0.0481067690837694,0.9678582660339197,0.826,1,1
52,3,0.939166667,0.7573860992052779,0.3203463158034099,0.9553229037004394,0.14548077593485234,0.9840608270599381,0.6486666666666666,0,1
52,3,0.800333333,0.8176595310835071,0.40446257003467734,0.9680778606834003,0.1837690619467908,0.9878580435361026,0.556,0,1
52,4,0.806058333,0.6872787489413937,0.23818459585192023,0.9318101778417274,0.09617639067269987,0.9772957601080854,0.7446666666666667,0,1
52,4,0.799975862,0.7844485614241755,0.34186009912555865,0.9614013975470582,0.16330685317148294,0.9854129961610844,0.62,0,1
52,5,0.592083333,0.6742440189646005,0.2231438894348945,0.9288564957071608,0.09601498805552514,0.9740590708400095,0.7586666666666667,1,1
52,5,0.700424138,0.7639960299887943,0.3241899766495818,0.9556608529908203,0.13445988522883273,0.9817233937288865,0.666,0,1
52,6,0.332146465,0.717024345682511,0.26883639376673896,0.9466678601314837,0.12208781288421049,0.9809456476268896,0.7046666666666667,1,1
52,7,0.684888889,0.8657073902283864,0.4626582926778749,0.9792678438767243,0.23394603643500805,0.9924526760421807,0.47633333333333333,1,0
52,7,0.800055762,0.8064679585213714,0.3728217871074992,0.9641331554820507,0.19081728335101766,0.9853226149410353,0.587,0,1
52,8,0.930416667,0.7352562426867132,0.29710201790814617,0.948552365505059,0.13383744483579552,0.9806116628136036,0.6876666666666666,0,1
52,8,0.433263158,0.7707056591326608,0.32405918369757075,0.9549255974916251,0.13809714486743452,0.9814716293977229,0.6253333333333333,1,1
52,9,0.83375,0.7552547635154513,0.3126293025138691,0.9522160203381459,0.13571570165493255,0.9812266275935448,0.6563333333333333,0,1
52,9,0.750395513,0.8092402748552696,0.39342751068425136,0.9699746739484174,0.1897902210791775,0.9896250948396742,0.56,0,1
52,10,0.700058333,0.7631286163394755,0.3053555766666877,0.9575160709461138,0.13793865123026408,0.9841285916551558,0.6603333333333333,0,1
52,11,0.800701754,0.8563044729378391,0.42430059212350957,0.9794123007722568,0.1840077091338749,0.9932991509665706,0.4876666666666667,0,0
52,12,0.885925926,0.7506524311253572,0.31176731319012907,0.9536291606717531,0.14198147118081378,0.9805313433800001,0.6726666666666666,0,1
52,12,0.800401961,0.8141478005687857,0.3931747241907237,0.9676718934768274,0.20089257310783032,0.9876440229386205,0.5716666666666667,0,1
53,1,0.812625,0.6904569553608252,0.2560947322114854,0.9373237001392217,0.10359065250774685,0.9778447971129968,0.733,0,1
53,1,0.750651724,0.7579269256119003,0.3219333437388819,0.9538307224750606,0.1497580585945843,0.9852869591429294,0.664,0,1
53,2,0.950625,0.6193429917558398,0.19660685958938365,0.9195737490943023,0.08738328802016751,0.9714142251708203,0.7883333333333333,0,1
53,2,0.600099145,0.6162681517832592,0.15847211561553518,0.9229205916356825,0.06598741848998789,0.9783680531730232,0.7933333333333333,0,1
53,3,0.810111111,0.8164331618971133,0.4198626807389089,0.9672177066198451,0.22103412839353018,0.9878832260146263,0.57,0,1
53,3,0.800534979,0.8204046830360435,0.41482607608051697,0.9690605627362949,0.2063145503504741,0.9873306224899849,0.5713333333333334,0,1
53,4,0.812625,0.7053445252737787,0.25172280493336674,0.938021004853938,0.11944457225995822,0.9777078514699324,0.742,0,1
53,4,0.750050847,0.76096805364601,0.30791097895191616,0.9524195775237789,0.14249918368541814,0.9811771788649354,0.6606666666666666,0,1
53,5,0.700424138,0.7594271661221053,0.32978906778753697,0.954012431163334,0.15423219000987679,0.9821061870328447,0.648,0,1
53,6,0.26369382,0.32553735072251927,0.05749506070041535,0.7973232909476403,0.019070515106770863,0.9208626388014769,0.9363333333333334,1,1
53,7,0.366053523,0.7418807661749639,0.29159717343040253,0.951303493445678,0.12917429661495514,0.9815718101873672,0.681,1,1
53,8,0.980984848,0.8648948271925238,0.46873286845946127,0.977026874190526,0.24681767530328746,0.991735442807938,0.4786666666666667,0,0
53,9,0.453125,0.7732820604323625,0.32248294759496365,0.9573832444964266,0.15411807811707742,0.9814607264766474,0.6413333333333333,1,1
53,9,0.750395513,0.8322847719782693,0.42684718788012277,0.9723555589048026,0.21449061046015316,0.988935991183509,0.5426666666666666,0,1
53,10,0.700422,0.7806473451152459,0.36557696953471663,0.9611244588251691,0.18638869806552427,0.9845518653431713,0.6103333333333333,0,1
53,11,0.927291667,0.8248336133248161,0.4162179302705642,0.9708962583155207,0.1993605214566846,0.9884763522803338,0.5586666666666666,0,1
53,11,0.800701754,0.9107322348947205,0.5778621341765778,0.9862629879967191,0.3310985536898196,0.9952017057381853,0.3616666666666667,0,0
53,12,0.868888889,0.7621111166068466,0.32860664825587793,0.9561481986477124,0.14202841134871896,0.983433211961948,0.6503333333333333,0,1
53,12,0.800401961,0.8049934544301294,0.37351720406494887,0.9618769734111705,0.18437150937003247,0.9858917695532639,0.5936666666666667,0,1
54,1,0.664875,0.705314048267074,0.27903074453003324,0.9433480568378735,0.11639974153131007,0.9793190638059052,0.7053333333333334,1,1
54,1,0.850045,0.9884092678001632,0.9190502868743173,0.9983077116179339,0.8094351548334368,0.9994525188016645,0.042,0,0
54,2,0.528125,0.6782537031579058,0.23512456501920764,0.9368264812782586,0.1011638766912243,0.9743121743131911,0.7476666666666667,1,1
54,2,0.65024031,0.60825792164161,0.1634841457797154,0.9276804811107465,0.05733698115992719,0.9732888744210806,0.791,0,1
54,3,0.800578947,0.7735537173296259,0.2944891245242506,0.9623008904504455,0.13144276121757345,0.9881860393519255,0.644,0,1
54,4,0.664875,0.7046781737614929,0.267825929320374,0.9435370401954436,0.11593422936641833,0.9792015264022877,0.7183333333333334,1,1
54,4,0.800746552,0.7416008485250057,0.29299364772290815,0.9533578389670329,0.1256144017917282,0.9816389351125263,0.6773333333333333,0,1
54,5,0.80575,0.46490294314642755,0.10409776307202682,0.8613726826745434,0.038221535037773494,0.9453487812733322,0.8873333333333333,0,1
54,5,0.408960345,0.668683518532986,0.21267721749742594,0.9321325993674743,0.08494368914305067,0.9781337767614486,0.756,1,1
54,6,0.7975,0.6222814615700528,0.19664487196805622,0.9112832747284193,0.08754236984899703,0.9652353139624437,0.7973333333333333,0,1
54,6,0.500528095,0.39664409681507395,0.08468426550305917,0.8278992794978108,0.0328764170406484,0.9310531760209905,0.916,0,1
54,7,0.825444444,0.8968936172335263,0.5517399517219929,0.9850685681749166,0.28493368662274926,0.9945590376566661,0.388,0,0
54,8,0.590740741,0.8246964965107413,0.41617682125423777,0.9692776239847154,0.2127771845303305,0.987564071941816,0.5406666666666666,1,1
54,9,0.749987124,0.8193797736973473,0.38065055108200707,0.9683888714750286,0.21042518781034295,0.9892327561224545,0.5746666666666667,1,1
54,10,0.700422,0.7411631538281701,0.29436040362608884,0.9504988569451324,0.12814818749649912,0.983160250940726,0.6776666666666666,0,1
54,11,0.657083333,0.7961763169131705,0.36925684564571043,0.9633362853381364,0.1812181489977513,0.9867806052291439,0.5976666666666667,1,1
54,11,0.800034503,0.8862670480875108,0.5227463175012832,0.9823708104383433,0.2987156003008286,0.9941051757925415,0.4053333333333333,0,0
54,12,0.868888889,0.761354711015203,0.31689788813087444,0.9535175691865321,0.14709998424445825,0.982019223043743,0.656,0,1
54,12,0.850520588,0.9879874023775657,0.9151278395187428,0.9985019184927317,0.7852811930113214,0.9994718931378856,0.044333333333333336,0,0
55,1,0.890604167,0.7355547810070655,0.27486317619062645,0.9487866568266794,0.12510839000797486,0.9794682045622015,0.683,0,1
55,1,0.85007069,0.7531308982557314,0.30639546826149316,0.9537382471517257,0.14320487205357763,0.9828125855781285,0.6683333333333333,0,1
55,2,0.884,0.7375312440712386,0.29359410509112427,0.9489742638578649,0.1332483172762797,0.9809944527332026,0.687,0,1
55,2,0.700106061,0.6602102893297164,0.21055207755854352,0.9401475633592804,0.08660390890974966,0.979342051209076,0.7463333333333333,0,1
55,3,0.951944444,0.7904281806719186,0.3642114771063723,0.9638352688099965,0.17326124331017664,0.9875739130033094,0.6026666666666667,0,1
55,3,0.800511068,0.6821891401516538,0.2299747283376685,0.9427946654373554,0.09961676817164346,0.9799595463674623,0.7323333333333333,0,1
55,4,0.890604167,0.7466212169207085,0.2962942857786829,0.9505749152221332,0.13098308699652003,0.9822559391848975,0.6776666666666666,0,1
55,4,0.850084211,0.754621991056295,0.3155905439473467,0.9544763923502788,0.13092361512979137,0.9830817629979743,0.6536666666666666,0,1
55,5,0.857916667,0.5978232511329903,0.18960076538072704,0.9097825874378038,0.07458494328159262,0.9626507101680637,0.8226666666666667,0,1
55,5,0.500033898,0.52192608229575,0.12325815453293322,0.8905526854811788,0.041315868155926666,0.9569821842458084,0.8593333333333333,0,1
55,6,0.271875,0.706802151446328,0.2604478851472212,0.9403620051447996,0.11482978874278262,0.9770115385668766,0.7186666666666667,1,1
55,6,0.601037091,0.5471854089899856,0.14493204855207073,0.9000129123299432,0.05688131392461754,0.9636983654065259,0.8433333333333334,0,1
55,8,0.4509375,0.6648915320626823,0.2229983362916777,0.9279109740393908,0.09896636587087751,0.9718069741568375,0.765,1,1
55,8,0.600528571,0.5238998623895804,0.12768979963013458,0.8890463646232215,0.0495062658764355,0.959293763229686,0.8556666666666667,0,1
55,9,0.929074074,0.7877725769207343,0.37440252537354335,0.9597608464135919,0.17945231796630112,0.9849626049633481,0.6023333333333334,0,1
55,9,0.750371895,0.815905206968499,0.4003069754903114,0.9658566944053506,0.19749192437308613,0.9883177005945238,0.559,0,1
55,10,0.441041667,0.7529452886019196,0.3102972980575042,0.9512140461019248,0.1348828688576174,0.9807986220073039,0.679,1,1
55,10,0.700422,0.7707056711495202,0.3490001569612512,0.9594928648801488,0.17031686460104772,0.9842138856766856,0.6243333333333333,0,1
55,11,0.755208333,0.7986271589509305,0.3626054142642015,0.9607618989728854,0.17217494772956962,0.9858189399879509,0.6023333333333334,1,1
55,11,0.800034503,0.8917952992257837,0.5280009484228153,0.9830025671332177,0.3026232549863582,0.9936173046417814,0.408,0,0
55,12,0.945555556,0.7700041912609594,0.34604924754052696,0.9545549420993507,0.1557327184789973,0.9837234011651995,0.6283333333333333,0,1
55,12,0.800401961,0.7853927659677689,0.363003735367719,0.9624487747550846,0.17972663470419692,0.986382604814895,0.6,0,1
56,1,0.794566667,0.9847012945587701,0.880156740956924,0.9982597022291222,0.7124695965455075,0.9994996762436866,0.07333333333333333,0,0
56,1,0.850426891,0.7644063165591967,0.32145106113539307,0.9543709703439134,0.14173520473751453,0.9816764425255917,0.6616666666666666,0,1
56,2,0.6825,0.9649191796513416,0.7632683149282528,0.9955580814999939,0.4995578499347477,0.9982613774302449,0.178,1,0
56,2,0.700516224,0.7242351538294755,0.26371172274611226,0.9555442660733803,0.1154010478498696,0.9849277931287849,0.6703333333333333,0,1
