scenario,wip_pieces,incentive_bdt,mean_productivity_uplift,pi80_lower,pi80_upper
Low WIP,0.0,42.0,-0.3611089499930134,-0.4511295267401963,-0.26396036326916383
Low WIP,0.0,43.0,-0.359832040613545,-0.4506337097129869,-0.26181533306332144
Low WIP,0.0,44.0,-0.3584667294603728,-0.4493729617091792,-0.26045163726907705
Low WIP,0.0,45.0,-0.3570142023801121,-0.4480910167122667,-0.25887688088947175
Low WIP,0.0,46.0,-0.35547575026003053,-0.44701041581368717,-0.25732542871085906
Low WIP,0.0,47.0,-0.35385274124984056,-0.4461925605860547,-0.2552183242291978
Low WIP,0.0,48.0,-0.3521466189528308,-0.4450397392641009,-0.2530465223772205
Low WIP,0.0,49.0,-0.35035886112254677,-0.4434994514867139,-0.251009112422989
Low WIP,0.0,50.0,-0.3484909889335795,-0.4422768153948238,-0.24917599916760344
Low WIP,0.0,51.0,-0.3465445455569881,-0.4411513722787604,-0.24713803820672586
Low WIP,0.0,52.0,-0.34452108352925426,-0.4399517037304701,-0.2451234126956192
Low WIP,0.0,53.0,-0.342422170782085,-0.4385901876064862,-0.2424547444325267
Low WIP,0.0,54.0,-0.3402493698193401,-0.4366365698828233,-0.23969398837144062
Low WIP,0.0,55.0,-0.3380042388315461,-0.43423784967498463,-0.23754974226820993
Low WIP,0.0,56.0,-0.33568834392430535,-0.432276269369628,-0.2353744338773546
Low WIP,0.0,57.0,-0.3333032321306757,-0.42970879944201945,-0.23321453276937443
Low WIP,0.0,58.0,-0.33085043026735883,-0.4268307024901452,-0.23095641093719974
Low WIP,0.0,59.0,-0.3283314716821923,-0.4242590646561051,-0.22837998497192843
Low WIP,0.0,60.0,-0.3257478702479716,-0.4220714043472459,-0.22497351823008796
Low WIP,0.0,61.0,-0.3231011176074107,-0.41947808304097256,-0.2223309499313791
Low WIP,0.0,62.0,-0.32039278775626545,-0.4173539077299476,-0.21938885823845597
Low WIP,0.0,63.0,-0.3176267693464901,-0.4149547063554915,-0.21608100161897387
Low WIP,0.0,64.0,-0.3148091641343781,-0.41279660439419763,-0.21316651711297183
Low WIP,0.0,65.0,-0.3119457964203633,-0.4107386448092009,-0.21030106107917515
Low WIP,0.0,66.0,-0.3090420872843913,-0.4081210114589268,-0.20700141273540854
Low WIP,0.0,67.0,-0.30610307344581766,-0.40549393823036506,-0.20423599445399865
Low WIP,0.0,68.0,-0.3031334963351906,-0.4028455387944501,-0.20130176606387318
Low WIP,0.0,69.0,-0.300137745023921,-0.4003607768925628,-0.19823779213489165
Low WIP,0.0,70.0,-0.2971199512798225,-0.39770569420390756,-0.19497765294212366
Low WIP,0.0,71.0,-0.2940839580138273,-0.394942265839023,-0.19152218785226977
Low WIP,0.0,72.0,-0.29103336287797327,-0.39168853069910264,-0.18819526300009715
Low WIP,0.0,73.0,-0.28797154880586434,-0.38838291973188516,-0.184843902485928
Low WIP,0.0,74.0,-0.2849016419248587,-0.38499484714172083,-0.18142844418220422
Low WIP,0.0,75.0,-0.28182660990290664,-0.38211394669601345,-0.1783220563916613
Low WIP,0.0,76.0,-0.27874919816638555,-0.3798718642475851,-0.17510347697409132
Low WIP,0.0,77.0,-0.27567198923089564,-0.3780941055365001,-0.17213841648355171
Low WIP,0.0,78.0,-0.27259740755442413,-0.3761264767741463,-0.16861652238616734
Low WIP,0.0,79.0,-0.2695276744981212,-0.37368230985082385,-0.16543090764396826
Low WIP,0.0,80.0,-0.26646493601062554,-0.37129857915452585,-0.1621393340958119
Low WIP,0.0,81.0,-0.2634111346219649,-0.36841980572741423,-0.15895611338040722
Low WIP,0.0,82.0,-0.2603681215949066,-0.36542928512925954,-0.15620949107708826
Low WIP,0.0,83.0,-0.2573376031533236,-0.3623087146486999,-0.1531474547502405
Low WIP,0.0,84.0,-0.2543211871261359,-0.35925138756614555,-0.1503654842258771
Low WIP,0.0,85.0,-0.25132034461446656,-0.3554775925958027,-0.14704988998568866
Low WIP,0.0,86.0,-0.24833648224402768,-0.35278885845340663,-0.14377277877277633
Low WIP,0.0,87.0,-0.24537087316385106,-0.3499050721809227,-0.14082249632039082
Low WIP,0.0,88.0,-0.24242473600347886,-0.347317006474702,-0.13803083693993137
Low WIP,0.0,89.0,-0.2394991446865742,-0.34456714015013656,-0.13493721226680333
Low WIP,0.0,90.0,-0.23659515016153226,-0.34205661969584544,-0.13193087995839686
Low WIP,0.0,91.0,-0.23371370763580693,-0.33980565594831597,-0.1286491355603615
Low WIP,0.0,92.0,-0.2308556773417196,-0.3370599513964831,-0.12528726947844857
Low WIP,0.0,93.0,-0.2280218591638199,-0.33409198636644244,-0.12295145673783624
Low WIP,0.0,94.0,-0.22521301935853882,-0.33169015132433777,-0.11989859122901428
Low WIP,0.0,95.0,-0.22242981529196978,-0.3292654797926216,-0.11694847556664513
Low WIP,0.0,96.0,-0.21967286366299094,-0.32684606809151107,-0.11400396325361313
Low WIP,0.0,97.0,-0.21694275123156212,-0.32429535561916717,-0.11104295103561233
Low WIP,0.0,98.0,-0.21423998632586222,-0.3215560713169297,-0.10815652256435583
Low WIP,0.0,99.0,-0.21156500502213652,-0.31868278510094483,-0.1055729300926129
Low WIP,0.0,100.0,-0.208918244074251,-0.3163280001726524,-0.1027153512996487
Low WIP,0.0,101.0,-0.20630009133548471,-0.31389266821513123,-0.09988605304949806
Low WIP,0.0,102.0,-0.20371084488041485,-0.31147969014314286,-0.09729164974734995
Low WIP,0.0,103.0,-0.20115081011027583,-0.3083548673710776,-0.09529418862291678
Low WIP,0.0,104.0,-0.1986202344692828,-0.3052889397580039,-0.09364306122268928
Low WIP,0.0,105.0,-0.1961193374443074,-0.30261849447564343,-0.09096016691322746
Low WIP,0.0,106.0,-0.1936483317536046,-0.2997977685092835,-0.08899201091958397
Low WIP,0.0,107.0,-0.19120732586936776,-0.29758147208251945,-0.08657120983825636
Low WIP,0.0,108.0,-0.18879649668240445,-0.29535435462502324,-0.08416979858237572
Low WIP,0.0,109.0,-0.18641589103808315,-0.29316494064362403,-0.0819778581457782
Low WIP,0.0,110.0,-0.1840656042935955,-0.29099765382503084,-0.07995412009351083
Low WIP,0.0,111.0,-0.1817456955371944,-0.28862855054803555,-0.07783567420908846
Low WIP,0.0,112.0,-0.17945617401900818,-0.28626172542408473,-0.07571232941665375
Low WIP,0.0,113.0,-0.1771970489885498,-0.2839056486765975,-0.07393577214713534
Low WIP,0.0,114.0,-0.17496829021404628,-0.28164305645170096,-0.07219281084241959
Low WIP,0.0,115.0,-0.17276987035892183,-0.27934415656541534,-0.0705881876729433
Low WIP,0.0,116.0,-0.17060175952079976,-0.2770660529580456,-0.0685407192790902
Low WIP,0.0,117.0,-0.16846387087437348,-0.27472303799760367,-0.06645796920681668
Low WIP,0.0,118.0,-0.16635611526716845,-0.2725134777104089,-0.06446790897255224
Low WIP,0.0,119.0,-0.16427837438978138,-0.2705954118830136,-0.0627866734209363
Low WIP,0.0,120.0,-0.16223058073094998,-0.2687286403869022,-0.06083634216920119
Low WIP,0.0,121.0,-0.1602125863169705,-0.2664199615907036,-0.05909638604054564
Low WIP,0.0,122.0,-0.1582242402928712,-0.26417438097157897,-0.05744778783088224
Low WIP,0.0,123.0,-0.15626541798892227,-0.262051842580757,-0.05599876711926663
Low WIP,0.0,124.0,-0.15433593658118885,-0.2600150021159014,-0.0541136245715885
Low WIP,0.0,125.0,-0.15243566804933664,-0.2577531887990084,-0.05241729787078763
Low WIP,0.0,126.0,-0.15056440600278762,-0.2557538643765321,-0.05104326473023089
Low WIP,0.0,127.0,-0.14872198729398914,-0.25406699252194975,-0.04912207487229524
Low WIP,0.0,128.0,-0.1469082041880089,-0.2513532889318387,-0.0476113963670089
Low WIP,0.0,129.0,-0.14512289412509627,-0.2492672347403964,-0.04646480593094232
Low WIP,0.0,130.0,-0.14336579583343592,-0.24748849220194397,-0.04493297001322819
Low WIP,0.0,131.0,-0.1416367689675022,-0.24586521990438892,-0.042912724008788
Low WIP,0.0,132.0,-0.1399355500839686,-0.24402280794860948,-0.04145571996825968
Low WIP,0.0,133.0,-0.13826194851850596,-0.24253593106389457,-0.03953030397162233
Low WIP,0.0,134.0,-0.13661575085831115,-0.24074131688193226,-0.037968296218845454
Low WIP,0.0,135.0,-0.13499671546432992,-0.2390803810178151,-0.03648934826076065
Low WIP,0.0,136.0,-0.13340460169523707,-0.23735997404979764,-0.03508430495997723
Low WIP,0.0,137.0,-0.13183921883272512,-0.23548693339168922,-0.03349838112050556
Low WIP,0.0,138.0,-0.1303003241048286,-0.2336915993644712,-0.03240214278260769
Low WIP,0.0,139.0,-0.12878765421434027,-0.23198212972440774,-0.031196869105071526
Low WIP,0.0,140.0,-0.12730099343798695,-0.23030071690858922,-0.029568421673292787
Low WIP,0.0,141.0,-0.12584012416826232,-0.22861526792371042,-0.02793322798363941
Low WIP,0.0,142.0,-0.12440478402293735,-0.22693020298611397,-0.026567126445263177
Low WIP,0.0,143.0,-0.12299473207895179,-0.22547994088154708,-0.02545558964961648
Low WIP,0.0,144.0,-0.12160973176673247,-0.22394043437970043,-0.023872962019536502
Low WIP,0.0,145.0,-0.12024956493101269,-0.22248874365485616,-0.022650075791706185
Low WIP,0.0,146.0,-0.11891397337250059,-0.22103921119140935,-0.020975613254129128
Low WIP,0.0,147.0,-0.11760271845826696,-0.21942801212056462,-0.019764623766188413
Low WIP,0.0,148.0,-0.11631556501810285,-0.2181136250242079,-0.01914623885295986
Low WIP,0.0,149.0,-0.11505227837728638,-0.2171091122854432,-0.018257250158841096
Low WIP,0.0,150.0,-0.11381259575009325,-0.2156995713510408,-0.016653627723656073
Median WIP,559.9999999999998,0.0,0.0,0.0,0.0
Median WIP,559.9999999999998,1.0,-0.08911619642077068,-0.1351575340724524,-0.0445739371985934
Median WIP,559.9999999999998,2.0,-0.06867315077725857,-0.11165796801152827,-0.028284885765478995
Median WIP,559.9999999999998,3.0,-0.05437549900845507,-0.09502757061980252,-0.016258449061129457
Median WIP,559.9999999999998,4.0,-0.0434203693635871,-0.08188412677438937,-0.007620712991758745
Median WIP,559.9999999999998,5.0,-0.03456472017250653,-0.07143675969389604,-0.0005170047216562995
Median WIP,559.9999999999998,6.0,-0.02714849573674834,-0.06360396142331777,0.005912453775886442
Median WIP,559.9999999999998,7.0,-0.020779468432042886,-0.05641112311260358,0.012021067603177232
Median WIP,559.9999999999998,8.0,-0.01520573908039429,-0.04994362626816491,0.016644014496245665
Median WIP,559.9999999999998,9.0,-0.010256027309733701,-0.04450357797647244,0.021225910866853274
Median WIP,559.9999999999998,10.0,-0.005808651812904199,-0.039471607318311924,0.02532281774897495
Median WIP,559.9999999999998,11.0,-0.0017741098532515745,-0.03493245932821707,0.029161504702625917
Median WIP,559.9999999999998,12.0,0.0019153197928739496,-0.030883663469359134,0.032768903965801725
Median WIP,559.9999999999998,13.0,0.00531209347354739,-0.02705053606033777,0.03634175164719785
Median WIP,559.9999999999998,14.0,0.008457655115934177,-0.023586363631521466,0.039238008343703085
Median WIP,559.9999999999998,15.0,0.011385306541219352,-0.02052459226712595,0.042011550771047956
Median WIP,559.9999999999998,16.0,0.014122201382474614,-0.017375797414438943,0.04463836117009911
Median WIP,559.9999999999998,17.0,0.01669076494956627,-0.014661302840228574,0.04722502620372321
Median WIP,559.9999999999998,18.0,0.019109727374055564,-0.011967982595261384,0.04970844400383362
Median WIP,559.9999999999998,19.0,0.021394889764522106,-0.009404647743652095,0.052518890096821716
Median WIP,559.9999999999998,20.0,0.0235597020046573,-0.006787238545809782,0.05485254672484321
Median WIP,559.9999999999998,21.0,0.025615705091003905,-0.004623739977705754,0.05703176190315675
Median WIP,559.9999999999998,22.0,0.02757287436386564,-0.002823051130494258,0.05903828619671205
Median WIP,559.9999999999998,23.0,0.02943988909892976,-0.001253751671745995,0.06112690363950839
Median WIP,559.9999999999998,24.0,0.03412396620437354,0.00500512603377693,0.06521775113728934
Median WIP,559.9999999999998,25.0,0.03853872736129374,0.00993987492630844,0.0694687738564574
Median WIP,559.9999999999998,26.0,0.042731529504195065,0.013999249895088684,0.07370318223860489
Median WIP,559.9999999999998,27.0,0.04674094558778674,0.017555221155904153,0.07809745384308536
Median WIP,559.9999999999998,28.0,0.05059849452982712,0.021471187786047542,0.08249592669938358
Median WIP,559.9999999999998,29.0,0.05432999560330032,0.024659866535058896,0.08678796110415207
Median WIP,559.9999999999998,30.0,0.05795664498655406,0.02778978607411835,0.09081464108068994
Median WIP,559.9999999999998,31.0,0.06149586484683619,0.031092000065955396,0.09471057124681123
Median WIP,559.9999999999998,32.0,0.06496199329465276,0.034058705304051994,0.09820024030747822
Median WIP,559.9999999999998,33.0,0.06836682481251587,0.03657810991016989,0.10220110236546459
Median WIP,559.9999999999998,34.0,0.07172005866473749,0.039516404245993245,0.10579733585220027
Median WIP,559.9999999999998,35.0,0.0750296504079628,0.04192444739717306,0.10950158862565373
Median WIP,559.9999999999998,36.0,0.07830211533259797,0.04426980272352845,0.11292031310973169
Median WIP,559.9999999999998,37.0,0.08154275794342607,0.04691409312852478,0.11703044226828697
Median WIP,559.9999999999998,38.0,0.0847558737893783,0.04943860872813066,0.12054539490138952
Median WIP,559.9999999999998,39.0,0.08794491300780946,0.0517103239359344,0.1244343870436261
Median WIP,559.9999999999998,40.0,0.09111262024285102,0.053988325220039546,0.12841517689417137
Median WIP,559.9999999999998,41.0,0.09426113769153334,0.05613806025059951,0.13221925665996087
Median WIP,559.9999999999998,42.0,0.09739210591183983,0.058278727600865984,0.13587716661196506
Median WIP,559.9999999999998,43.0,0.1005067460631382,0.06014828482011016,0.1395775644250866
Median WIP,559.9999999999998,44.0,0.1036059239868164,0.06254136081398236,0.14327451947224837
Median WIP,559.9999999999998,45.0,0.10669020234514857,0.06465981848175117,0.14748915958354367
Median WIP,559.9999999999998,46.0,0.1097598946217072,0.06660064097414957,0.15157572364940491
Median WIP,559.9999999999998,47.0,0.11281510853446483,0.06895254959926261,0.15589674839135126
Median WIP,559.9999999999998,48.0,0.11585576834041535,0.07089346870541928,0.16072941365706822
Median WIP,559.9999999999998,49.0,0.11888166226629644,0.07256901658417544,0.1648029852109248
Median WIP,559.9999999999998,50.0,0.12189245221257873,0.07466399775637006,0.16890813131074334
Median WIP,559.9999999999998,51.0,0.12488770320222738,0.07678496163570923,0.17273478141151546
Median WIP,559.9999999999998,52.0,0.12786690456096536,0.07893356483474773,0.1769656825993237
Median WIP,559.9999999999998,53.0,0.1308294774994312,0.08013679641641082,0.18101588718825212
Median WIP,559.9999999999998,54.0,0.13377479905704648,0.0821580363396777,0.18479553695567844
Median WIP,559.9999999999998,55.0,0.13670221029251334,0.0838717219234607,0.18878667543677383
Median WIP,559.9999999999998,56.0,0.13961101692446845,0.0860637495675115,0.1926603033943315
Median WIP,559.9999999999998,57.0,0.14250051371058825,0.08788319718708312,0.19649287856185202
Median WIP,559.9999999999998,58.0,0.1453699913915417,0.08938447471410468,0.20072865073479942
Median WIP,559.9999999999998,59.0,0.14821872600003946,0.0910752861769045,0.2043268956013267
Median WIP,559.9999999999998,60.0,0.15104600025224035,0.09277256631518911,0.20795018561797293
Median WIP,559.9999999999998,61.0,0.15385110951912673,0.09447374795900959,0.2122218871826722
Median WIP,559.9999999999998,62.0,0.1566333054850728,0.0963791199568197,0.21603414218040984
Median WIP,559.9999999999998,63.0,0.1593905405532616,0.09829235259201557,0.21976708746822834
Median WIP,559.9999999999998,64.0,0.16211962575546687,0.09971779484902674,0.22353418389832566
Median WIP,559.9999999999998,65.0,0.1648176932467975,0.10124545095058797,0.22769172246079383
Median WIP,559.9999999999998,66.0,0.1674822531555225,0.10309710396298546,0.23173063234077587
Median WIP,559.9999999999998,67.0,0.17011116625334471,0.10456254649450845,0.23578479044998427
Median WIP,559.9999999999998,68.0,0.17270258050196663,0.10617575161823381,0.23974498337438271
Median WIP,559.9999999999998,69.0,0.17525494677208886,0.10750251084845566,0.24397175248931435
Median WIP,559.9999999999998,70.0,0.1777669545560092,0.10900312987462994,0.24793934505528914
Median WIP,559.9999999999998,71.0,0.18023753544820031,0.1101172137844983,0.2515768815495683
Median WIP,559.9999999999998,72.0,0.18266582810612675,0.11122314938324263,0.25513950485251957
Median WIP,559.9999999999998,73.0,0.18505115177139672,0.11230360592650471,0.25873350219590857
Median WIP,559.9999999999998,74.0,0.18739301595527055,0.11364956878087146,0.26234992749036007
Median WIP,559.9999999999998,75.0,0.1896910624579103,0.11474506985464054,0.2657239091576883
Median WIP,559.9999999999998,76.0,0.1919450870490794,0.11612787433003682,0.26917179077391157
Median WIP,559.9999999999998,77.0,0.19415500238849476,0.11758127706493372,0.27231825778396446
Median WIP,559.9999999999998,78.0,0.19632082833777367,0.11899581369042875,0.2753131741413307
Median WIP,559.9999999999998,79.0,0.19844270472955336,0.1202074276813101,0.27873272107426994
Median WIP,559.9999999999998,80.0,0.2005208273635665,0.12150550745715788,0.2823205039655991
Median WIP,559.9999999999998,81.0,0.2025554990679149,0.12268400245624418,0.2852806109440984
Median WIP,559.9999999999998,82.0,0.20454707451641035,0.12356173762535347,0.2883441941193475
Median WIP,559.9999999999998,83.0,0.20649597867357333,0.12458255672861829,0.2916438689787461
Median WIP,559.9999999999998,84.0,0.20840268229362643,0.12569079183333162,0.2946522087416389
Median WIP,559.9999999999998,85.0,0.21026771368648303,0.12669874055801908,0.29772943256566353
Median WIP,559.9999999999998,86.0,0.2120916252968768,0.12762359425989142,0.3009672990799085
Median WIP,559.9999999999998,87.0,0.2138750184899185,0.128474637143444,0.3035550007025887
Median WIP,559.9999999999998,88.0,0.21561850883463451,0.12914118690977808,0.30632815350717646
Median WIP,559.9999999999998,89.0,0.21732275884704044,0.12977548888783536,0.30913493118731117
Median WIP,559.9999999999998,90.0,0.21898842812858405,0.1307195501021622,0.31159313354124274
Median WIP,559.9999999999998,91.0,0.2206161997867827,0.13157871256824932,0.3139097980720068
Median WIP,559.9999999999998,92.0,0.22220677776282324,0.1322697967655885,0.31633907847280585
Median WIP,559.9999999999998,93.0,0.22376087209066498,0.1330955214083974,0.31882305124525506
Median WIP,559.9999999999998,94.0,0.22527918816152206,0.13390142488698042,0.32119982350375303
Median WIP,559.9999999999998,95.0,0.22676245267443837,0.1346879640862874,0.32352141867064815
Median WIP,559.9999999999998,96.0,0.22821138777608801,0.1354433716466568,0.32585148317615537
Median WIP,559.9999999999998,97.0,0.22962670690137071,0.13611690801112916,0.32809242306815617
Median WIP,559.9999999999998,98.0,0.23100913094693148,0.1367901903295792,0.3301855378254659
Median WIP,559.9999999999998,99.0,0.2323593849892946,0.13745735816411933,0.3322264487208574
Median WIP,559.9999999999998,100.0,0.23367817328280743,0.1381086226365299,0.3342776373750734
Median WIP,559.9999999999998,101.0,0.23496619599428356,0.13872309228902996,0.3363527727858135
Median WIP,559.9999999999998,102.0,0.236224161878146,0.1392887181463465,0.33819333771009663
Median WIP,559.9999999999998,103.0,0.23745275633408694,0.13977286406739692,0.34043597509710144
Median WIP,559.9999999999998,104.0,0.23865266264298043,0.1402578493244159,0.3423637110667525
Median WIP,559.9999999999998,105.0,0.23982455221388627,0.14081822818725892,0.34424021256734905
Median WIP,559.9999999999998,106.0,0.24096907825971023,0.14139044300980438,0.346037079337963
Median WIP,559.9999999999998,107.0,0.2420869057312216,0.1418677569640282,0.3480828121125442
Median WIP,559.9999999999998,108.0,0.24317865864014962,0.1423325474981098,0.3501725462454547
Median WIP,559.9999999999998,109.0,0.24424498041244458,0.14278519170476825,0.3521549611368499
Median WIP,559.9999999999998,110.0,0.2452864802873948,0.143233299715122,0.3539286334740952
Median WIP,559.9999999999998,111.0,0.24630375925704065,0.14368647977939336,0.3554488509352535
Median WIP,559.9999999999998,112.0,0.24729741393658508,0.14423602372748356,0.3570769759592541
Median WIP,559.9999999999998,113.0,0.24826802237463846,0.14481949511515152,0.35871128236548905
Median WIP,559.9999999999998,114.0,0.24921615574726472,0.1452232306578144,0.3602552056515477
Median WIP,559.9999999999998,115.0,0.2501423666415322,0.1456164875323801,0.3617650197880639
Median WIP,559.9999999999998,116.0,0.2510471912240122,0.14600482870889725,0.3633298805221929
Median WIP,559.9999999999998,117.0,0.2519311644781555,0.14644153079323638,0.364650122461573
Median WIP,559.9999999999998,118.0,0.25279480538702553,0.14680920070805673,0.3660391387425466
Median WIP,559.9999999999998,119.0,0.25363862458162556,0.14716998584066482,0.3673972655427126
Median WIP,559.9999999999998,120.0,0.2544631035873817,0.14752589553986012,0.36872520959344784
Median WIP,559.9999999999998,121.0,0.2552687300502305,0.1478784522999441,0.37002369129597174
Median WIP,559.9999999999998,122.0,0.25605597732007906,0.1482323231389119,0.37129341136842486
Median WIP,559.9999999999998,123.0,0.2568252975549646,0.14860200500749537,0.3725285891221232
Median WIP,559.9999999999998,124.0,0.25757714379168295,0.14896290071426033,0.37368798174196866
Median WIP,559.9999999999998,125.0,0.2583119415563338,0.14931523706538147,0.37482084279768574
Median WIP,559.9999999999998,126.0,0.25903012286013166,0.14965924307251116,0.37592784228398246
Median WIP,559.9999999999998,127.0,0.2597320960729705,0.14999513483571192,0.37700961448400677
Median WIP,559.9999999999998,128.0,0.2604182680526087,0.15032312702309777,0.3780667917432471
Median WIP,559.9999999999998,129.0,0.26108902262343164,0.15064714999135226,0.37909997147109936
Median WIP,559.9999999999998,130.0,0.2617447556343127,0.15096601256279377,0.3801097697886494
Median WIP,559.9999999999998,131.0,0.2623858226395772,0.15127741032258185,0.38109674134025
Median WIP,559.9999999999998,132.0,0.2630125974740121,0.15158154337443344,0.3820614689102587
Median WIP,559.9999999999998,133.0,0.26362542607619177,0.15187859697743333,0.38300449276369436
Median WIP,559.9999999999998,134.0,0.26422464948366187,0.1521492759469957,0.38392634572214807
Median WIP,559.9999999999998,135.0,0.2648106052358549,0.15238655256926695,0.3848275552932417
Median WIP,559.9999999999998,136.0,0.2653836208313966,0.15266548414806982,0.3858113522053529
Median WIP,559.9999999999998,137.0,0.2659440031479764,0.152956556084051,0.38684094560991406
Median WIP,559.9999999999998,138.0,0.26649206185147384,0.15324173040398784,0.387851138277322
Median WIP,559.9999999999998,139.0,0.26702810225156387,0.15351650502078726,0.3888423499357696
Median WIP,559.9999999999998,140.0,0.26755241060141594,0.15376780646117402,0.3898149755334276
Median WIP,559.9999999999998,141.0,0.26806526551722915,0.15400531425534184,0.3907694001622423
Median WIP,559.9999999999998,142.0,0.2685669474009753,0.1542425832516052,0.3917058498024474
Median WIP,559.9999999999998,143.0,0.26905772426888463,0.15446993365739892,0.39252416969654746
Median WIP,559.9999999999998,144.0,0.2695378557552726,0.15469207563642762,0.3933188581360272
Median WIP,559.9999999999998,145.0,0.270007590522273,0.15490913735288345,0.39407858700257015
Median WIP,559.9999999999998,146.0,0.2704671787168481,0.15512189631169407,0.3947810766807648
Median WIP,559.9999999999998,147.0,0.2709168596559915,0.15533647849211557,0.39541493800894156
Median WIP,559.9999999999998,148.0,0.27135686544889204,0.15554624522481758,0.39602987334237966
Median WIP,559.9999999999998,149.0,0.2717874218651485,0.15575131306985623,0.396611760103426
Median WIP,559.9999999999998,150.0,0.27220875436118436,0.15595180620264576,0.3972110668436864
High WIP,1075.0000000000002,0.0,0.0,0.0,0.0
High WIP,1075.0000000000002,1.0,-0.08028948696278743,-0.1255197481057131,-0.03717282224221606
High WIP,1075.0000000000002,2.0,-0.05456694078341411,-0.09543625600897811,-0.016391033256774382
High WIP,1075.0000000000002,3.0,-0.03665876604246389,-0.0744402293153509,-0.0019038312531993596
High WIP,1075.0000000000002,4.0,-0.02299649177717376,-0.05898902041289434,0.010173456444799295
High WIP,1075.0000000000002,5.0,-0.011996718759502704,-0.04656667752645452,0.01975104577037246
High WIP,1075.0000000000002,6.0,-0.0028189758015817637,-0.03649161942949007,0.028536204502372813
High WIP,1075.0000000000002,7.0,0.005035779972029766,-0.027556903191637148,0.03644674282419588
High WIP,1075.0000000000002,8.0,0.011887726321074678,-0.020223001068213908,0.04299893899636773
High WIP,1075.0000000000002,9.0,0.017954327181398107,-0.013594708632435459,0.049030647848098685
