date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s
2015-01-01,1,sweing,Thursday,10,0.75,19.31,578.0,6480,45,0.0,0,0,54.0,0.712205247,0.7120279660918964,0.712205247,0.9052538179243138,1,0,-0.037794753000000014,0,578.0,578.0,6.361302477572996,6.361302477572996,6.361302477572996,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.828641396489095,8.776630098427717,2.960623096440423,3.9889840465642745,24.355146001224615,25.375134098408473,15.272389450610566,2.7964785085447956,0,0,1,sweing_team10,13,0,7440,train,0.9277054058868384,1.2209776625072,0.5340584259944958,0.6576791377091074,0.8451544323417699,1.3112771349114911,1.2368108192670348,0.9463830496090644,0.3275062678865777,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,finishing,Thursday,11,0.7,4.15,,1440,0,0.0,0,0,12.0,0.436326389,0.4363795833283207,0.436326389,-0.255868536275442,1,1,-0.263673611,1,0.0,0.0,,0.0,0.0,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,0.0,7.273092595999522,1.423108334242607,2.4849066497880004,0.0,0.0,0.0,2.8915662650602405,0,1,0,finishing_team11,2,0,1440,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-0.8675859087010354,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.44306092399670066,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,11,0.8,11.41,968.0,3660,50,0.0,0,0,30.5,0.800570492,0.8003193888320802,0.800570492,1.3882917381213682,0,0,0.0005704919999999225,0,968.0,0.0,6.876264611890766,0.0,6.876264611890766,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.9318256327243257,8.205491613120236,2.4344901638739844,3.417726683613366,0.0,0.0,13.437905380276934,2.6730937773882557,0,0,1,sweing_team11,14,0,5100,train,0.9792705109119583,-0.7125295332983035,0.11490064234006199,0.07609033318004338,0.1946456668082843,-0.612098073961099,-0.7106391526525924,0.7149842209961569,0.17756393355757186,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-01,1,sweing,Thursday,12,0.8,11.41,968.0,3660,50,0.0,0,0,30.5,0.800570492,0.8003193888320802,0.800570492,1.3882917381213682,0,0,0.0005704919999999225,0,968.0,0.0,6.876264611890766,0.0,6.876264611890766,0,,0,0,1,0,5,-0.8660254037844386,0.5000000000000001,3.9318256327243257,8.205491613120236,2.4344901638739844,3.417726683613366,0.0,0.0,13.437905380276934,2.6730937773882557,0,0,1,sweing_team12,15,0,3660,train,0.9792705109119583,-0.7125295332983035,0.11490064234006199,0.07609033318004338,0.1946456668082843,-0.612098073961099,-0.7106391526525924,0.7149842209961569,0.17756393355757186,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,-1.448191081975262,-1.6511514189325383
2015-01-03,1,finishing,Saturday,1,0.8,3.94,,960,0,0.0,0,0,8.0,0.902916667,0.9025800615973265,0.902916667,2.2262265010916744,0,0,0.1029166669999999,1,0.0,0.0,,0.0,0.0,0,,0,1,1,2,0,0.0,1.0,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,8820,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,1,0.8,28.08,772.0,6300,50,0.0,0,0,56.5,0.800725314,0.8004740814903927,0.800725314,1.3892600087789913,0,0,0.0007253139999999769,0,772.0,772.0,6.650279048587422,6.650279048587422,6.650279048587422,0,,0,1,1,2,0,0.0,1.0,3.9318256327243257,8.748463629942055,3.3350575791576103,4.034240638152395,26.14773762800557,26.82882599286483,15.86193074966573,2.012108262108262,0,0,1,sweing_team1,12,0,15120,train,0.9792705109119583,1.3088116055472374,0.5133870917952844,1.071580054566176,0.8966895396954262,1.4528417264113618,1.3483764262923934,1.020746827537911,-0.6256935699417965,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,finishing,Saturday,2,0.8,4.15,,960,0,0.0,0,0,8.0,0.782447917,0.7822119538279031,0.782447917,1.2786034199540388,1,0,-0.017552082999999996,1,0.0,0.0,,0.0,0.0,0,,0,1,1,2,0,0.0,1.0,0.0,6.8679744089702925,1.423108334242607,2.0794415416798357,0.0,0.0,0.0,1.9277108433734937,0,1,0,finishing_team2,4,0,7920,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0418939495153812,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7282568762586739,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,2,0.75,19.87,944.0,6600,45,0.0,0,0,55.0,0.75024303,0.7500339714954052,0.75024303,1.0987934781844715,0,0,0.00024303000000003294,0,944.0,944.0,6.851184927493743,6.851184927493743,6.851184927493743,0,,0,1,1,2,0,0.0,1.0,3.828641396489095,8.79497643168877,2.9892110565637253,4.007333185232471,26.230730228404685,27.4549807181102,15.342641722505542,2.7679919476597883,0,0,1,sweing_team2,16,0,14520,train,0.9277054058868384,1.3698766097526662,0.547522775860096,0.6892803482072475,0.8660491749180281,1.4593958201589217,1.3964315418778879,0.955244556605381,0.2928881964601851,0.1762726874672926,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,finishing,Saturday,3,0.75,3.94,,1560,0,0.0,0,0,8.0,0.945277778,0.9449057831979951,0.945277778,2.8420404697747115,0,0,0.195277778,1,0.0,0.0,,0.0,0.0,0,,0,1,1,2,0,0.0,1.0,0.0,7.353081920515432,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team3,5,0,8460,train,-0.9856129740972022,-0.7125295332983035,-0.510681710642914,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.1762726874672926,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,3,0.8,28.08,913.0,6540,50,0.0,0,0,54.5,0.800322936,0.8000720396457812,0.800322936,1.386744669738769,0,0,0.0003229359999999959,0,913.0,0.0,6.81783057145415,0.0,6.81783057145415,0,,0,1,1,2,0,0.0,1.0,3.9318256327243257,8.785845337961213,3.3350575791576103,3.9982007016691985,0.0,0.0,15.72022800359934,1.940883190883191,0,0,1,sweing_team3,17,0,15000,train,0.9792705109119583,-0.7125295332983035,0.5408214781754841,1.071580054566176,0.8556497280237044,-0.612098073961099,-0.7106391526525924,1.0028726742643796,-0.7122492834578188,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,finishing,Saturday,4,0.8,4.15,,6600,0,0.0,0,0,20.0,0.988024691,0.9876169844912281,0.988024691,4.378969138409771,0,0,0.18802469099999997,1,0.0,0.0,,0.0,0.0,0,,0,1,1,2,0,0.0,1.0,0.0,8.79497643168877,1.423108334242607,2.995732273553991,0.0,0.0,0.0,4.8192771084337345,0,1,0,finishing_team4,6,0,15960,train,-0.9856129740972022,-0.7125295332983035,0.547522775860096,-1.0418939495153812,-0.28589266941854513,-0.612098073961099,-0.7106391526525924,-0.980051246628074,2.78569652450745,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,4,0.7,23.69,544.0,13800,0,0.0,0,0,60.0,0.700134038,0.6999668416441103,0.700134038,0.8471399684401982,0,0,0.000134038000000003,0,544.0,544.0,6.300785794663244,6.300785794663244,6.300785794663244,0,,0,1,1,2,0,0.0,1.0,0.0,9.53249633228804,3.165053018170694,4.0943445622221,0.0,25.79758805610571,0.0,2.5327142254115658,0,1,1,sweing_team4,18,0,29760,train,-0.9856129740972022,1.2025837184548922,1.0887876615030239,0.8836565408135304,0.9651317725418185,-0.612098073961099,1.2692326360292334,-0.980051246628074,0.006968775484568933,-0.3112018481025408,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,5,0.8,11.61,659.0,7080,50,0.0,0,0,31.5,0.800148649,0.7998978982489557,0.800148649,1.3856563472960834,0,0,0.0001486490000000007,0,659.0,0.0,6.492239835020471,0.0,6.492239835020471,0,,0,1,1,2,0,0.0,1.0,3.9318256327243257,8.865170419651774,2.4518667957098,3.449987545831587,0.0,0.0,13.564749465280324,2.7131782945736433,0,0,1,sweing_team5,19,0,10740,train,0.9792705109119583,-0.7125295332983035,0.5990380513621463,0.09529851025962122,0.2313821274960118,-0.612098073961099,-0.7106391526525924,0.7309841269974787,0.22627633111997963,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,6,0.8,25.9,1152.0,6720,50,0.0,0,0,56.0,0.800125,0.7998742690058479,0.800125,1.3855087275756837,0,0,0.00012499999999993072,0,1152.0,1152.0,7.050122520269059,7.050122520269059,7.050122520269059,0,,0,1,1,2,0,0.0,1.0,3.9318256327243257,8.812992231969966,3.254242968705492,4.02535169073515,27.71985243904091,28.37922260685501,15.826980958362665,2.1621621621621623,0,0,1,sweing_team6,20,0,8640,train,0.9792705109119583,1.430343356696926,0.5607445480062361,0.9822473597811097,0.8865674150869745,1.5769948172158577,1.4673637715678942,1.0163383178655843,-0.44334173565601465,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,finishing,Saturday,7,0.8,3.94,,960,0,0.0,0,0,8.0,0.6253125,0.6252078111946534,0.6253125,0.5117123832031671,1,1,-0.1746875,1,0.0,0.0,,0.0,0.0,0,,0,1,1,2,0,0.0,1.0,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team7,9,0,8640,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,7,0.8,25.9,1138.0,6720,38,0.0,0,0,56.0,0.800125,0.7998742690058479,0.800125,1.3855087275756837,0,0,0.00012499999999993072,0,1138.0,0.0,7.037905963447182,0.0,7.037905963447182,0,,0,1,1,2,0,0.0,1.0,3.6635616461296463,8.812992231969966,3.254242968705492,4.02535169073515,0.0,0.0,14.74712406636042,2.1621621621621623,0,0,1,sweing_team7,21,0,15360,train,0.8452087477209552,-0.7125295332983035,0.5607445480062361,0.9822473597811097,0.8865674150869745,-0.612098073961099,-0.7106391526525924,0.8801269307405657,-0.44334173565601465,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,finishing,Saturday,8,0.8,2.9,,960,0,0.0,0,0,8.0,0.628333333,0.628226120524645,0.628333333,0.5246143476060059,1,1,-0.171666667,1,0.0,0.0,,0.0,0.0,0,,0,1,1,2,0,0.0,1.0,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team8,10,0,9000,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,sweing,Saturday,8,0.8,26.16,1261.0,7080,50,0.0,0,0,59.0,0.800318644,0.8000677512314118,0.800318644,1.3867178601211287,0,0,0.00031864399999992354,0,1261.0,1261.0,7.140453043101158,7.140453043101158,7.140453043101158,0,,0,1,1,2,0,0.0,1.0,3.9318256327243257,8.865170419651774,3.264231526588998,4.07753744390572,28.075016304129548,29.115464649695515,16.032166240341738,2.2553516819571864,0,0,1,sweing_team8,22,0,16080,train,0.9792705109119583,1.457799167281706,0.5990380513621463,0.9932887393999459,0.9459929771454892,1.605042826994346,1.523867691511542,1.0422200546799745,-0.33009389694785873,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
2015-01-03,1,finishing,Saturday,9,0.8,4.15,,960,0,0.0,0,0,8.0,0.956270833,0.9558896543592316,0.956270833,3.0759481321106237,0,0,0.156270833,1,0.0,0.0,,0.0,0.0,0,,0,1,1,2,0,0.0,1.0,0.0,6.8679744089702925,1.423108334242607,2.0794415416798357,0.0,0.0,0.0,1.9277108433734937,0,1,0,finishing_team9,11,0,7860,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0418939495153812,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7282568762586739,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,-1.448191081975262,-1.5662839684090883
