date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s,split_code
2015-03-02,1,sweing,Monday,7,0.8,30.1,616.0,7080,0,0.0,0,0,59.0,0.800115819,0.7998650956758563,0.800115819,1.3854514222617493,0,0,0.00011581899999990597,0,616.0,616.0,6.424869023905388,6.424869023905388,6.424869023905388,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,8.865170419651774,3.40452517175483,4.07753744390572,0.0,26.19764401716421,0.0,1.9601328903654485,0,1,1,sweing_team7,21,0,413250,test,-0.9856129740972022,1.240298607420525,0.5990380513621463,1.1483697243081041,0.9459929771454892,-0.612098073961099,1.2999354873760773,-0.980051246628074,-0.6888562359676913,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,8,0.75,4.6,,3360,0,0.0,0,0,8.0,0.773333333,0.7731049843508772,0.773333333,1.2259274291577404,0,0,0.023333332999999956,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,8.119993827725105,1.5260563034950492,2.0794415416798357,0.0,0.0,0.0,1.7391304347826089,0,1,0,finishing_team8,10,0,408960,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-0.9280949784565565,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.9574277502216814,0.1762726874672926,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,8,0.75,29.4,551.0,6840,45,0.0,0,0,57.0,0.750473684,0.750264432802005,0.750473684,1.1000230945972098,0,0,0.00047368400000002975,0,551.0,551.0,6.313548046277095,6.313548046277095,6.313548046277095,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,3.828641396489095,8.830689198760998,3.380994674344636,4.04305126783455,24.172311408699336,25.525998433034957,15.479393452159078,1.9387755102040818,0,0,1,sweing_team8,22,0,415800,test,0.9277054058868384,1.2064627833817774,0.5737323286730242,1.1223590471356752,0.9067224814303124,1.2968383168247606,1.2483891125321114,0.9724941967436365,-0.7148106260006397,0.1762726874672926,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,9,0.75,2.9,,1200,0,0.0,0,0,10.0,0.8004,0.8001490392648287,0.8004,1.3872261169703495,0,0,0.0504,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,7.0909098220799835,1.0647107369924282,2.302585092994046,0.0,0.0,0.0,3.4482758620689657,0,1,0,finishing_team9,11,0,411780,test,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-1.4380676486489155,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,1.1195979293166163,0.1762726874672926,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,9,0.75,18.79,935.0,6240,45,0.0,0,0,52.0,0.750395513,0.7501863271077694,0.750395513,1.09960628026814,0,0,0.0003955129999999585,0,935.0,935.0,6.8416154764775925,6.8416154764775925,6.8416154764775925,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,3.828641396489095,8.738895704934043,2.933324813425374,3.9512437185814275,26.194092232102577,27.032890176381567,15.127895268578362,2.7674294837679616,0,0,1,sweing_team9,23,0,418020,test,0.9277054058868384,1.3669679912009043,0.506365204208124,0.6275035398673704,0.8021783312721362,1.4565024433839806,1.3640376159798366,0.9281567891556,0.2922046665928689,0.1762726874672926,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,10,0.7,2.9,,3360,0,0.0,0,0,8.0,0.632361111,0.6322505336307436,0.632361111,0.5418838211571216,1,1,-0.06763888899999992,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,8.119993827725105,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team10,1,0,417030,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,-0.3112018481025408,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,10,0.7,21.82,1511.0,3600,30,0.0,0,0,51.0,0.70013604,0.6999688419715957,0.70013604,0.8471494932257949,0,0,0.00013604000000000394,0,1511.0,1511.0,7.321188556739479,7.321188556739479,7.321188556739479,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,3.4339872044851463,8.188966863648876,3.0828269804049246,3.9318256327243257,25.140867825466444,28.785636829396296,13.501838913042048,2.3373052245646195,0,0,1,sweing_team10,13,0,420630,test,0.7304816282848566,1.5127334228668328,0.10277315042340172,0.7927636503569598,0.7800663448380777,1.3733271787806962,1.4985545965387623,0.7230486925444117,-0.23050049207590725,-0.3112018481025408,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,11,0.8,11.61,632.0,0,50,0.0,0,0,57.0,0.800309211,0.8000583261119465,0.800309211,1.3866589391943844,0,0,0.0003092109999999204,0,632.0,632.0,6.450470422144176,6.450470422144176,6.450470422144176,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,3.9318256327243257,0.0,2.4518667957098,4.04305126783455,25.362124948916573,26.079582618379277,15.896572609290468,4.909560723514212,0,0,1,sweing_team11,14,0,355140,test,0.9792705109119583,1.2480801093836675,-5.90709886711144,0.09529851025962122,0.9067224814303124,1.3908003019559398,1.2908747010623238,1.0251164952105658,2.8954129851256867,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,finishing,Monday,12,0.8,4.6,,3780,0,0.0,0,0,9.0,0.607654321,0.6075643842238931,0.607654321,0.43708566433270335,1,1,-0.192345679,1,0.0,0.0,,0.0,0.0,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,0.0,8.237743803890933,1.5260563034950492,2.1972245773362196,0.0,0.0,0.0,1.956521739130435,0,1,0,finishing_team12,3,0,280415,test,-0.9856129740972022,-0.7125295332983035,0.138570482753928,-0.9280949784565565,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6932446594032137,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-02,1,sweing,Monday,12,0.8,15.26,1035.0,4080,63,0.0,0,0,34.0,0.800401961,0.8001509986265665,0.800401961,1.387238369876064,0,0,0.00040196100000000623,0,1035.0,1035.0,6.943122422819428,6.943122422819428,6.943122422819428,0,,0,50,9,60,2,0.8660254037844387,-0.4999999999999998,4.1588830833596715,8.314097335405807,2.725235025856311,3.5263605246161616,28.875634389958936,24.48395282940775,14.665721131653491,2.2280471821756227,0,0,1,sweing_team12,15,0,284495,test,1.0927397937785401,1.397820856925828,0.19460623917250247,0.39748051090269754,0.31835044575563654,1.6682692588121573,1.1684158728379792,0.8698588973237311,-0.3632754778173688,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-1.1680598507996036,2.6335255634550143,2.592221107239954,2
2015-03-03,1,finishing,Tuesday,1,0.7,3.94,,3360,0,0.0,0,0,8.0,0.555430556,0.5553842481002507,0.555430556,0.22244978283313258,1,1,-0.14456944399999994,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.119993827725105,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,439290,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,1,0.7,26.66,1562.0,6960,60,0.0,0,0,58.0,0.800566092,0.8003149925079365,0.800566092,1.3882642283562674,0,0,0.100566092,0,1562.0,1562.0,7.354362330421477,7.354362330421477,7.354362330421477,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,4.110873864173311,8.848078421168667,3.2831643147505627,4.060443010546419,30.232855891790376,29.86196912158576,16.69196904902047,2.175543885971493,0,0,1,sweing_team1,12,0,446250,test,1.0687477527474374,1.5228165356180816,0.5864942561413656,1.0142170960028583,0.9265270070534614,1.775451789741767,1.5811592158511791,1.125446504837156,-0.42707969993644573,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,2,0.4,3.9,,6300,0,0.0,0,0,15.0,0.567377778,0.5673214891294904,0.567377778,0.2709311601576769,0,1,0.16737777799999998,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.748463629942055,1.3609765531356006,2.70805020110221,0.0,0.0,0.0,3.8461538461538463,0,1,0,finishing_team2,4,0,432480,test,-0.9856129740972022,-0.7125295332983035,0.5133870917952844,-1.110574592867282,-0.6134853132140259,-0.612098073961099,-0.7106391526525924,-0.980051246628074,1.6031160530957744,-3.236049061521538,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,2,0.4,15.28,157.0,5400,0,6.5,30,1,45.0,0.30277037,0.3029351399498747,0.30277037,-0.8333597394331067,1,1,-0.09722963000000001,0,157.0,157.0,5.062595033026967,5.062595033026967,5.062595033026967,0,,1,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.594339400592892,2.7265447837383743,3.8066624897703196,0.0,19.271590613121287,0.0,2.945026178010471,0,1,1,sweing_team2,16,1,437880,test,-0.9856129740972022,0.8262377176407583,0.4002755224590608,0.3989283209022275,0.6375391287463377,-0.612098073961099,0.7683858823608585,-0.980051246628074,0.5080276671718602,-3.236049061521538,3.393677892448722,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,3,0.8,4.6,,6300,0,0.0,0,0,15.0,0.902962963,0.9026263189206349,0.902962963,2.2267526866328193,0,0,0.10296296299999996,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.748463629942055,1.5260563034950492,2.70805020110221,0.0,0.0,0.0,3.2608695652173916,0,1,0,finishing_team3,5,0,458130,test,-0.9856129740972022,-0.7125295332983035,0.5133870917952844,-0.9280949784565565,-0.6134853132140259,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.8918538855075924,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,3,0.8,29.4,1156.0,6840,50,0.0,0,0,57.0,0.800333333,0.8000824279598998,0.800333333,1.3868096155144782,0,0,0.0003333329999999357,0,1156.0,1156.0,7.053585727193677,7.053585727193677,7.053585727193677,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.9318256327243257,8.830689198760998,3.380994674344636,4.04305126783455,27.733469164798553,28.51800871711008,15.896572609290468,1.9387755102040818,0,0,1,sweing_team3,17,0,464970,test,0.9792705109119583,1.4313959926206097,0.5737323286730242,1.1223590471356752,0.9067224814303124,1.578070157628391,1.4780151046986238,1.0251164952105658,-0.7148106260006397,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,4,0.7,3.94,,3360,0,0.0,0,0,8.0,0.555430556,0.5553842481002507,0.555430556,0.22244978283313258,1,1,-0.14456944399999994,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.119993827725105,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team4,6,0,510720,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,4,0.7,26.66,950.0,6960,50,0.0,0,0,58.0,0.750770115,0.7505606161570593,0.750770115,1.1016044803645788,0,0,0.05077011500000006,0,950.0,0.0,6.85751406254539,0.0,6.85751406254539,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.9318256327243257,8.848078421168667,3.2831643147505627,4.060443010546419,0.0,0.0,15.964953909082741,2.175543885971493,0,0,1,sweing_team4,18,0,517680,test,0.9792705109119583,-0.7125295332983035,0.5864942561413656,1.0142170960028583,0.9265270070534614,-0.612098073961099,-0.7106391526525924,1.0337420008373779,-0.42707969993644573,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,5,0.7,4.6,,3360,0,0.0,0,0,8.0,0.354444444,0.3545660442974102,0.354444444,-0.5990282588140071,1,1,-0.34555555599999993,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.119993827725105,1.5260563034950492,2.0794415416798357,0.0,0.0,0.0,1.7391304347826089,0,1,0,finishing_team5,7,0,432660,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-0.9280949784565565,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.9574277502216814,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,5,0.7,27.48,573.0,6840,30,0.0,0,0,57.0,0.700659649,0.7004920135371763,0.700659649,0.8496418814370696,0,0,0.0006596490000000399,0,573.0,573.0,6.352629396319567,6.352629396319567,6.352629396319567,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.4339872044851463,8.830689198760998,3.3134584673541485,4.04305126783455,21.81484806179759,25.68400633487286,13.883786320821294,2.074235807860262,0,0,1,sweing_team5,19,0,439500,test,0.7304816282848566,1.2183414940381747,0.5737323286730242,1.0477043364061487,0.9067224814303124,1.1106646614901292,1.260515648801987,0.7712269156105733,-0.5501935534578427,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,6,0.75,2.9,,3360,0,0.0,0,0,8.0,0.309333333,0.30949262010693396,0.309333333,-0.8024924132699591,1,1,-0.440666667,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.119993827725105,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team6,8,0,285855,test,-0.9856129740972022,-0.7125295332983035,0.05215393001810756,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,6,0.75,20.2,402.0,3120,45,0.0,0,0,33.0,0.750212553,0.7500035199565581,0.750212553,1.0986310618578614,0,0,0.0002125530000000042,0,402.0,402.0,5.998936561946683,5.998936561946683,5.998936561946683,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.828641396489095,8.045908742270779,3.005682604407159,3.4965075614664802,22.967776855981036,20.975327049604306,13.386873592967705,1.6336633663366338,0,0,1,sweing_team6,20,0,288975,test,0.9277054058868384,1.1108371515272162,-0.002217016818309519,0.707488042928574,0.28435593563553735,1.201713783520287,0.8991415056619942,0.708547154577133,-1.0855957843811361,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,finishing,Tuesday,7,0.8,4.6,,4200,0,0.0,0,0,10.0,0.999533333,0.9991160119197995,0.999,7.030182600325532,0,0,0.19953333299999998,1,0.0,0.0,,0.0,0.0,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,0.0,8.343077871169383,1.5260563034950492,2.302585092994046,0.0,0.0,0.0,2.173913043478261,0,1,0,finishing_team7,9,0,417450,test,-0.9856129740972022,-0.7125295332983035,0.21587501627695377,-0.9280949784565565,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.42906156858474587,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
2015-03-03,1,sweing,Tuesday,7,0.8,30.1,29.0,7080,50,0.0,0,0,59.0,0.800115819,0.7998650956758563,0.800115819,1.3854514222617493,0,0,0.00011581899999990597,0,29.0,0.0,3.4011973816621555,0.0,3.4011973816621555,0,,0,51,9,61,3,1.2246467991473532e-16,-1.0,3.9318256327243257,8.865170419651774,3.40452517175483,4.07753744390572,0.0,0.0,16.032166240341738,1.9601328903654485,0,0,1,sweing_team7,21,0,424530,test,0.9792705109119583,-0.7125295332983035,0.5990380513621463,1.1483697243081041,0.9459929771454892,-0.612098073961099,-0.7106391526525924,1.0422200546799745,-0.6888562359676913,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-1.1680598507996036,2.6335255634550143,2.677088557763404,2
