day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
18,1.7897097403371731,0.19447221252130595,0.3105480190338422,0.3941835963690225,-0.04576435083705806,-0.3219204985983567,0.02928739599078547,10__0
19,2.1714917272117265,0.19131414436342067,0.26940331329946793,0.4234596560672144,-0.04497227360283907,-0.33432642173585564,0.02894066274164058,10__0
20,2.3476002162932974,0.1904466106543927,0.2546436173236387,0.41797965737991866,-0.045235604696080324,-0.3374306249298195,0.02888047546199531,10__0
21,2.3201960597467934,0.19053898816327378,0.25674839219938206,0.41977992981896284,-0.04517765125256794,-0.3370667954284058,0.028884633321085967,10__0
22,2.2834948564137973,0.19065017368644224,0.25960138753579043,0.4221043523898496,-0.04510548602448045,-0.33655940385956407,0.02889067578588351,10__0
23,2.4041793194956544,0.19032167634235905,0.2501187194797758,0.4147174473085559,-0.04532664810701336,-0.33828747617714205,0.028869402502758955,10__0
24,2.39229204604934,0.1903507428709282,0.25106171947398254,0.41542231139761265,-0.04530629457028211,-0.3381119781141339,0.028871622345311196,10__0
25,2.3583626531966075,0.19042525961994344,0.253776314245953,0.4173758040605674,-0.04525187324946543,-0.337597492136304,0.02887827786401133,10__0
26,2.291482072161292,0.19046598527992784,0.2585600138372572,0.4243759187559787,-0.045084645164141054,-0.3369345298709255,0.028876453980261,10__0
27,2.3556634241107837,0.19043096344072388,0.253872910248208,0.4180045228271308,-0.0452339677716138,-0.33762926982425917,0.028876160578449786,10__0
28,2.243920280032163,0.19048559455328462,0.2621841334321455,0.4285565434829881,-0.04499142024205654,-0.33632823473790036,0.028879864521124017,10__0
29,2.1686264432826423,0.19053984900291984,0.26859788696333625,0.4314593450890723,-0.04512813788088643,-0.3349436355841574,0.028896037600297485,10__0
30,1.9904213529191994,0.19060446090193445,0.28208117136624844,0.4477874771169925,-0.04471641470942819,-0.3327335419363074,0.028907677665508457,10__0
31,2.090676558513478,0.19005187743497778,0.2709776413779007,0.4593443035127063,-0.044522259032631586,-0.33614767219071157,0.028811794043289703,10__0
32,2.1065638780649807,0.19006040744610078,0.2692808463582074,0.46014480533411745,-0.04450842184108556,-0.33707074460149283,0.028800591510867262,10__0
33,2.0996162086693775,0.19003917403662995,0.2699010613645753,0.46052445380987816,-0.0445001218745899,-0.3367494057547469,0.028802411162407532,10__0
34,1.9384253373426854,0.18902260444811797,0.28296135138270145,0.4784832033535308,-0.04508294542204615,-0.33032690817350907,0.028784386952408238,10__0
35,1.7943352475595544,0.18821162400031263,0.29471310257557426,0.49362744036217715,-0.04555059580310011,-0.32482227466489283,0.028774335515578155,10__0
36,1.7394645794129198,0.1879359773999116,0.2992144147339456,0.4990858093156402,-0.04571057245063028,-0.32280635315655887,0.028772565304031616,10__0
37,1.678542575808652,0.18766276400409973,0.30423802350857715,0.5048407129768214,-0.04587027385905436,-0.32064755192118033,0.028772635696764328,10__0
38,1.5664088460726813,0.18721373618792245,0.31352697593719064,0.5149322813125631,-0.0461348329213426,-0.3168043408898401,0.028776104428636016,10__0
39,1.458603706602253,0.18704941728790386,0.32236999327360066,0.5242319373178428,-0.045674193335292004,-0.31331559842052964,0.028797360807836448,10__0
40,1.2526739294583964,-0.39235106143937165,0.3601783651834143,0.5486114637629012,-0.037647134400666915,-0.29941405824112916,0.030195917923986144,10__0
41,1.163425587956824,-0.37799124568181874,0.36704873783773495,0.5555356284535401,-0.0375070004294221,-0.2968480664167953,0.03018107966254913,10__0
42,1.1655687249651705,-0.3783007445338515,0.3668817792896594,0.5553748108429695,-0.03751020237360027,-0.29690876917531334,0.030181338166033758,10__0
0,0.5736418873914217,0.2119854690328955,0.40835327008199895,0.3899655983619004,-0.047933183099055074,-0.30031022914099237,0.029723481495919014,10__1
1,0.5865723789212897,0.21359742772668452,0.4093799640241478,0.3899760215305188,-0.04791131117702978,-0.30001287467215526,0.029704792944633872,10__1
2,0.5854649649308074,0.21351639352732413,0.40925636812597604,0.3899792293278016,-0.0479122288100873,-0.3000553043180224,0.02970591154732351,10__1
3,0.6046376665946565,0.2154120504491379,0.411239617751967,0.39003704029331576,-0.04789237103556114,-0.29936716940250163,0.029685037481828835,10__1
4,0.6193194446216698,0.21694321440113334,0.41280856742048283,0.3901197505015847,-0.04786644655851171,-0.29885103548628283,0.02967080922030399,10__1
5,0.5922271786053747,0.211520056159974,0.4101634207878222,0.3898781826527802,-0.047929585737949525,-0.2997169414653403,0.029707489022346552,10__1
6,0.5754579656881929,0.20813531797699203,0.4086287322898458,0.38965484952336676,-0.04796758713707265,-0.30023021638326597,0.029728757367214947,10__1
7,0.5789466099910169,0.20876009537096696,0.4089513872062085,0.38971271572187527,-0.04796053258766428,-0.30012428006497516,0.02972502824683854,10__1
8,0.651776820716354,0.21302517503921362,0.4142294035465148,0.39145347463617536,-0.04785862958395022,-0.2979564178481268,0.029686748075009085,10__1
9,0.6671004806315299,0.2146759172398468,0.4147298386568935,0.39171713846842215,-0.047859413995543526,-0.29698862987858327,0.029676011655928442,10__1
10,0.5382321975993993,0.22037011751495536,0.4050772688819538,0.3878460980788847,-0.048001563329332135,-0.2986857290379627,0.02967952875286772,10__1
11,0.48570759621361836,0.22221804512363327,0.39997620935831796,0.3863785599327399,-0.04788558017699636,-0.29953411451256645,0.029686440307106536,10__1
12,0.49170216352779234,0.22209102482699444,0.40060304919001877,0.38654912200245417,-0.04787772498865967,-0.29943476358303944,0.02968650545182113,10__1
13,0.49489566168054533,0.22245406006774582,0.4009449290602054,0.3866145670143167,-0.04787233518878219,-0.29938531701435156,0.029685330613786795,10__1
14,0.5106159919019749,0.22502688046312236,0.4023125562870968,0.38712084390067547,-0.04783940777280484,-0.2991896345786507,0.029676012708242328,10__1
15,0.4965528106256816,0.22027203738994977,0.40129362162234644,0.38662779537224123,-0.047879572564119253,-0.29930732781615604,0.029692056264849543,10__1
16,0.4822593294292416,0.21568388998185223,0.3999840943929263,0.38614303463017374,-0.047916314820010575,-0.29946041713207583,0.029706480792889605,10__1
17,0.46332872114962076,0.20837701755745516,0.39812587122416954,0.3854939192701095,-0.04796754986666728,-0.29965865647561873,0.029728246973675414,10__1
18,0.4976539115918065,0.21609134757017545,0.40194519039887155,0.38664943438090993,-0.04790271020700962,-0.299144556093267,0.029707010288678552,10__1
19,0.4938130695020144,0.21484990939720178,0.4015364078676643,0.3865139748275822,-0.04791124874768352,-0.2991955875806338,0.02971037073354732,10__1
20,0.48939656767220807,0.21348606663908773,0.40104360422822605,0.3863569995838681,-0.04792037712620958,-0.29925870471939847,0.029713877967165483,10__1
21,0.5219652656486902,0.21976375556597105,0.4041506385195766,0.3875838173224259,-0.04786671722244525,-0.29874696400755146,0.029698077942468416,10__1
22,0.5796237359125178,0.23742730783544735,0.40866416204849376,0.3899000122620101,-0.047864531747450666,-0.2979689860813014,0.029649005894239286,10__1
23,0.6187971951693216,0.24600968528899916,0.4120331173951699,0.39145459363233986,-0.04786766147813639,-0.29735718137079625,0.029626081043404504,10__1
24,0.6016368560738469,0.23876910095755124,0.41087346468793007,0.39072274488216746,-0.04787832055685637,-0.29755736719813347,0.029644760369728154,10__1
25,0.5944693420134931,0.23567986994588389,0.41035763096406214,0.39041660793587035,-0.04788350491499175,-0.2976439217206495,0.02965240841671922,10__1
26,0.5804367943259244,0.2317515258249813,0.40898466306052367,0.3898532184616916,-0.04788797986251443,-0.29786788444062445,0.029661406259077455,10__1
27,0.5484600263388085,0.22027091115836053,0.3877944500864982,0.39014058384989836,-0.047824017979489215,-0.29929033304359093,0.02966001055409731,10__1
28,0.9836817240143001,0.37791403299777393,0.3995060132672952,0.41078591466495284,-0.047392524326341924,-0.29430230228074994,0.029274811508557232,10__1
29,1.2929022962479157,0.5314999431222206,0.4035021160980035,0.42608934013629624,-0.04694825247342433,-0.29148192916519444,0.02891268500515587,10__1
30,1.5680733774183486,0.6590057371819276,0.4067033856922384,0.43974209733806996,-0.04656212634845198,-0.2887961993758439,0.028617755977780716,10__1
31,1.4330237099719663,0.6217666410501819,0.4005593272080809,0.43351935348269544,-0.04667585129042728,-0.29069927520236016,0.028700179933053956,10__1
32,1.317035182404676,0.5906098652292551,0.39118421904379336,0.4284870928947557,-0.046759054047392334,-0.29255593608192515,0.028761647751587006,10__1
33,1.2047726180571445,0.5617941128108017,0.38515766900832843,0.42356525027943515,-0.04409030117911905,-0.29464495027698845,0.028891448367716163,10__1
34,1.0959005552761352,0.5355072147778369,0.3761627295807881,0.4192345029989717,-0.038497897749426455,-0.2972722415479472,0.0290817109755237,10__1
35,0.9959897611420461,0.5193367999164741,0.378865663148789,0.4143988608125601,-0.03445100418865396,-0.29912959981658527,0.029226331838685386,10__1
36,0.877872346844349,0.5609436527439546,0.40461973999797274,0.4089803724894644,-0.0349731729565168,-0.30046791384106103,0.029175565497809235,10__1
37,0.7323647703446481,0.6286080673674477,0.38109318678831067,0.41020360808436734,-0.03547317709217663,-0.30257729694371094,0.02776249442711912,10__1
38,0.5639455931610633,0.703569291352915,0.36113137768270476,0.40700116971399986,-0.03051001145070969,-0.30513500499667573,0.02635403435163629,10__1
39,0.45888911525998766,0.7459057334794055,0.3447783054624469,0.40615768771308647,-0.03142394215740282,-0.30730714569763595,0.025430796449438513,10__1
40,0.3442530147484116,0.7894871298148807,0.32438515092697895,0.40456536858518083,-0.032365795345833274,-0.3097045500929098,0.02447541888179266,10__1
41,0.3575267131766298,0.7847718583838786,0.326806203226912,0.404904237687101,-0.03226237846304924,-0.3093115749178951,0.02457967027444929,10__1
42,0.3522416122848679,0.78647739246337,0.32586311470041346,0.4047648280843586,-0.03230003077220285,-0.3094625089061,0.02454103844731503,10__1
43,0.3675172570650521,0.7818851310997097,0.32879046923691946,0.40547667953020533,-0.03219355241915033,-0.3090539118613267,0.024645529834286455,10__1
44,0.46800539539030384,0.7554092786888744,0.3455198059495698,0.4091541869217121,-0.03152294527732613,-0.3060244581267404,0.02684824882548133,10__1
45,0.561468202208698,0.7331524735542412,0.35976957945198074,0.41286065457690546,-0.03138485230967573,-0.3033705196561133,0.027210707661988968,10__1
46,0.5281603193270337,0.7126053259064439,0.35638543111748405,0.4119757415075104,-0.031739874635407325,-0.30386427678610495,0.026975641025246522,10__1
47,0.5126190704021419,0.7064382073838888,0.35486649152955796,0.4113372671816797,-0.03185434008767567,-0.30411077911832207,0.0271652176111457,10__1
48,0.4980318435508975,0.7010949424130688,0.35321310511847764,0.4108816427964555,-0.031902353016633835,-0.3043679128243273,0.027324673561715505,10__1
49,0.4869878293996638,0.6973770593077652,0.3522950429874434,0.4105066863752826,-0.03196229826386001,-0.3045473974714484,0.02742881363650716,10__1
50,0.4764711092783018,0.6940555888104748,0.3514050239938855,0.40996068214870934,-0.03202484049442157,-0.3047052448569361,0.02751834855869034,10__1
51,0.4684483891466868,0.6917052854807713,0.35064084640102045,0.40977295590858187,-0.03206909262553477,-0.3048450679739831,0.027577748924755334,10__1
52,0.4623474066782432,0.6900396002031588,0.3501920768849149,0.40961195714642323,-0.03209939719685257,-0.30494664530646887,0.02761720298651991,10__1
53,0.45989450018675454,0.6894065652856136,0.34997686997494115,0.40954593542840495,-0.03211037878848338,-0.3049886378990393,0.027631494279716486,10__1
54,0.45608733175890454,0.6884707521912665,0.3495120696284277,0.4094464502784814,-0.03212567737423035,-0.30505813473308024,0.027651840403486092,10__1
55,0.4657865593250116,0.6914114372695761,0.3505372372261504,0.4097134935204504,-0.03208733018055587,-0.3048944926994369,0.02760768398464594,10__1
56,0.4731338202646697,0.6935156457937838,0.3514796858132942,0.40991463373930837,-0.03206129019446557,-0.3047647059473135,0.02757731115024607,10__1
0,0.6426074129363956,-0.13229021270771263,0.4513024034990435,0.39276740058404597,-0.04802891776150883,-0.29986335175431145,0.029724179804386245,11__0
1,1.1251543318184962,-0.14560717359358524,0.4169272793970657,0.39139563406720584,-0.04647348695300436,-0.3095943859474958,0.029533325580286547,11__0
2,0.9804220219566714,-0.1417443579240448,0.4229143622712317,0.4010951029430947,-0.04647473979627359,-0.3103742624846594,0.029509731159466496,11__0
3,1.2277855420519839,-0.14771155173577147,0.4095729477585885,0.38943503339532815,-0.046110547218991514,-0.31109896222109923,0.029509052698382568,11__0
4,1.3371033651002697,-0.15017395012098267,0.401887001679403,0.3883015726090399,-0.045921396592135594,-0.3122618904766197,0.029465393952511233,11__0
5,1.2967440205263994,-0.14930091688109154,0.4031093072227153,0.3932700804860826,-0.045881544291619204,-0.3127762021412553,0.029440836813760096,11__0
6,1.3746924909705291,-0.15083744473597852,0.3989168051190046,0.3878838701482741,-0.04586632956597927,-0.3128222133983876,0.02944788008800548,11__0
7,1.3666897902238997,-0.15069184505972083,0.39937316798618516,0.38843383604319964,-0.045867387302060476,-0.3128043973197668,0.029447426319651783,11__0
8,1.3486820004275233,-0.15039026809931083,0.4004556894747379,0.38966490619374095,-0.04586868606910493,-0.3127362341297898,0.02944698277914631,11__0
9,1.3181173524602308,-0.1499202025408293,0.4023822738849707,0.3917440212294235,-0.04586915547328885,-0.3125754986540781,0.02944715658286703,11__0
10,1.4939419936963803,-0.15227695948448472,0.3917777306629906,0.37650172937914056,-0.04574688003088496,-0.313191360824688,0.029475019731303214,11__0
11,1.361306633876321,-0.15054528903380154,0.4001109454321794,0.3878497626964278,-0.04566554185186258,-0.31256146312555244,0.02946635045010598,11__0
12,1.421938738844879,-0.1512482118831807,0.394648707125349,0.38780348854763574,-0.04559106052868845,-0.3137948388371543,0.029432513935411866,11__0
13,1.3274696805100015,-0.15022542185998244,0.4014628694574306,0.3943780245104433,-0.04555921459706327,-0.31286973123560247,0.02944146446835346,11__0
14,1.1907034728510537,-0.14891999567889952,0.4155062823184021,0.38960486582738,-0.045821633436413156,-0.30913257274233946,0.029551464749441297,11__0
15,1.134877092662084,-0.1484720384245201,0.41994499187160905,0.39283719065531086,-0.045903065161756434,-0.3083624008276353,0.029559563755325306,11__0
16,1.2681512314248087,-0.14956536762934886,0.40858252749333235,0.38764231414545736,-0.045893522464521753,-0.31062484932583034,0.02951413672933677,11__0
17,1.131249490438803,-0.14829518793636673,0.42028545113789184,0.39781875548105516,-0.045641295650817044,-0.30499515915932807,0.029543623356106406,11__0
18,1.214895330537029,-0.14899887110308244,0.41305412376436246,0.39168006744659695,-0.045789019000164716,-0.3083506810096798,0.0295245835004825,11__0
19,1.4457613163696332,-0.1506160615642215,0.4003866533145343,0.3504458238690893,-0.04676542742058055,-0.3078996444966124,0.029617040474665512,11__0
20,1.4326889964697873,-0.1505260501123549,0.4017173783877475,0.3506453490756385,-0.04676034434576776,-0.30727103466127337,0.02962446927592673,11__0
21,1.45760949695522,-0.1506478926556551,0.39896579941279414,0.3511202633494422,-0.046685660413726654,-0.30855484217098134,0.02960777722856357,11__0
22,1.3868347382601638,-0.15023317148387821,0.40528289500677567,0.35638376031668156,-0.046554981137669524,-0.30582004589149514,0.029626000798002115,11__0
23,1.4987097181362687,-0.1508211598464993,0.3940416638039759,0.3537894969426501,-0.04663283993748543,-0.31070788138186095,0.02956718403193632,11__0
24,1.4615401337040355,-0.15064262313095925,0.39736527103737435,0.3566675545897164,-0.046565854342361115,-0.3093487136373214,0.029576411986253884,11__0
25,1.467711847451572,-0.15066944245619035,0.39680962408012527,0.35619745587283763,-0.046576519045392555,-0.3095707262349349,0.029574821914970264,11__0
26,1.4457024974067285,-0.18013453872276125,0.3993211830514782,0.35807969821001123,-0.046014812344903275,-0.3089871832380673,0.02972444940686694,11__0
27,1.4549045350845253,-0.18106106463224828,0.398498726837998,0.35740557099341647,-0.04601366586371436,-0.3093148081789156,0.029726279393269484,11__0
28,1.5186206309871462,-0.18647433774543265,0.39204448468907127,0.3563091718571457,-0.04575004324225467,-0.31195397127625685,0.02972312455541293,11__0
0,0.9775446880665963,-0.11547448441830108,0.4715816417965452,0.38190245107919313,-0.04763513792248784,-0.29240979683019963,0.0293097974061523,11__1
1,1.0253970941442423,-0.11140578692556131,0.47637657895023977,0.38034213222167795,-0.04748585983867712,-0.29105106463381736,0.029253745389684723,11__1
2,1.0165762637739313,-0.11202369960202775,0.476524939248438,0.37919831092598044,-0.047504101156956385,-0.29134662811696493,0.029275044742825006,11__1
3,1.048974368918947,-0.10833899950520016,0.47786306505959586,0.3826645147943123,-0.047511328209326915,-0.29030448221336513,0.029200512475156003,11__1
4,1.027474709165183,-0.10988643561220285,0.47734850290586484,0.3807965922971986,-0.047614536159191034,-0.290762983483144,0.029223423051173494,11__1
5,0.6715112706605018,-0.11976537377989302,0.45535319821571285,0.36985418296557043,-0.047958319732049615,-0.32714055396091524,0.029215604985414957,11__1
6,0.2864021602226513,-0.13793758945217177,0.4954906563106551,0.3266177512434907,-0.05260481813182456,-0.293695044082362,0.029427723319200884,11__1
7,0.39259000454153375,-0.1336680426553921,0.5081781849243105,0.3326778436257862,-0.052620753145695275,-0.2984668700737947,0.029365443245036177,11__1
8,0.39783123976888884,-0.13393818730293214,0.5088079466669319,0.33291021002733484,-0.05262506907842498,-0.29859702337858335,0.029366439774754238,11__1
9,0.3940632656986387,-0.13465159533123972,0.5082459539786456,0.3327479326596181,-0.05262903302592489,-0.2985342132699651,0.029370716810732334,11__1
10,0.44643513631752707,-0.1313178969153136,0.5098464096753788,0.33259925680253083,-0.05271455353771489,-0.29159669321443554,0.02938848897570408,11__1
11,0.13783031396679685,-0.08489294740716391,0.4796552697259887,0.31571564321463874,-0.05178421976458669,-0.2857335719410141,0.029201099331159535,11__1
12,0.12905635867935866,-0.08527107832348578,0.4786993320050619,0.31526060246518645,-0.05179966925815456,-0.2856542534645353,0.029202990089364847,11__1
13,0.19215022377725743,-0.07254827023370079,0.4865188599665501,0.31906942007643474,-0.051625811408373856,-0.2859677242663203,0.02913557606853752,11__1
14,0.25264717534668996,-0.056237875960212284,0.4946287505993056,0.323031657830689,-0.05144131061970267,-0.286040062815005,0.029050746102967612,11__1
15,0.30294677867739334,-0.04055399479420089,0.5045628173455858,0.32561337046535566,-0.051311721655311865,-0.2857014860437052,0.028976877195944856,11__1
16,0.33776765490968896,-0.032493638231875524,0.5099757874984395,0.3272651523014041,-0.05124172478279174,-0.2854486553494027,0.02894143774102094,11__1
17,0.35496882745871844,-0.02932241534031835,0.5129566706272481,0.3279654088855443,-0.05121749055012607,-0.2852734144620971,0.028928934711068867,11__1
18,0.37326839797377326,-0.026494978627789132,0.5159395145830867,0.3286774758625587,-0.05119594963059201,-0.28507958506954373,0.028918737500964152,11__1
19,0.4967575521620095,0.0012402893602777437,0.5274363737851362,0.3236354285866407,-0.05150059211623947,-0.2456610878340277,0.02895170731703911,11__1
20,0.5316828477371748,0.0004052489594059686,0.5231185898039218,0.3244165994694747,-0.05151131640356299,-0.240718389443296,0.028971977209894317,11__1
21,0.21771881995326942,0.07789579632041116,0.5173386026735198,0.3120305850811414,-0.051309696997553694,-0.24660717772809687,0.028626372681281362,11__1
22,0.10916512332296407,0.10208613409252587,0.4931602042504789,0.317256491469856,-0.05035782999581066,-0.26441069596522715,0.028459443458462623,11__1
23,0.006203406998819105,0.06490972055038824,0.47899575998240057,0.31252545465546694,-0.05017746922441012,-0.2533801805799205,0.02864392185191212,11__1
24,-0.03066613502515434,0.05522442620082098,0.4728356948326666,0.3127469420911262,-0.04997194561854118,-0.2512971775329924,0.028684531318626433,11__1
25,-0.012522648151632346,0.060010671759219744,0.474375641304995,0.31384699314675546,-0.04991775429655754,-0.25202612663066265,0.028663836194089992,11__1
26,-0.07058833378856462,0.022115088137739727,0.47464042215365454,0.3097831473363672,-0.05015738668506633,-0.2504076935390745,0.028812654996486237,11__1
27,-0.0835521597971368,0.018534847150675802,0.45432195030586514,0.31064475376771594,-0.050109908950736484,-0.2511855001371466,0.02881532164298416,11__1
28,0.03478584893311876,0.040695064737498246,0.4323335876331892,0.3170846481211576,-0.050014935552593,-0.24618525284879483,0.02873402511013877,11__1
29,0.029518172256144053,0.039986633262973796,0.4328884775538123,0.3166446493704156,-0.05003504516345267,-0.245253021744901,0.028739131091770648,11__1
30,0.5021136732190894,-0.014766749600113802,0.41739752917154305,0.19792137086682135,-0.052936937543102955,-0.2691626073261472,0.029431783248121533,11__1
31,0.6416969125146358,-0.004283409508746146,0.41340230574750597,0.1695880949319491,-0.053193195816110386,-0.2756356801573728,0.02952843163774609,11__1
32,0.7434267866847161,0.004173059264700435,0.4111025770853806,0.1554006186856121,-0.053309054753396194,-0.27904840387075835,0.0295672215041628,11__1
33,0.7919430065026031,0.007477637894623904,0.38967896742712665,0.17185516578140678,-0.05743053726888669,-0.2820897043230871,0.029367046307908012,11__1
34,1.080099575178228,0.0045260123493119035,0.21435233570500412,0.2334697187888038,-0.046997018140219976,-0.2976628371772818,0.02934323141183794,11__1
35,0.8466855868240133,0.1600890819359323,0.1665217664183573,0.20964082447778973,-0.04858174045618932,-0.29689240156050856,0.02450180728166708,11__1
36,0.7570581486110675,0.20834768539816648,0.13457453804729508,0.19897447533135987,-0.04861797144507402,-0.2967106347021321,0.020071554082041712,11__1
37,0.7171418571430798,0.18614312698804686,0.11723023965528924,0.19258655967982485,-0.049097924160486084,-0.2970234862410246,0.01749385352852158,11__1
38,0.7551048079013936,0.19768849749589973,0.12229933747376766,0.19515323729388204,-0.04872434036639809,-0.29677307949362264,0.018881359266696537,11__1
39,0.6716993957114392,0.16188110717842852,0.11279099720688864,0.18829824582894764,-0.04915572940694638,-0.297251907679929,0.0165179406110199,11__1
40,0.7395118081340059,0.18443922936468118,0.12945119792396598,0.1956722498962816,-0.048414683111859716,-0.2972150425481117,0.017749572187697134,11__1
41,0.9681667574946715,0.23284745001602297,0.13806020353215792,0.2137737685264247,-0.04670277318893331,-0.2971599057939664,0.020853167601422605,11__1
42,0.9502106574410464,0.22985880857993382,0.13749856877956823,0.2120121193510759,-0.04681051557622498,-0.29712222172239405,0.02067109577563529,11__1
43,1.1125733213822304,0.14269140757920065,0.14882503574582667,0.22019003007840865,-0.04729306024928383,-0.2978178965368102,0.020890933987719212,11__1
44,1.3181882355242027,0.062167933186850585,0.1627473072224834,0.23000583652335546,-0.04829077470097311,-0.29825368792691676,0.021319201841375555,11__1
45,1.2964789954331346,0.047045299352164546,0.16144944330591998,0.22870111794757308,-0.048448423611245316,-0.2985449408333867,0.021083974824142013,11__1
46,1.2576193989902529,0.028313100267846857,0.1578151161802174,0.22534649574999177,-0.04862471781167249,-0.29875303583110957,0.02385291971181433,11__1
47,1.2498281272847112,0.02326561374869091,0.15679417673215015,0.22503930973089853,-0.04862644811979313,-0.29884625892885164,0.023466204955173986,11__1
48,1.2013488198093625,0.004671030550742954,0.1444904796006332,0.22403001337282624,-0.0396165476864638,-0.30067094112914844,0.0220637565947104,11__1
49,0.9846681406073202,-0.02269773619493105,0.16671982467112795,0.21381533035035916,-0.02499064383115314,-0.30319785677990885,0.033498904392665535,11__1
50,1.0175155326422771,-0.018300340234928648,0.17182272755909428,0.21528670977556025,-0.026827679129904,-0.30284545888457226,0.03205741890740166,11__1
51,1.040043289678855,-0.015602823810178705,0.1740557605456957,0.215876855137164,-0.027653673106478767,-0.3028270464641866,0.031459896485392394,11__1
52,1.1359167689322962,-0.019336625298126894,0.17147751897506738,0.21883146558724306,-0.029918228980897413,-0.30277595406217334,0.03006790897057704,11__1
53,1.1787378415414882,-0.010706730878962687,0.1708512411882191,0.22138822215710907,-0.026682956440988163,-0.30328454316220255,0.02956118788576759,11__1
54,1.1975109878046162,-0.007380190650379969,0.17114126326382115,0.2230485541120898,-0.02565198032758455,-0.3034784025369534,0.02939169892803178,11__1
55,1.2318590046878615,-0.0024961587943686456,0.16744698598439592,0.22551094072862854,-0.024463534226027255,-0.30369404856482185,0.029253817575311893,11__1
56,1.2501712781567178,-5.858196284825017e-05,0.16718183984849036,0.2266648435973474,-0.024020723895272104,-0.30376043593440644,0.02918981449755312,11__1
57,1.2635166271524716,0.0015717765757982543,0.16698856612935625,0.22741736962880568,-0.02380478380711851,-0.30378508022750117,0.029160755581870496,11__1
58,1.2618303297925002,0.0013559043142967698,0.16662241483282822,0.2273290569376517,-0.023824129013043302,-0.30378507997675824,0.029167914801984877,11__1
0,1.010908875625627,-0.07034707881267743,0.3769741999216574,0.3864671871350972,-0.04783733915071706,-0.30133088375331224,0.029738367425591657,12__0
1,0.9218795135066296,-0.06848724204051958,0.38301297717492666,0.3901204097286655,-0.04803030082604401,-0.30050047652847117,0.029706953482314818,12__0
2,1.0407349708738611,-0.07098771181792911,0.37482723324773276,0.3851177272666346,-0.04795709803212363,-0.30162414312609404,0.029734473935107652,12__0
3,1.0442417885489765,-0.07105718468784669,0.3745795724198723,0.38496750179710326,-0.047955162505940174,-0.3016596916310504,0.02973517128027344,12__0
4,1.1012504308371296,-0.07211871522850209,0.3704566291029237,0.38248401556878053,-0.04792723474389497,-0.3022753501005342,0.02974469991238152,12__0
5,1.1761942616446843,-0.07346866211772769,0.3649572634029537,0.3791381681118988,-0.047941800502376564,-0.30307132362965805,0.02975282978132345,12__0
6,1.2136308275600025,-0.07409850130606405,0.3621377720949972,0.37745336402876495,-0.04795010159348899,-0.30351747501493953,0.029755766082610824,12__0
