series,day_index,is_burn_in,p_alarm,actual_alarm
1__1,2,True,0.32303629586469423,0
1__1,3,True,0.3233163337037682,0
1__1,4,True,0.25992310299809196,0
1__1,5,True,0.2623468414888612,0
1__1,6,True,0.2718915950431102,0
1__1,7,True,0.3387837984264645,0
1__1,8,False,0.2698399380194807,0
1__1,9,False,0.27641914921061883,0
1__1,10,False,0.27930636679700394,0
1__1,11,False,0.3493923142407461,0
1__1,12,False,0.291868191053194,0
1__1,13,False,0.47488071585606934,0
1__1,14,False,0.575730422848938,1
1__1,15,False,0.2778678886517328,0
1__1,16,False,0.37920206461662453,0
1__1,17,False,0.2937469115088022,0
1__1,18,False,0.2298272784042123,0
1__1,19,False,0.22928681680826773,0
1__1,20,False,0.31484058182860475,0
1__1,21,False,0.37303056002515267,0
1__1,22,False,0.22368153808386876,0
1__1,23,False,0.18616133029675136,0
1__1,24,False,0.19232461215220253,0
1__1,25,False,0.12308560788074036,0
1__1,26,False,0.05102564771806479,0
1__1,27,False,0.051420864945138284,0
1__1,28,False,0.06872438808022369,0
1__1,29,False,0.036557444096054256,0
1__1,30,False,0.0518695025585034,0
1__1,31,False,0.06175230306536581,0
1__1,32,False,0.1202807834607108,0
1__1,33,False,0.055046172342277155,0
1__1,34,False,0.029532809252339278,0
1__1,35,False,0.008879620927953758,0
1__1,36,False,0.018930868808299455,0
1__1,37,False,0.013472099876097985,0
1__1,38,False,0.008732034089553994,0
1__1,39,False,0.0057334761668403015,0
1__1,40,False,0.03467379205428409,0
1__1,41,False,0.06572341028495604,0
1__1,42,False,0.1808375928895798,1
1__1,43,False,0.2599354750335603,0
1__1,44,False,0.043568023151052744,0
1__1,45,False,0.08098817195776614,0
1__1,46,False,0.10249747836942152,0
1__1,47,False,0.05898799043860205,0
1__1,48,False,0.09751130865927526,0
1__1,49,False,0.14264931710212964,0
1__1,50,False,0.16113776712878797,0
1__1,51,False,0.09744011817128295,0
1__1,52,False,0.1514329006555754,0
1__1,53,False,0.1567214484377764,0
1__1,54,False,0.11743080663858252,0
1__1,55,False,0.2700048246781005,0
2__0,0,True,0.5698440881515834,0
2__0,1,True,0.5958794182766216,0
2__0,2,True,0.5792311729353262,0
2__0,3,True,0.566223494257177,0
2__0,4,True,0.5555045037738906,0
2__0,5,True,0.5431097432985105,0
2__0,6,True,0.5387576179043629,0
2__0,7,True,0.5249956844228624,0
2__0,8,False,0.5138602636028153,0
2__0,9,False,0.5031895069506863,0
2__0,10,False,0.48725817035720115,0
2__0,11,False,0.4789008827192998,1
2__0,12,False,0.4940719745670775,0
2__0,13,False,0.3366068039441681,0
2__0,14,False,0.2986972233999664,0
2__0,15,False,0.44829021581428785,1
2__0,16,False,0.4548522266623367,0
2__0,17,False,0.39896218684131346,0
2__0,18,False,0.3823358274298302,0
2__0,19,False,0.3752073828958734,0
2__0,20,False,0.3581435773216688,0
2__0,21,False,0.36150531827872084,0
2__0,22,False,0.3584082398193881,0
2__0,23,False,0.28584439662801353,0
2__0,24,False,0.23647043897407494,0
2__0,25,False,0.2106964799775639,0
2__0,26,False,0.15906731866998586,0
2__0,27,False,0.14910265502867537,0
2__0,28,False,0.15617462956367023,0
2__0,29,False,0.12322813533572274,0
2__0,30,False,0.12216795628762872,0
2__0,31,False,0.12753481572449427,1
2__0,32,False,0.21521889055524462,0
2__0,33,False,0.13871338573330372,1
2__0,34,False,0.17238683644619968,0
2__0,35,False,0.16225414606945315,0
2__0,36,False,0.16221759512875372,0
2__0,37,False,0.23832569686963073,1
2__0,38,False,0.19894865238160953,1
2__0,39,False,0.22628263848008917,1
2__0,40,False,0.24830324364316547,1
2__0,41,False,0.26474260778991676,1
2__0,42,False,0.25668629454058933,1
2__0,43,False,0.2486734842781757,0
2__0,44,False,0.09510202242132254,0
2__0,45,False,0.1828070873090472,0
2__0,46,False,0.24320795157109137,0
2__0,47,False,0.25755724061886015,1
2__0,48,False,0.2801217378182705,0
2__0,49,False,0.022497704970728536,0
2__0,50,False,0.33902650528125144,0
2__0,51,False,0.3767624275447767,0
2__1,0,True,0.3643489768869919,0
2__1,1,True,0.31139688735422766,0
2__1,2,True,0.36500689424552457,0
2__1,3,True,0.3631864057089224,0
2__1,4,True,0.36739106865100424,0
2__1,5,True,0.2913101228817164,0
2__1,6,True,0.3038500222477371,0
2__1,7,True,0.3115251660819877,0
2__1,8,False,0.3116442488382829,0
2__1,9,False,0.3190246706933859,0
2__1,10,False,0.3973603264292112,0
2__1,11,False,0.5222265040425442,1
2__1,12,False,0.2980768151344865,0
2__1,13,False,0.382622101686955,0
2__1,14,False,0.39240946484090167,0
2__1,15,False,0.38546185857295945,0
2__1,16,False,0.3142597409347499,0
2__1,17,False,0.26301893750949135,0
2__1,18,False,0.2699067074170661,0
2__1,19,False,0.13912103516079105,0
2__1,20,False,0.19288265182874886,0
2__1,21,False,0.33865676812958523,0
2__1,22,False,0.0786963022435907,0
2__1,23,False,0.12583219193626166,0
2__1,24,False,0.029777458619646237,0
2__1,25,False,0.018779207268115265,0
2__1,26,False,0.01415178687627514,0
2__1,27,False,0.010363418517334327,0
2__1,28,False,0.02035040327047054,0
2__1,29,False,0.024929630051382094,0
2__1,30,False,0.009863980856498982,0
2__1,31,False,0.006647116522287767,0
2__1,32,False,0.004747198999876676,0
2__1,33,False,0.02013180839800386,0
2__1,34,False,0.00860176966724407,0
2__1,35,False,0.011346899289053653,0
2__1,36,False,0.0026775980073814208,0
2__1,37,False,0.03527567408572765,0
2__1,38,False,0.3401360319807478,1
2__1,39,False,0.14243147486953062,1
2__1,40,False,0.2271348503396678,1
2__1,41,False,0.2984629831812052,0
2__1,42,False,0.3603069161704615,0
2__1,43,False,0.16781264749742597,0
2__1,44,False,0.1897331096418351,0
2__1,45,False,0.21273039913438785,0
2__1,46,False,0.42382753994607875,0
2__1,47,False,0.41763943673802106,0
2__1,48,False,0.39748580525116034,0
2__1,49,False,0.1740168369349292,1
2__1,50,False,0.25110882540698876,1
2__1,51,False,0.3178004070592413,0
2__1,52,False,0.3730475978018273,0
2__1,53,False,0.19888758681191082,0
2__1,54,False,0.21789328265423114,0
2__1,55,False,0.18041534012773625,0
2__1,56,False,0.20159596200851299,0
3__0,0,True,0.566317246502558,0
3__0,1,True,0.4951009712068397,0
3__0,2,True,0.38284442789921347,0
3__0,3,True,0.3294929277338473,0
3__0,4,True,0.26162921064442857,0
3__0,5,True,0.2957543523140357,0
3__0,6,True,0.3077697170504713,0
3__0,7,True,0.3308550140343518,0
3__0,8,False,0.31683442969335607,0
3__0,9,False,0.31474937586895646,0
3__0,10,False,0.3323200964210261,0
3__0,11,False,0.17357356484477665,1
3__0,12,False,0.3297665215063772,0
3__0,13,False,0.299146622952154,0
3__0,14,False,0.25558674018414185,0
3__0,15,False,0.14838178088035786,0
3__0,16,False,0.17221173139295926,1
3__0,17,False,0.20504313949396097,0
3__0,18,False,0.07933146326507468,0
3__0,19,False,0.05991748766483156,0
3__0,20,False,0.09420194420133227,1
3__0,21,False,0.09942573846363861,0
3__0,22,False,0.09135920679657006,0
3__0,23,False,0.23188480020851376,0
3__0,24,False,0.2658738550656624,0
3__0,25,False,0.2193293603329864,0
3__0,26,False,0.25174270055890924,0
3__0,27,False,0.24161774520402796,0
3__0,28,False,0.16141439118632867,0
3__0,29,False,0.1600046555138122,0
3__0,30,False,0.2069454564454914,0
3__0,31,False,0.2366221297402039,0
3__0,32,False,0.18642165783028414,0
3__0,33,False,0.22435310612704457,0
3__0,34,False,0.011400440803381765,0
3__0,35,False,0.25114573378134963,0
3__0,36,False,0.2941217651661347,0
3__1,0,True,0.3647007335772913,0
3__1,1,True,0.37963513239622354,0
3__1,2,True,0.31741782311146804,0
3__1,3,True,0.3085116589484511,0
3__1,4,True,0.3384146854643031,0
3__1,5,True,0.33539259341502403,0
3__1,6,True,0.34668902982886807,0
3__1,7,True,0.30240597972750993,0
3__1,8,False,0.5772780026619253,0
3__1,9,False,0.5707705314797891,0
3__1,10,False,0.3870100532420309,0
3__1,11,False,0.16088591102506516,0
3__1,12,False,0.24339666047426772,0
3__1,13,False,0.2842443498407648,0
3__1,14,False,0.2677136900458787,0
3__1,15,False,0.26569731121997453,0
3__1,16,False,0.19105092160690923,0
3__1,17,False,0.20635272051443454,0
3__1,18,False,0.21693426723679704,0
3__1,19,False,0.31131872888350925,0
3__1,20,False,0.20655933951114724,0
3__1,21,False,0.03755133851927771,0
3__1,22,False,0.020514542674080052,0
3__1,23,False,0.007213588696504562,0
3__1,24,False,0.004725105202657195,0
3__1,25,False,0.004460214536828079,0
3__1,26,False,0.012998024261266483,0
3__1,27,False,0.008415480074026096,0
3__1,28,False,0.005469295416580414,0
3__1,29,False,0.0037687148694820695,0
3__1,30,False,0.005124371519766043,0
3__1,31,False,0.013794614945569899,0
3__1,32,False,0.11572756184600852,0
3__1,33,False,0.016115651551313375,0
3__1,34,False,0.46033380107393823,1
3__1,35,False,0.0976458158123491,0
3__1,36,False,0.09695247221760156,0
3__1,37,False,0.19663539920411582,1
3__1,38,False,0.09470368688774589,0
3__1,39,False,0.2135102060505379,0
3__1,40,False,0.23829606640301437,0
3__1,41,False,0.30524141721826914,0
3__1,42,False,0.36096658331025194,0
3__1,43,False,0.37994531255041275,0
3__1,44,False,0.3313673175939851,0
3__1,45,False,0.3328989114685822,0
3__1,46,False,0.33547293172268355,0
3__1,47,False,0.33511704243022333,0
3__1,48,False,0.3242054882721554,0
3__1,49,False,0.3381607138713141,0
3__1,50,False,0.3399044741314579,0
3__1,51,False,0.2357236415704042,0
3__1,52,False,0.24864476850486622,0
3__1,53,False,0.24256005113927986,0
3__1,54,False,0.34866770794325097,0
3__1,55,False,0.35753434133065976,0
3__1,56,False,0.2613800020647116,0
3__1,57,False,0.26728728749900954,0
4__0,0,True,0.42656390875923855,1
4__0,1,True,0.47591963738801035,0
4__0,2,True,0.40115538670469963,0
4__0,3,True,0.41601178567361335,0
4__0,4,True,0.3823043223996209,0
4__0,5,True,0.34561331965940434,0
4__0,6,True,0.34511103514614433,0
4__0,7,True,0.3244168689845047,0
4__0,8,False,0.3091553310150984,0
4__0,9,False,0.0819145132501829,0
4__0,10,False,0.09575397489739301,0
4__0,11,False,0.11013225537714794,0
4__0,12,False,0.06113922094509973,0
4__0,13,False,0.14424465292198224,0
4__0,14,False,0.18302268487444268,0
4__0,15,False,0.1996892494614228,0
4__0,16,False,0.23228110352018,0
4__0,17,False,0.2486380153302063,0
4__0,18,False,0.23267228486471586,0
4__0,19,False,0.245258007089298,0
4__0,20,False,0.23508807367454465,0
4__0,21,False,0.2218706440224143,0
4__0,22,False,0.18838450836425075,0
4__0,23,False,0.18093900484618214,0
4__0,24,False,0.18838991540798872,0
4__0,25,False,0.19831795729525042,1
4__0,26,False,0.2652076403421458,1
4__0,27,False,0.17316466745120362,0
4__0,28,False,0.1804398032715493,0
4__0,29,False,0.12543052903412,0
4__0,30,False,0.08695730331922324,0
4__0,31,False,0.09870316426489095,1
4__0,32,False,0.1487370008489065,0
4__0,33,False,0.23239784182120715,0
4__0,34,False,0.2491332645568919,0
4__0,35,False,0.263399478892564,0
4__0,36,False,0.15449466850559718,0
4__0,37,False,0.1914603141554006,0
4__0,38,False,0.22974790983701898,1
4__0,39,False,0.2428297948972879,0
4__0,40,False,0.24549127021300343,0
4__0,41,False,0.2473858714333046,0
4__0,42,False,0.30169226802048693,0
4__0,43,False,0.03680783068155238,0
4__0,44,False,0.3263781219791716,0
4__0,45,False,0.32037259292301623,0
4__1,0,True,0.3174229597616858,1
4__1,1,True,0.7242326101268163,0
4__1,2,True,0.20203103302952935,0
4__1,3,True,0.10337797119515096,0
4__1,4,True,0.0631062091821384,0
4__1,5,True,0.048977949021740304,0
4__1,6,True,0.0003931577064624843,0
4__1,7,True,0.02089469188938325,0
4__1,8,False,0.8825820026356934,1
4__1,9,False,0.0006106600630583666,0
4__1,10,False,0.04062642258617531,0
4__1,11,False,0.2988490861498139,0
4__1,12,False,0.4427731724743818,0
4__1,13,False,0.10660405970949438,0
4__1,14,False,0.09764038621588206,0
4__1,15,False,0.012363064226803737,0
4__1,16,False,0.01509195203096628,0
4__1,17,False,4.8498055111105304e-05,0
4__1,18,False,0.001191891164247625,0
4__1,19,False,2.2233421896063125e-05,0
4__1,20,False,7.505977923002945e-06,0
4__1,21,False,0.10646916634398873,0
4__1,22,False,0.03012198280401486,0
4__1,23,False,0.05885770703818913,0
4__1,24,False,4.778946600660974e-08,0
4__1,25,False,7.469126081768468e-07,0
4__1,26,False,0.023452924360374647,0
4__1,27,False,0.009758279935628259,0
4__1,28,False,0.058493832331203054,0
4__1,29,False,0.0002735475128601811,0
4__1,30,False,0.15326522277173982,0
4__1,31,False,0.31013275343527735,0
4__1,32,False,0.1642761989024245,0
4__1,33,False,0.2560061926924596,0
4__1,34,False,0.21499032014811426,0
4__1,35,False,0.18024642899048754,0
4__1,36,False,0.8408046998316172,0
4__1,37,False,0.7770800620729816,0
4__1,38,False,0.48970059081337625,1
4__1,39,False,0.5758120634681829,0
4__1,40,False,0.024464177016182625,0
4__1,41,False,0.04237900201024972,0
4__1,42,False,0.008640471275164567,0
4__1,43,False,0.018616766663708092,0
4__1,44,False,0.3161598503023456,0
4__1,45,False,0.058853753158442976,0
4__1,46,False,0.11838452461669452,0
4__1,47,False,0.18409854426506062,1
4__1,48,False,0.0067879879612715,0
4__1,49,False,0.10696801126469702,0
4__1,50,False,0.013148643615634639,0
4__1,51,False,0.051922963043734637,0
4__1,52,False,0.007064411699760106,0
4__1,53,False,0.024297262693948413,0
4__1,54,False,0.0039820321008620044,0
4__1,55,False,0.008081528953094486,0
4__1,56,False,0.003088493059272323,0
4__1,57,False,0.0014712362563879522,0
4__1,58,False,0.04597006141686591,0
5__0,0,True,0.37008860047462355,0
5__0,1,True,0.46705285339072494,1
5__0,2,True,0.5180101060728264,0
5__0,3,True,0.3174043592927864,1
5__0,4,True,0.34335702114030475,0
5__0,5,True,0.4628410980665494,0
5__0,6,True,0.4371040884664557,0
5__0,7,True,0.3217672481772086,0
5__0,8,False,0.4104244216343259,0
5__0,9,False,0.2994085962502271,0
5__0,10,False,0.2809722857487605,0
5__0,11,False,0.3022412953908725,0
5__0,12,False,0.2993519281251312,0
5__0,13,False,0.1905589259820613,0
5__0,14,False,0.1550312726057237,0
5__0,15,False,0.16177768997124115,0
5__0,16,False,0.13523346044047047,0
5__0,17,False,0.12800213127326054,0
5__0,18,False,0.06146552974937168,0
5__0,19,False,0.24690723410737297,0
5__0,20,False,0.23010469263281363,0
5__0,21,False,0.22278063989842112,1
5__0,22,False,0.30217043610364247,0
5__0,23,False,0.15116345303765588,1
5__0,24,False,0.20864245843581475,1
5__0,25,False,0.24970827966009235,0
5__0,26,False,0.18577214269092052,0
5__0,27,False,0.18180962060698125,0
5__0,28,False,0.1633405415873438,1
5__0,29,False,0.19216313942486313,1
5__0,30,False,0.0480739957923509,0
5__0,31,False,0.11339696195253124,0
